preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
42	0.0	0.0	0.0	0	0	3	17456	51989	170	208	1	0	0
3600	0.0	0.0	0.0	0	0	6	16267	25056	164	171	0	1	0
1710	0.0	0.0	0.0	0	0	1.2029318131340005	0	50074	135	155	1	0	0
14	0.0	0.0	0.0	0	1	0.0	0	0	0	164	0	0	0
5343	0.0	0.0	0.0	0	0	0.20293181313400055	0	50125	0	135	1	0	0
2664	0.0	0.0	0.0	0	0	4	3523	20941	120	171	1	1	0
2646	0.0	0.0	0.0	0	0	1	3864	50241	123	144	0	1	0
3745	0.0	0.0	0.0	0	0	2.2029318131340005	6399	57595	164	166	0	1	0
4284	0.03225806451612903	35.01496259828056	671.0	0	0	2	0	50344	193	195	0	1	0
4760	0.0	0.0	0.0	0	0	2	17308	17309	193	193	1	0	0
3648	0.0	0.0	0.0	0	0	2	23342	50002	135	144	0	0	0
47	0.0	0.0	0.0	0	0	1.7970681868659995	0	9805	0	124	1	0	0
2120	0.0	0.0	0.0	0	0	3	16045	53392	155	155	0	0	0
188	0.0	0.0	0.0	0	0	1.2029318131340005	0	50585	0	155	0	0	0
1022	0.0	0.0	0.0	0	0	2	20829	25086	120	155	1	0	0
5785	0.013157894736842105	17.274978665819276	1065.0	0	0	1.2029318131340005	0	2365	150	183	0	0	0
444	0.0	0.0	0.0	0	0	3	10788	53853	160	161	0	0	0
7480	0.02976190476190476	35.561928189983135	1300.0	0	0	1	9078	9264	166	166	1	0	0
3425	0.0	0.0	0.0	0	0	2.2029318131340005	3967	50063	0	135	1	0	0
3774	0.014598540145985401	15.367653633467246	880.0	0	1	0	928	9241	123	136	0	0	0
1458	0.0	0.0	0.0	0	0	3	0	21629	0	127	1	0	0
970	0.0	0.0	0.0	0	0	3	3611	4004	120	139	1	0	0
22008	0.0	0.0	0.0	0	0	3	9142	50224	135	171	1	1	0
94	0.0	0.0	0.0	0	0	0.20293181313400055	0	16241	0	165	1	0	0
7040	0.0	0.0	0.0	0	0	1.7970681868659995	18158	19444	0	204	0	0	0
235	0.0	0.0	0.0	0	0	2	0	15903	135	144	1	1	0
9	0.0	0.0	0.0	0	0	2.2029318131340005	9252	16024	0	147	0	1	0
17280	0.011494252873563218	23.693313389146635	755.0	0	0	2	20731	20853	131	155	0	1	0
5964	0.040268456375838924	44.92144367701807	1159.0	0	0	1	6392	20886	120	131	1	1	0
12126	0.009933774834437087	22.888217051489367	669.0	0	0	1.2029318131340005	16055	50187	0	166	0	0	0
143	0.0	0.0	0.0	0	0	4	2288	15945	123	204	0	0	0
6030	0.0	0.0	0.0	0	1	0	9148	18697	167	217	1	0	0
19170	0.021691973969631236	68.73277581533117	1526.0	0	1	0	9023	51197	155	195	1	1	0
1188	0.0	0.0	0.0	0	0	2	9321	17300	162	193	1	0	0
2489	0.0	0.0	0.0	0	0	2	16045	50175	123	155	1	0	0
495	0.0	0.0	0.0	0	0	3	3576	3611	139	144	1	0	0
600	0.0	0.0	0.0	0	0	1	9142	50034	0	164	1	0	0
46	0.0	0.0	0.0	0	0	2.2029318131340005	9302	23995	175	195	0	1	0
16	0.0	0.0	0.0	0	1	0	0	6399	133	144	1	1	0
5577	0.0	0.0	0.0	0	0	3	0	24512	155	166	0	0	0
13328	0.01762114537444934	35.837882589370786	2295.0	0	0	2	21596	51210	0	150	1	1	0
152	0.0	0.0	0.0	0	0	2	24074	24119	160	217	0	0	0
9196	0.0	0.0	0.0	0	1	0.0	3768	19841	0	122	0	0	0
3650	0.023952095808383235	29.588318040007216	733.0	0	1	0	50161	50951	120	195	1	1	0
4	0.0	0.0	0.0	0	0	5	9530	50094	0	195	0	1	0
23478	0.006472491909385114	18.02478256531472	1187.0	0	0	2	25034	50582	120	135	0	0	0
2070	0.0	0.0	0.0	0	0	2	23342	52631	171	195	1	0	0
280	0.0	0.0	0.0	0	0	0.20293181313400055	9673	17077	0	158	0	0	0
261	0.0	0.0	0.0	0	0	0.7970681868659995	0	17264	0	194	0	0	0
180	0.0	0.0	0.0	0	0	2.2029318131340005	0	3576	0	217	1	0	0
111	0.0	0.0	0.0	0	0	2.7970681868659995	0	1389	0	150	0	0	0
18876	0.0036231884057971015	6.108524456778169	69.0	0	0	0.20293181313400055	17636	19841	0	139	0	0	0
19019	0.010101010101010102	25.08647188092319	1259.0	0	0	2	11371	18079	119	168	0	0	0
11767	0.025	57.665378789670505	1258.0	0	1	0	3638	15912	144	182	1	0	0
5425	0.004149377593360996	8.710806433699352	419.0	0	0	2.7970681868659995	9580	9618	144	155	0	1	0
115	0.0	0.0	0.0	0	1	0	3029	52591	119	120	1	0	0
7	0.0	0.0	0.0	0	0	2.2029318131340005	16499	21514	174	195	0	1	0
5088	0.0	0.0	0.0	0	0	2	50025	50443	140	155	1	0	0
7990	0.011299435028248588	14.827144190984281	424.0	0	0	3	15903	50151	155	171	1	0	0
7344	0.0	0.0	0.0	0	1	0	17636	20941	136	171	0	0	0
5850	0.0	0.0	0.0	0	1	0	1617	1662	124	135	1	1	0
1104	0.0	0.0	0.0	0	1	0	9005	21730	120	168	1	0	0
348	0.0	0.0	0.0	0	0	2.2029318131340005	19967	25465	0	131	0	1	0
2340	0.0	0.0	0.0	0	0	2	9046	9318	160	164	1	0	0
3542	0.0	0.0	0.0	0	0	4	19323	23995	119	195	0	0	0
4524	0.0	0.0	0.0	0	0	1	4459	21168	120	162	1	1	0
50	0.0	0.0	0.0	0	0	2.7970681868659995	10937	21238	123	201	0	1	0
2990	0.0	0.0	0.0	0	0	0.20293181313400055	0	25068	140	171	1	1	0
16832	0.006153846153846154	14.774581180893598	336.0	0	0	1	0	25283	119	155	1	0	0
11232	0.004405286343612335	6.475733430966398	89.0	0	0	1	17419	50173	0	217	1	0	0
1824	0.0	0.0	0.0	0	0	2.7970681868659995	1267	16208	0	195	0	0	0
8526	0.027777777777777776	34.79704365352342	704.0	0	0	1	18133	20840	164	171	1	0	0
9360	0.015706806282722512	23.183567540338142	642.0	0	0	2	4907	50459	118	155	0	1	0
3315	0.008695652173913044	7.813781191217037	225.0	0	0	1	4462	17636	160	195	1	0	0
7076	0.011235955056179775	14.006939636982871	264.0	0	0	1	6111	50286	165	193	0	0	0
18	0.0	0.0	0.0	0	0	2.2029318131340005	0	53336	0	120	1	0	0
4844	0.010050251256281407	14.804736051614029	408.0	0	0	2	16356	51818	0	119	1	0	0
979	0.0	0.0	0.0	0	0	1	5997	50696	0	155	1	0	0
6844	0.041666666666666664	46.73752951032083	796.0	0	0	3	9078	17156	135	217	1	1	0
1302	0.0	0.0	0.0	0	0	2.2029318131340005	0	9580	144	158	1	1	0
4264	0.0	0.0	0.0	0	0	3	50093	55144	120	165	1	0	0
310	0.0	0.0	0.0	0	0	1.2029318131340005	0	51289	0	145	1	0	0
11550	0.023809523809523808	39.80277294709899	1340.0	0	1	0	17331	20841	155	165	1	0	0
285	0.01639344262295082	7.087462841250339	136.0	0	0	1	9128	50131	155	155	0	0	0
15000	0.0	0.0	0.0	0	0	1	50075	50177	147	151	0	1	0
230	0.0	0.0	0.0	0	0	2.2029318131340005	5741	52591	120	145	0	1	0
5805	0.023529411764705882	28.708987232737496	644.0	0	1	0	17907	50302	123	166	1	0	0
730	0.006666666666666667	8.066089190457772	268.0	0	0	2.7970681868659995	0	25278	135	160	1	1	0
832	0.0	0.0	0.0	0	0	3	20340	51846	128	217	1	1	0
1000	0.0	0.0	0.0	0	1	0	9586	25180	135	164	1	0	0
30	0.0	0.0	0.0	0	0	2.2029318131340005	0	0	158	160	0	0	0
3920	0.07006369426751592	71.75494237249322	1120.0	0	0	1	15890	21242	0	138	1	0	0
1780	0.0	0.0	0.0	0	0	3	17041	50112	155	165	1	0	0
2592	0.0	0.0	0.0	0	0	2	3807	9076	145	155	0	1	0
189	0.0	0.0	0.0	0	0	2.2029318131340005	0	16077	0	135	0	0	0
72	0.0	0.0	0.0	1	0	7	6475	9233	121	123	0	0	0
900	0.0	0.0	0.0	0	0	2.2029318131340005	22237	25391	129	171	0	0	0
5220	0.0	0.0	0.0	0	0	3	3716	10937	135	195	1	0	0
735	0.0	0.0	0.0	0	0	2	16329	25286	124	165	0	0	0
3990	0.0	0.0	0.0	0	0	3	13240	17584	119	135	0	1	0
1295	0.0	0.0	0.0	0	0	1	9894	21196	155	217	1	1	0
4526	0.005681818181818182	8.118941072723507	278.0	0	0	0.7970681868659995	0	50398	0	164	0	0	0
424	0.0	0.0	0.0	0	0	4	9129	25173	135	204	0	0	0
8775	0.0	0.0	0.0	0	0	0.7970681868659995	16385	50026	150	165	1	0	0
2205	0.010752688172043012	9.69522829149575	829.0	0	0	2	17872	21605	123	165	0	0	0
154	0.0	0.0	0.0	0	0	5	26775	51030	131	138	0	0	0
10001	0.019417475728155338	27.781813276168133	587.0	0	0	4	16420	21178	120	135	0	1	0
752	0.0	0.0	0.0	0	0	2	9617	51388	160	193	1	1	0
16005	0.031496062992125984	55.53873023292337	1125.0	0	0	1	17455	52603	155	155	1	0	0
16900	0.01893939393939394	34.07886016786484	585.0	0	0	3	1293	50958	0	195	0	1	0
1596	0.0	0.0	0.0	0	0	1	3780	5616	165	170	1	1	0
14553	0.007575757575757576	15.80539121504141	483.0	0	0	5	16492	51969	120	155	0	0	0
5106	0.011560693641618497	15.425215903299385	426.0	0	0	1	15989	16141	131	155	0	0	0
12320	0.0	0.0	0.0	0	0	1	16241	50151	118	195	1	0	0
160	0.0	0.0	0.0	0	0	8	9199	51031	0	195	0	0	0
21186	0.02287581699346405	53.16927902000471	1455.0	0	0	1.2029318131340005	16772	50070	0	118	1	0	0
744	0.0	0.0	0.0	0	0	2	9530	23955	120	124	1	1	0
21663	0.04024767801857585	100.10570959029046	2803.0	0	1	0	3638	16390	165	166	1	1	0
4620	0.04580152671755725	42.706332818489074	1044.0	0	0	0.7970681868659995	9115	16261	0	165	0	1	0
13694	0.0	0.0	0.0	0	0	2	16109	55144	120	166	1	1	0
288	0.0	0.0	0.0	0	0	0.7970681868659995	17107	50003	164	165	1	1	0
620	0.0	0.0	0.0	0	0	1.2029318131340005	0	21254	130	217	1	1	0
4661	0.0	0.0	0.0	0	0	1	3769	9128	121	166	1	0	0
8474	0.0038461538461538464	7.622051819456376	197.0	0	0	4	16261	50010	0	155	0	1	0
12765	0.02727272727272727	43.62999739439605	973.0	0	0	1	1389	15987	150	155	0	0	0
154	0.0	0.0	0.0	0	0	4	713	60738	131	145	1	1	0
2375	0.01694915254237288	16.35500690101798	673.0	0	0	0.20293181313400055	0	53092	0	195	1	0	0
12446	0.004464285714285714	7.392317422778761	168.0	0	0	4	16088	50460	0	130	0	0	0
9296	0.00909090909090909	15.108401940108664	382.0	0	0	1	16451	20835	135	136	1	1	0
4	0.0	0.0	0.0	0	0	2.2029318131340005	0	50183	0	139	0	0	0
11	0.0	0.0	0.0	0	0	3	9077	17228	0	217	1	1	0
6834	0.005952380952380952	7.800899899920305	223.0	0	0	1.2029318131340005	9382	16090	155	213	0	1	0
8052	0.010752688172043012	14.01227534485612	285.0	0	0	1	9570	50768	0	138	1	0	0
1254	0.0	0.0	0.0	0	0	1	0	22928	135	160	1	1	0
2074	0.0	0.0	0.0	0	0	3	3384	9095	145	195	1	0	0
1206	0.0	0.0	0.0	0	1	0	3338	9146	215	217	0	0	0
26	0.0	0.0	0.0	0	0	1	0	1031	195	206	1	1	0
1425	0.0	0.0	0.0	0	0	3	0	50177	123	151	0	0	0
3626	0.00819672131147541	8.519636252843213	367.0	0	0	1	9224	17872	160	165	1	1	0
162	0.0	0.0	0.0	0	0	5	18003	50013	135	165	0	1	0
4640	0.008	17.88746458283031	986.0	0	0	2	9076	22934	166	168	0	1	0
616	0.0	0.0	0.0	0	0	2.7970681868659995	0	20874	164	166	0	1	0
8184	0.046242774566473986	61.95016319301365	1907.0	0	1	0	3548	5646	138	164	1	0	0
770	0.0	0.0	0.0	0	0	1	16487	20853	0	217	1	1	0
1232	0.0	0.0	0.0	0	0	1	6392	50105	118	140	1	0	0
1938	0.0	0.0	0.0	0	0	1	2663	9147	122	195	1	1	0
456	0.0	0.0	0.0	0	0	4	17186	25426	119	160	0	0	0
6939	0.017921146953405017	34.58257960405726	609.0	0	1	0	18064	50473	135	155	1	1	0
234	0.029411764705882353	4.700439718141092	26.0	0	0	2.7970681868659995	0	53092	135	144	0	0	0
68	0.0	0.0	0.0	0	0	0.7970681868659995	0	19445	0	135	1	0	0
1727	0.0	0.0	0.0	0	1	0	713	21219	145	155	0	1	0
385	0.0	0.0	0.0	0	0	2	1912	50985	155	195	1	1	0
20482	0.008823529411764706	21.27479671870698	479.0	0	1	0	16368	55789	155	217	1	0	0
3111	0.0	0.0	0.0	0	0	2	1584	51241	120	123	1	1	0
132	0.0	0.0	0.0	0	0	1	9230	21783	158	166	1	1	0
4958	0.0	0.0	0.0	0	0	2	16383	50184	164	217	1	0	0
6120	0.005208333333333333	7.918863237274595	242.0	0	0	4	9285	11532	118	160	0	0	0
3864	0.0	0.0	0.0	0	0	3	9077	51285	122	164	1	0	0
4	0.0	0.0	0.0	0	0	2.2029318131340005	0	55773	0	217	1	1	0
108	0.0	0.0	0.0	0	0	7	0	9199	143	195	0	1	0
8316	0.0	0.0	0.0	0	0	2	16112	21549	166	195	0	0	0
84	0.0	0.0	0.0	0	0	1.7970681868659995	0	50143	0	144	0	0	0
21	0.0	0.0	0.0	0	0	3	0	9307	0	155	1	1	0
2937	0.0	0.0	0.0	0	0	3	21679	25065	146	164	1	1	0
2277	0.0	0.0	0.0	0	1	0	21629	25438	155	171	1	1	0
160	0.0	0.0	0.0	0	0	1.7970681868659995	0	21209	0	195	1	0	0
3465	0.008547008547008548	7.2761244052742375	155.0	0	0	0.20293181313400055	9077	23675	130	130	0	0	0
1680	0.0	0.0	0.0	0	0	1	17264	25311	119	142	0	1	0
280	0.0	0.0	0.0	0	0	1	0	16168	162	171	1	1	0
17480	0.0037593984962406013	8.813781191217037	450.0	0	0	1	16356	16418	135	195	0	0	0
164	0.0	0.0	0.0	0	1	0	10289	50115	123	217	1	1	0
16368	0.0873015873015873	142.3810977950448	2445.0	0	1	0	2561	17391	135	155	1	1	0
2117	0.0	0.0	0.0	0	0	1	1608	25541	155	204	1	0	0
7821	0.0	0.0	0.0	0	0	3	15903	50582	0	154	1	0	0
5396	0.0	0.0	0.0	0	0	2.2029318131340005	9886	19971	0	166	1	0	0
2220	0.0	0.0	0.0	0	0	1	9886	17263	122	164	1	1	0
759	0.01818181818181818	7.930737337562887	244.0	0	0	1	9588	25723	193	195	1	1	0
4214	0.015037593984962405	16.55619168821249	636.0	0	0	3	2272	17934	130	166	0	0	0
23400	0.016611295681063124	39.06644458949641	1184.0	0	0	2	1763	51247	145	171	0	1	0
102	0.0	0.0	0.0	0	0	0.7970681868659995	135	21094	0	150	0	0	0
18471	0.07086614173228346	138.7907874134637	4512.0	0	1	0	17305	23675	120	130	1	0	0
6902	0.011363636363636364	25.119417061967315	1293.0	0	0	2	9130	50008	131	165	1	1	0
572	0.0	0.0	0.0	0	0	2	50865	51093	0	135	1	1	0
3393	0.0	0.0	0.0	0	0	1	1617	3509	124	135	1	1	0
792	0.0	0.0	0.0	0	0	1	3576	17794	123	144	0	1	0
12194	0.0	0.0	0.0	0	1	0	21627	25034	120	217	1	0	0
84	0.0	0.0	0.0	0	0	1	0	11019	0	162	1	0	0
14144	0.02564102564102564	45.34447327192445	1382.0	0	1	0	24027	50213	138	166	1	0	0
5100	0.0	0.0	0.0	0	0	5	20151	25056	119	164	0	0	0
3432	0.008547008547008548	5.857980995127572	58.0	0	0	1	0	15945	155	195	0	0	0
3710	0.0	0.0	0.0	0	0	0.20293181313400055	0	16329	0	165	1	0	0
24057	0.0	0.0	0.0	0	0	2	17640	50011	123	155	0	0	0
528	0.0	0.0	0.0	0	0	1	2041	16090	166	217	0	1	0
315	0.02857142857142857	6.066089190457772	67.0	0	1	0	2443	51400	0	158	1	1	0
975	0.0	0.0	0.0	0	0	3	2973	25180	135	138	1	0	0
16303	0.03225806451612903	62.6750973631879	2020.0	0	0	0.20293181313400055	3967	16473	0	135	1	0	0
528	0.0	0.0	0.0	0	0	2	17352	50184	133	171	1	1	0
3008	0.03278688524590164	29.47410835054152	721.0	0	0	1	16718	21094	0	145	1	0	0
2170	0.01	8.154818109052105	285.0	0	0	1	6392	9021	151	165	1	0	0
2880	0.0	0.0	0.0	0	0	2	16418	21083	120	217	1	1	0
49875	0.1148936170212766	399.79792785048085	9938.0	0	0	1	21411	50096	133	164	1	0	0
3072	0.007874015748031496	9.791162888555018	886.0	0	1	0	50003	54931	165	179	1	1	0
294	0.0	0.0	0.0	0	0	2.7970681868659995	3749	4977	0	155	0	0	0
1312	0.0	0.0	0.0	0	0	2	19776	25492	0	217	1	0	0
570	0.0	0.0	0.0	0	0	2	6392	9530	132	195	0	0	0
42	0.0	0.0	0.0	0	0	2	24526	50105	0	122	1	0	0
15050	0.023529411764705882	44.178928862975965	1112.0	1	1	0	16008	50924	0	120	1	1	0
990	0.0	0.0	0.0	0	0	2.2029318131340005	17294	17450	0	133	0	1	0
4992	0.004329004329004329	7.679480099505446	205.0	0	0	2	3675	16448	146	160	1	0	0
26190	0.03459119496855346	83.26899652241568	2372.0	0	0	1	4004	51939	120	162	1	0	0
6784	0.030303030303030304	42.54526813853505	2378.0	0	1	0	1764	15969	160	166	1	1	0
5508	0.0	0.0	0.0	0	0	3	3505	10216	136	155	0	0	0
5340	0.006756756756756757	9.791162888555018	886.0	1	0	1	2365	5780	150	193	1	0	0
72	0.0	0.0	0.0	0	0	0.7970681868659995	3029	16992	0	0	1	1	0
3888	0.0	0.0	0.0	0	0	5	15997	52005	158	165	0	1	0
25208	0.038834951456310676	88.54513077767562	2298.0	0	0	1	1734	15903	166	195	1	1	0
396	0.0	0.0	0.0	0	0	2.2029318131340005	9133	16445	123	217	0	0	0
48	0.0	0.0	0.0	0	0	1.7970681868659995	0	50553	0	171	0	0	0
40	0.0	0.0	0.0	0	0	1.2029318131340005	0	9313	0	0	1	0	0
5546	0.0	0.0	0.0	0	0	3	5646	9224	164	177	0	0	0
1496	0.0	0.0	0.0	1	0	1	1912	2342	160	195	1	0	0
159	0.0	0.0	0.0	0	0	1.2029318131340005	0	50074	155	217	1	0	0
3569	0.0	0.0	0.0	0	0	1	4690	9382	131	160	0	1	0
5183	0.006993006993006993	7.531381460516312	185.0	0	0	2	50015	50070	131	151	1	0	0
1791	0.004830917874396135	7.011227255423254	129.0	0	0	1	9267	56363	120	166	1	1	0
1725	0.0	0.0	0.0	0	0	1	21083	50188	121	166	1	1	0
14110	0.024489795918367346	45.839757208239554	1740.0	0	0	2	3052	10389	135	158	1	1	0
74	0.0	0.0	0.0	0	1	0	0	17060	0	135	1	0	0
1058	0.0	0.0	0.0	0	0	2	50597	51762	128	155	1	0	0
1309	0.0	0.0	0.0	0	0	4	0	17157	120	166	0	1	0
2250	0.008771929824561403	7.483815777264256	179.0	0	0	3	3735	20693	150	166	0	1	0
6903	0.0	0.0	0.0	0	0	4	9480	52103	165	166	0	0	0
867	0.0	0.0	0.0	0	0	3	21323	51241	120	124	1	1	0
5238	0.004545454545454545	6.22881869049588	75.0	0	0	3	4004	6399	120	131	1	1	0
34	0.0	0.0	0.0	0	1	0	5725	50213	120	160	1	1	0
4710	0.0	0.0	0.0	0	0	1	3564	21001	118	217	0	1	0
800	0.0	0.0	0.0	0	0	1	4289	20884	120	162	1	1	0
122	0.0	0.0	0.0	0	0	1	0	25973	169	172	1	0	0
34344	0.22950819672131148	529.472476201404	14072.0	0	1	0	3755	50135	164	171	1	1	0
4256	0.007633587786259542	8.727920454563199	424.0	0	0	2	2868	20839	130	151	0	0	0
276	0.0	0.0	0.0	0	0	1	9262	52878	136	155	1	0	0
62	0.0	0.0	0.0	0	0	0.20293181313400055	9105	50864	118	131	1	1	0
4370	0.006578947368421052	6.930737337562887	122.0	0	0	1	9299	21235	144	166	0	0	0
640	0.0	0.0	0.0	0	1	0	50013	52899	144	164	1	1	0
58	0.0	0.0	0.0	0	0	2	20572	25723	119	155	1	1	0
1995	0.02654867256637168	23.072513403536053	1093.0	0	1	0	0	11872	167	195	1	0	0
260	0.0	0.0	0.0	0	0	2	9421	16235	120	160	1	0	0
684	0.0	0.0	0.0	0	0	0.7970681868659995	20579	25459	0	155	1	1	0
600	0.0	0.0	0.0	0	1	0	16119	21620	135	159	1	0	0
931	0.0	0.0	0.0	0	0	5	9565	21418	124	139	0	1	0
24	0.0	0.0	0.0	0	1	0	9618	11878	160	166	1	0	0
1250	0.0	0.0	0.0	0	0	4	20898	50112	135	164	0	0	0
1157	0.0	0.0	0.0	0	0	1.2029318131340005	2365	6392	150	164	1	0	0
5238	0.006666666666666667	7.918863237274595	242.0	0	0	3	5042	11099	155	217	0	1	0
13	0.0	0.0	0.0	0	0	2.2029318131340005	9530	54515	144	167	0	0	0
4810	0.0	0.0	0.0	0	0	2.2029318131340005	17060	17163	0	135	0	0	0
1316	0.0	0.0	0.0	0	1	0	16267	16805	118	123	0	1	0
744	0.0	0.0	0.0	0	0	1.2029318131340005	0	9292	0	0	1	0	0
21960	0.0070921985815602835	22.80189955164446	599.0	0	0	1	8910	17377	120	155	1	1	0
19328	0.0449438202247191	88.53161086941311	2263.0	0	0	1	9305	17995	122	166	0	1	0
1800	0.0	0.0	0.0	0	0	1	10608	50932	155	193	1	1	0
608	0.012048192771084338	8.204571144249204	295.0	0	1	0.0	0	9324	0	171	1	0	0
156	0.0	0.0	0.0	0	0	1	9791	16420	119	120	1	1	0
6	0.0	0.0	0.0	0	1	0.0	9059	21158	0	165	1	1	0
11346	0.029166666666666667	53.30975639813896	1512.0	0	0	1.2029318131340005	16440	17264	0	171	0	0	0
1430	0.0	0.0	0.0	0	0	2	9130	24161	120	195	1	1	0
3078	0.0	0.0	0.0	0	0	2	9437	18051	124	144	1	1	0
3240	0.008	5.832890014164741	57.0	0	0	3	0	50460	0	195	0	0	0
2226	0.0	0.0	0.0	0	1	0	4481	50035	0	195	1	1	0
294	0.0	0.0	0.0	0	0	1	16259	50365	0	165	1	0	0
9360	0.0	0.0	0.0	0	0	5	16044	25056	164	166	0	0	0
4838	0.0	0.0	0.0	0	0	4	20853	21219	121	166	0	0	0
2576	0.0	0.0	0.0	0	0	0.20293181313400055	0	2748	166	217	1	0	0
12596	0.04938271604938271	82.6142568008927	1698.0	0	1	0	50043	53585	139	164	1	0	0
6426	0.0	0.0	0.0	0	0	2	0	4365	162	195	0	1	0
39	0.0	0.0	0.0	0	0	2.2029318131340005	0	16117	155	168	0	0	0
13320	0.04054054054054054	69.94132206232315	2048.0	0	1	0	16060	21556	120	145	1	0	0
2369	0.0	0.0	0.0	0	0	1	50136	50367	122	131	1	1	0
2537	0.0	0.0	0.0	0	0	1	16413	21374	123	217	1	0	0
10750	0.0	0.0	0.0	0	0	3	0	50146	136	155	0	1	0
1364	0.0	0.0	0.0	0	0	2	9130	16090	120	135	1	0	0
588	0.0	0.0	0.0	0	0	1	17739	21556	123	217	1	1	0
1955	0.0	0.0	0.0	0	0	4	9321	15987	0	155	0	0	0
1248	0.0	0.0	0.0	0	0	4	3716	50672	155	193	0	0	0
840	0.0	0.0	0.0	0	0	1.7970681868659995	0	51901	124	166	0	0	0
3152	0.0	0.0	0.0	0	0	3	2868	15903	155	160	1	1	0
3699	0.0	0.0	0.0	0	0	3.7970681868659995	0	50099	0	171	0	0	0
196	0.0	0.0	0.0	0	0	5	9321	9886	123	165	1	1	0
3339	0.008695652173913044	7.800899899920305	223.0	0	0	3	9214	50241	123	164	0	1	0
14259	0.008264462809917356	14.728186256845007	358.0	0	0	1	16385	50573	118	144	1	1	0
6726	0.011560693641618497	11.931106833029343	126.0	0	0	1	851	50168	195	195	1	0	0
9724	0.0	0.0	0.0	0	0	2	50717	51333	135	135	1	1	0
30	0.0	0.0	0.0	0	0	1.2029318131340005	0	16382	0	120	0	0	0
1605	0.008264462809917356	5.247927513443585	38.0	1	0	3	16241	16396	139	166	1	1	0
138	0.0	0.0	0.0	0	1	0	15921	51048	121	211	1	0	0
48	0.0	0.0	0.0	0	0	2	0	16482	130	217	1	1	0
1798	0.03409090909090909	25.040683782841946	1290.0	0	0	2	25115	26253	135	195	1	1	0
1976	0.0	0.0	0.0	0	0	2.2029318131340005	16159	50013	131	145	1	0	0
511	0.0	0.0	0.0	0	0	1.2029318131340005	0	6253	0	166	0	0	0
144	0.0	0.0	0.0	0	0	2	23967	53084	130	217	0	1	0
2613	0.009523809523809525	6.303780748177103	79.0	0	0	1.7970681868659995	50362	51289	165	166	0	0	0
94	0.0	0.0	0.0	0	0	6	0	16438	150	150	1	0	0
4028	0.014084507042253521	14.930552554336135	359.0	0	0	1	17042	54563	165	182	1	1	0
570	0.0	0.0	0.0	0	0	3	3754	16219	150	162	0	1	0
2457	0.0	0.0	0.0	0	1	0	0	20874	0	164	0	0	0
3496	0.0	0.0	0.0	0	0	4	1320	16661	155	204	0	0	0
112	0.0	0.0	0.0	0	0	3	9088	9496	0	155	0	1	0
864	0.0	0.0	0.0	0	0	1.2029318131340005	0	17419	0	217	1	0	0
15008	0.006920415224913495	16.57787134085759	947.0	0	0	2	15903	53467	145	166	1	1	0
360	0.0	0.0	0.0	0	0	0.20293181313400055	0	1764	0	138	1	0	0
120	0.0	0.0	0.0	0	0	1	0	6399	155	208	1	1	0
3388	0.0	0.0	0.0	0	0	3	9023	16090	160	164	1	0	0
3354	0.07758620689655173	57.35507841786309	841.0	0	1	0	9292	50152	0	155	1	1	0
33485	0.011049723756906077	26.787031482164295	463.0	0	0	1	0	4262	135	165	1	1	0
1008	0.014705882352941176	8.280770770130603	311.0	0	0	2	9244	50117	127	218	1	0	0
1548	0.0	0.0	0.0	0	0	4	50199	50582	120	135	0	1	0
68	0.0	0.0	0.0	0	0	3	9313	50183	0	139	1	0	0
4	0.0	0.0	0.0	0	0	1	0	3090	138	167	1	1	0
7600	0.05421686746987952	62.55870840497609	1248.0	0	0	2	0	50161	118	195	1	0	0
8976	0.004975124378109453	8.515699838284043	366.0	0	0	1	9780	51245	130	164	1	0	0
7973	0.004132231404958678	15.590002181442724	445.0	0	1	0	3527	25879	150	168	1	0	0
780	0.0	0.0	0.0	0	0	1	16805	50011	123	166	1	0	0
16376	0.022727272727272728	46.718125683661455	1624.0	0	1	0	9305	16383	135	155	1	0	0
28	0.0	0.0	0.0	1	1	0	8999	50184	127	172	1	0	0
6650	0.0	0.0	0.0	0	0	3	52899	60923	165	193	1	1	0
15225	0.045112781954887216	89.40939704424014	2316.0	0	1	0	20853	50450	131	144	1	1	0
3360	0.031496062992125984	28.499409741574013	1069.0	0	0	1	9290	51560	136	217	0	1	0
136	0.0	0.0	0.0	0	0	4	21781	53663	144	155	1	1	0
5896	0.0	0.0	0.0	0	0	2	9078	17584	0	166	1	1	0
2079	0.0	0.0	0.0	0	0	3	3675	17294	118	133	1	1	0
468	0.0	0.0	0.0	0	0	2	11872	25962	0	171	1	0	0
486	0.0	0.0	0.0	0	0	3	2275	9321	143	171	1	1	0
6586	0.012422360248447204	16.800760900393612	682.0	0	1	0	9224	16088	160	204	1	0	0
64	0.0	0.0	0.0	0	0	0.7970681868659995	16418	51974	120	173	0	1	0
513	0.045454545454545456	14.59834333678004	326.0	0	1	0	0	2191	123	124	1	1	0
3256	0.016260162601626018	17.249817143173388	1017.0	0	1	0	9214	9241	123	145	0	0	0
5390	0.00684931506849315	8.055282435501189	266.0	0	1	0	16090	16265	160	164	1	1	0
14	0.0	0.0	0.0	0	0	2.2029318131340005	9302	25086	155	158	0	0	0
