preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
49087	0.15167095115681234	453.80446024327694	13544.0	0	0	1	5235	50862	23	60	0	1	1
67262	0.040697674418604654	155.6205139286304	4083.0	0	1	0	2061	50353	29	51	1	1	1
30660	0.04670912951167728	166.67162323444433	4831.0	0	0	2	17995	20577	14	24	0	1	1
14768	0.10276679841897234	187.24133400862002	4346.0	0	1	0	50025	50347	39	57	1	1	1
44732	0.18820224719101122	541.864097568398	18748.0	1	0	2	1935	2233	39	60	1	1	1
21294	0.04699738903394256	141.91933596955712	4726.0	0	0	1	2061	12304	29	59	0	1	1
30855	0.011494252873563218	34.439973832741664	1966.0	0	1	0	0	23965	29	41	1	1	1
10080	0.21818181818181817	263.45063027648206	6884.0	0	1	0	0	9366	0	49	1	0	1
32809	0.06217616580310881	158.08444673358773	2713.0	0	0	1	2327	2669	46	58	0	0	1
73024	0.10887096774193548	425.44391743833756	14136.0	0	1	0	16636	51017	41	49	1	1	1
7015	0.07975460122699386	98.90936533443596	2826.0	1	0	3	2460	50622	0	112	0	1	1
155344	0.09395973154362416	547.0535535108057	17404.0	1	1	0	1499	1596	7	65	0	0	1
2250	0.04430379746835443	43.63667923263048	1352.0	0	1	0	1650	50601	0	14	1	0	1
26100	0.10580204778156997	223.1022519148804	5071.0	0	1	0	4971	9246	29	65	1	0	1
20296	0.17886178861788618	319.393496569014	7528.0	0	1	0	3227	5211	0	7	1	0	1
26240	0.04716981132075472	113.45242515363469	3055.0	0	1	0	0	50692	0	61	1	0	1
10168	0.22826086956521738	308.32984383653826	7194.0	0	1	0	2784	50108	7	12	1	1	1
46256	0.0851063829787234	308.7522379125888	9229.0	0	1	0	0	2061	48	60	1	0	1
30316	0.02617801047120419	77.68628252354121	2660.0	0	0	1.2028631196915285	0	50066	0	41	0	0	1
18620	0.033846153846153845	88.69927405825865	4485.0	0	1	0	0	9580	18	69	0	0	1
51496	0.0645879732739421	225.40632760482535	7627.0	0	1	0	2426	23444	39	68	1	1	1
35150	0.056338028169014086	156.36935319378443	5087.0	0	0	1	1734	50028	23	51	0	1	1
59619	0.09166666666666666	336.7969545556053	10011.0	0	0	1.2028631196915285	0	50477	0	7	1	1	1
30338	0.20618556701030927	443.96459224749515	10946.0	0	1	0	0	2891	0	60	1	1	1
12936	0.019455252918287938	39.33809739584317	1194.0	0	0	1	50353	50803	23	61	0	1	1
54530	0.07780320366132723	269.32770827143895	9484.0	0	0	2	9321	50666	29	38	1	0	1
39720	0.15938303341902313	468.4097032442719	12781.0	1	1	0	2066	50081	0	118	1	0	1
21755	0.18248175182481752	354.99048237490086	8103.0	0	1	0	1942	51531	0	59	1	0	1
990	0.009259259259259259	6.807354922057604	112.0	0	1	0.0	0	0	22	23	0	1	1
132418	0.13141993957703926	699.3753475074798	24687.0	0	0	1	0	5211	19	65	1	0	1
13266	0.14224137931034483	258.77063213836925	8304.0	0	1	0	0	5852	38	55	1	0	1
176	0.0	0.0	0.0	0	1	0	1744	50604	0	49	1	1	1
54400	0.0776255707762557	271.09517079050903	9412.0	0	1	0	2674	3576	14	41	1	1	1
50170	0.045146726862302484	153.25197689855167	4942.0	0	1	0	6676	50258	51	60	1	0	1
64656	0.1470019342359768	606.8154418408927	21401.0	0	0	1	0	23308	41	116	1	1	1
53246	0.17298578199052134	569.486624589493	18217.0	0	1	0	1697	5868	4	39	1	1	1
71390	0.06336633663366337	256.2990150299241	8655.0	0	1	0	23654	50060	29	39	1	0	1
5064	0.03982300884955752	64.17463757702072	1456.0	0	0	0.20286311969152848	1429	25093	0	61	1	0	1
43056	0.16111111111111112	475.0047284664336	18168.0	0	0	1	50394	50422	38	49	1	0	1
39198	0.07712082262210797	241.4961372587816	8436.0	0	1	0	5221	50458	2	29	1	1	1
13950	0.05603448275862069	98.50768149143286	2878.0	0	0	1	16794	50455	53	58	0	1	1
20383	0.23333333333333334	418.38905519042873	11143.0	0	0	1.7971368803084715	2405	2665	31	58	0	1	1
19040	0.14049586776859505	270.0320449447715	9005.0	1	0	0.7971368803084715	0	2198	0	14	1	0	1
49664	0.0975609756097561	297.24798025442414	8029.0	0	1	0	0	1506	39	112	1	0	1
31136	0.025423728813559324	69.69454095600824	2025.0	0	0	0.7971368803084715	50864	50864	7	51	1	0	1
41925	0.07582938388625593	239.11738422371053	6657.0	0	1	0	9299	25178	12	61	1	1	1
32896	0.23003194888178913	573.3432533222878	19475.0	0	1	0	0	1387	14	59	1	0	1
36743	0.09401709401709402	261.94353435674674	9077.0	0	1	0	3240	50521	51	61	1	0	1
35621	0.18867924528301888	462.90504101431185	14499.0	1	0	1	1800	17908	0	61	1	1	1
1575	0.42857142857142855	133.13574008036417	1251.0	0	0	1	3034	50136	117	117	1	0	1
48438	0.2672413793103448	738.9913866369764	25878.0	1	0	1	2061	57780	17	22	1	1	1
42245	0.07777777777777778	308.85471835747757	8138.0	0	0	4	50770	57868	23	58	1	1	1
18130	0.18907563025210083	342.0444141394	9922.0	1	0	1.2028631196915285	2584	25658	50	51	0	1	1
25704	0.046341463414634146	149.7432340007667	5042.0	0	0	2	18527	25804	12	60	1	0	1
40112	0.20359281437125748	472.78768511498305	9468.0	0	1	0	2248	52111	7	7	1	0	1
25200	0.011730205278592375	31.382554372306345	1109.0	0	0	2	0	50025	7	20	0	0	1
26572	0.05806451612903226	135.832612150432	3868.0	0	1	0	0	50486	38	60	1	0	1
61620	0.07127882599580712	267.0496522159796	8587.0	0	1	0	16487	17081	17	53	1	0	1
46080	0.23512747875354106	648.3722911515474	20080.0	1	0	3	1655	3159	3	39	0	1	1
22152	0.008356545961002786	22.68404572016594	790.0	0	0	1	50152	50406	58	59	0	0	1
14500	0.05240174672489083	86.66580146877627	1917.0	0	0	1.7971368803084715	0	3769	0	49	1	0	1
26492	0.04472843450479233	112.33444533144832	3906.0	0	1	0	50177	50257	57	68	1	0	1
17100	0.0796812749003984	146.69524965753547	3721.0	0	1	0	20650	23330	12	58	1	0	1
47040	0.02588235294117647	89.60817254805595	4104.0	0	0	1	3118	5725	51	63	0	0	1
4480	0.015151515151515152	10.349834091457247	102.0	0	1	0	2054	9382	0	7	1	0	1
24225	0.24113475177304963	510.0320537259378	14301.0	0	0	2.2028631196915285	0	3748	38	48	1	0	1
16459	0.09243697478991597	163.29298182269366	4456.0	0	1	0	529	1333	7	22	0	0	1
8532	0.13978494623655913	189.5843700361517	4718.0	0	0	1	2881	2926	60	69	0	0	1
216186	0.034318398474737846	287.05681894175166	10310.0	0	0	1.2028631196915285	1034	9886	0	39	0	0	1
96792	0.10460992907801418	474.71252296495004	17549.0	0	0	1	24411	50628	22	23	1	0	1
52030	0.05615942028985507	234.19310093337256	7255.0	0	1	0	6169	7892	22	51	1	1	1
1920	0.08641975308641975	40.80997224540088	497.0	0	1	0.0	0	2275	53	60	0	0	1
21528	0.16666666666666666	303.03899057871746	6843.0	0	1	0	23072	50091	0	7	1	1	1
58482	0.062111801242236024	237.49928000772482	8246.0	0	1	0	2381	23735	31	61	1	0	1
4340	0.11864406779661017	97.26685514420006	1927.0	1	0	3	3202	3300	15	60	1	0	1
63206	0.05625	213.63162059256427	7281.0	0	1	0	0	25829	7	65	1	0	1
14673	0.01107011070110701	22.28785044336682	542.0	0	0	1	1274	50152	22	29	0	0	1
27904	0.2446043165467626	472.1909647472061	9409.0	0	1	0	50058	52111	0	7	1	1	1
30441	0.11180124223602485	286.29802405660087	9745.0	0	0	1	539	17636	41	112	1	0	1
37620	0.08055555555555556	225.07757677464215	6778.0	0	0	2	4662	50344	7	23	1	1	1
6447	0.009230769230769232	24.174200340402482	817.0	0	0	0.20286311969152848	0	52555	0	51	1	0	1
32508	0.035443037974683546	104.2776148507205	2742.0	0	1	0	15857	52730	2	63	1	1	1
56871	0.09090909090909091	326.89723193133807	13279.0	0	0	1	1909	1953	22	116	1	0	1
35721	0.023622047244094488	66.23965505402705	1652.0	0	0	1	10928	50877	0	41	1	1	1
56943	0.043478260869565216	165.88315503955812	5924.0	0	0	1	1333	8138	22	59	1	0	1
40582	0.12256267409470752	347.1961119792168	11148.0	0	0	3	3370	50058	0	112	0	1	1
66504	0.06728971962616823	285.720912745398	9939.0	0	1	0	9159	25935	41	61	1	1	1
66640	0.09282700421940929	343.4267723957846	11546.0	0	1	0	23728	50007	19	41	0	0	1
67124	0.05263157894736842	210.68248771862596	7309.0	0	0	1	1885	2686	0	0	1	1	1
14080	0.31216931216931215	418.2931787521852	9211.0	0	1	0	1606	6101	0	7	1	0	1
5124	0.05128205128205128	55.53833826067055	1034.0	0	1	0	20783	50024	39	39	1	1	1
19266	0.020671834625323	62.0244890090583	2065.0	0	0	1	12503	14544	24	59	1	1	1
44109	0.055062166962699825	245.00071004057537	7985.0	0	0	1	5845	23653	16	59	0	0	1
55250	0.09280742459396751	305.25974300995927	8910.0	0	0	1	22361	50107	2	49	1	0	1
14058	0.10550458715596331	164.92545686951038	3700.0	0	1	0	1741	50257	17	41	1	0	1
2220	0.043010752688172046	29.320635754541875	663.0	0	0	3.2028631196915285	0	17636	0	23	0	0	1
22148	0.03691275167785235	87.54177131884956	2861.0	0	1	0	2248	16283	0	14	1	0	1
127958	0.18370607028753994	926.7248142219518	34182.0	0	0	1	0	25678	22	59	1	1	1
73696	0.024734982332155476	117.12854775183295	5008.0	0	0	2	0	9753	7	15	0	1	1
52675	0.11214953271028037	334.4862328648786	7178.0	0	1	0	0	2327	4	46	0	0	1
69632	0.1257995735607676	464.7204720751019	15413.0	0	1	0	2355	50347	22	22	1	0	1
143335	0.1642651296829971	912.9031788369199	32086.0	0	1	0	8644	50975	15	120	1	0	1
45292	0.03800475059382423	121.19045388027862	3534.0	0	0	1	50189	50481	7	51	1	0	1
13632	0.1724137931034483	281.9449138963601	10876.0	0	0	1	0	50343	22	60	1	1	1
63684	0.07905982905982906	265.69936804385884	5933.0	0	0	2	50011	50929	7	115	1	0	1
47880	0.05325443786982249	207.59604867947778	6464.0	0	1	0	1996	50028	17	39	1	1	1
15240	0.07534246575342465	161.06623621640492	4177.0	0	0	4	1756	2305	7	60	0	1	1
19278	0.007220216606498195	15.810169937664657	530.0	0	0	1.2028631196915285	0	25671	0	39	0	0	1
18625	0.26851851851851855	438.4527801084667	12687.0	1	0	3	9415	13271	23	39	0	0	1
6649	0.011904761904761904	11.831703099214298	126.0	0	1	0	0	50207	0	20	1	0	1
200032	0.031938325991189426	243.29826157272913	11459.0	0	0	1	9831	25179	57	116	0	1	1
22912	0.1717557251908397	357.62489520854245	12587.0	0	0	2	0	15836	17	59	0	1	1
23091	0.03355704697986577	80.42570721174953	2800.0	0	1	0	0	51239	41	61	1	0	1
72590	0.030360531309297913	131.20411477825093	4863.0	0	0	1	3079	4818	14	41	0	0	1
2058	0.017094017094017096	15.10803432766155	433.0	0	1	0	0	0	1	41	1	0	1
14910	0.13765182186234817	261.6810127441154	8057.0	0	1	0	835	50612	61	68	1	1	1
60750	0.11791383219954649	416.05428259517475	15168.0	0	1	0	3090	22361	2	14	1	1	1
3936	0.10588235294117647	100.52975300153982	1026.0	0	0	0.7971368803084715	0	50075	0	117	0	0	1
20480	0.051094890510948905	102.37256945434802	2823.0	0	0	1	0	3048	49	59	1	1	1
38304	0.05333333333333334	159.15055522822377	5488.0	0	0	2	1289	3007	51	60	0	0	1
2275	0.03571428571428571	24.26239311200141	325.0	0	0	1	50864	50864	2	7	1	0	1
61250	0.19047619047619047	672.317087378321	24119.0	0	0	0.20286311969152848	0	2573	0	59	0	0	1
77128	0.118	469.71739049387384	16763.0	0	0	1	0	0	38	41	0	1	1
2419	0.06382978723404255	34.93952004266288	367.0	0	1	0	25723	50033	0	17	1	0	1
54600	0.1053763440860215	371.07200095910747	11354.0	0	0	3	2322	17934	0	60	0	0	1
13644	0.0017436791630340018	16.079630612657887	528.0	0	0	1	0	50946	4	59	1	1	1
24960	0.1925925925925926	397.48094190500547	11553.0	1	0	1	50152	50582	0	7	1	1	1
91770	0.07054673721340388	322.9732598992167	12134.0	0	0	1	50229	50666	22	53	1	1	1
1794	0.09195402298850575	50.78445262217875	1005.0	0	0	1	0	50060	12	60	1	1	1
8740	0.04371584699453552	54.29055298328909	983.0	0	1	0	0	1912	13	59	1	1	1
42496	0.04975124378109453	165.8494009435027	6969.0	0	1	0	0	50761	39	112	1	0	1
17100	0.11065573770491803	203.78544746618678	5610.0	1	1	0	3003	50157	51	112	1	1	1
81144	0.03135313531353135	150.5371543730382	5262.0	0	1	0	2702	22374	17	63	1	0	1
16072	0.048	88.5104205155147	2417.0	0	1	0	0	3284	49	59	1	1	1
41605	0.10182767624020887	295.10443813377657	8894.0	0	0	1.2028631196915285	0	3090	22	59	1	0	1
18170	0.03802281368821293	75.9182008787247	2406.0	1	1	0	0	9513	2	49	1	1	1
21889	0.03325942350332594	117.31754050056422	3766.0	0	1	0	25723	50193	7	60	1	1	1
976	0.06944444444444445	35.70426685930112	722.0	0	0	3	5979	25067	9	41	0	1	1
14440	0.024896265560165973	46.811701085368355	2174.0	0	1	0	5285	50042	13	29	1	1	1
23937	0.10097719869706841	233.32678257004818	6388.0	0	1	0	2868	15327	7	39	1	1	1
29606	0.10869565217391304	278.88986715254515	10059.0	1	1	0	2973	9351	17	39	1	1	1
10240	0.05583756345177665	78.93125508130083	1811.0	0	1	0	50058	50058	0	0	1	1	1
9438	0.15028901734104047	194.42042033362486	5257.0	0	0	2	5746	23447	7	18	0	0	1
28620	0.08306709265175719	207.18314255273958	7108.0	0	0	1	2093	5486	39	114	0	1	1
54390	0.1280193236714976	416.41040647733314	13207.0	0	0	2	2061	50152	39	112	1	1	1
4255	0.04827586206896552	48.96976351722362	1183.0	0	1	0	0	2271	41	51	0	1	1
57645	0.3	883.3931683730608	27430.0	0	0	2	0	1883	49	59	0	1	1
25740	0.010752688172043012	30.244682401989273	788.0	0	0	1	0	55543	47	65	1	1	1
121448	0.2306338028169014	1049.140694444836	36141.0	0	1	0	2093	5285	59	63	1	0	1
29535	0.008797653958944282	25.617237808686824	1282.0	0	0	3	4050	50789	0	60	0	0	1
54600	0.012	45.891267146849046	1305.0	0	0	1	1289	50582	29	38	1	1	1
26040	0.05501618122977346	135.09066665893366	4628.0	0	0	1	0	25637	7	7	1	0	1
8272	0.34814814814814815	342.7626308600111	8286.0	0	1	0	1279	19295	0	24	1	0	1
6270	0.0189873417721519	21.29014262517399	446.0	0	0	1	1608	3246	7	57	1	1	1
10660	0.10300429184549356	172.08496508689097	4044.0	0	1	0	23323	50020	22	57	0	1	1
15087	0.12727272727272726	209.19820441246108	5821.0	0	1	0	0	0	19	51	1	0	1
29700	0.19377162629757785	412.3834286150643	10086.0	0	1	0	50282	51451	31	41	1	1	1
64349	0.04938271604938271	181.05258142465146	5155.0	0	0	3	50015	50134	0	22	0	0	1
22875	0.1039426523297491	229.66242227746724	7476.0	0	0	1	0	20823	29	48	0	0	1
49820	0.24512534818941503	669.8426369798567	20865.0	0	1	0	17786	51494	2	35	1	1	1
35192	0.05	136.46091142464473	4299.0	0	1	0	15836	17786	0	35	1	1	1
45799	0.06280193236714976	200.73163748053128	7017.0	0	1	0	2868	50189	7	22	1	0	1
10492	0.24550898203592814	326.79481467930145	11206.0	0	0	1	5675	11382	39	61	1	1	1
690	0.10416666666666667	30.174371803958074	590.0	0	1	0.0	0	0	0	17	0	0	1
15219	0.11587982832618025	209.17451087563182	7099.0	0	1	0	5771	8597	0	68	1	0	1
43183	0.04785894206549118	142.236691061479	3896.0	0	0	1	1912	50353	51	57	0	0	1
36075	0.0764872521246459	200.51988507108564	5130.0	0	0	2	50034	50864	29	47	0	1	1
119385	0.04107292539815591	309.8542820597948	4659.0	0	0	2	17949	50946	41	59	1	0	1
17812	0.03594771241830065	81.0806291971353	2442.0	0	0	2	0	9264	7	39	0	1	1
27885	0.06031746031746032	152.42058101647467	5357.0	0	1	0	1604	1912	7	59	1	0	1
18906	0.08695652173913043	162.14502290419603	4632.0	0	1	0	2749	5477	53	60	0	0	1
29016	0.021333333333333333	61.12075928115261	1705.0	0	0	2.2028631196915285	0	0	17	17	0	1	1
25311	0.01910828025477707	41.31826750238199	790.0	0	0	1	0	23741	0	19	1	0	1
11439	0.24855491329479767	303.587575212648	7002.0	0	0	1.2028631196915285	4866	50482	22	29	1	1	1
55836	0.1347517730496454	439.44167313660535	13520.0	0	0	1	15829	16783	22	60	0	1	1
57252	0.1394335511982571	525.5928619864842	20607.0	0	1	0	4490	10570	41	63	1	0	1
13632	0.04090909090909091	139.86314909905877	4262.0	1	0	0.7971368803084715	0	16530	12	38	1	0	1
52644	0.08258928571428571	289.0129029174723	9426.0	0	0	1	0	15673	39	60	1	0	1
159942	0.2746031746031746	1288.332716055829	36222.0	0	0	1.2028631196915285	0	3019	4	59	0	1	1
29583	0.05846153846153846	155.21221731133943	5729.0	0	0	2	1965	18134	12	41	0	1	1
20470	0.059800664451827246	142.69758939234498	4752.0	0	1	0	23619	50439	17	68	0	0	1
17215	0.025069637883008356	75.25096675434905	3384.0	0	1	0	0	18541	15	19	0	0	1
22386	0.27615062761506276	484.26988728119346	11829.0	0	0	2	1662	50347	22	22	1	1	1
6138	0.032467532467532464	36.99411333710912	960.0	0	1	0	2216	21213	14	65	1	1	1
61992	0.060665362035225046	256.768682035242	11312.0	0	1	0	1384	1608	22	59	1	1	1
5032	0.03409090909090909	37.24464444239855	469.0	0	1	0	4005	53357	0	7	1	1	1
39200	0.12844036697247707	433.9511895878565	12938.0	0	1	0	2277	17620	31	64	1	0	1
33	0.0	0.0	0.0	0	0	4	0	50410	7	17	0	1	1
11726	0.22282608695652173	307.4935427117124	9084.0	0	1	0	2597	6101	48	116	1	1	1
26696	0.07142857142857142	175.53470292874073	6422.0	0	1	0	3638	25869	0	59	1	1	1
5106	0.014184397163120567	14.474529838906562	302.0	0	1	0	0	1639	23	50	1	1	1
60060	0.045454545454545456	190.12167421991953	7723.0	0	1	0	1512	2247	7	39	1	0	1
8690	0.0047169811320754715	8.778077129535358	439.0	0	0	2	2674	5231	20	39	0	1	1
31304	0.1095890410958904	289.6897916782089	7017.0	0	0	4	6159	51624	49	60	1	0	1
8216	0.03389830508474576	46.063671789691256	1381.0	0	0	1	0	0	29	41	1	1	1
7171	0.08176100628930817	86.40683517834076	1383.0	0	1	0	4639	57141	0	59	1	1	1
14550	0.1761904761904762	287.95228885799446	8959.0	0	1	0	2291	15903	48	58	1	1	1
67320	0.05394990366088632	219.2190584568079	7946.0	0	1	0	2257	24054	22	51	1	0	1
73814	0.05	233.0319689771638	8171.0	0	0	1	1381	3966	22	23	0	0	1
27540	0.037142857142857144	92.64528325570268	2001.0	0	1	0	3748	54111	0	38	1	0	1
29520	0.05846153846153846	150.19370450804266	4806.0	0	0	1	18158	50055	13	47	1	0	1
63504	0.15612648221343872	573.181308263958	13875.0	0	0	1	2850	22374	59	63	0	1	1
69930	0.12076271186440678	430.0308715409833	12667.0	1	1	0	20711	50066	41	41	1	1	1
77408	0.07839388145315487	317.78934355539985	11048.0	0	0	1	0	50211	23	23	1	1	1
30039	0.08051948051948052	254.32064649730262	9762.0	0	1	0	1786	5285	39	59	1	1	1
22638	0.03793103448275862	90.36211364177676	3484.0	0	1	0	666	50254	41	51	1	1	1
9800	0.11235955056179775	152.869907370543	4389.0	0	0	1	8648	51060	38	41	1	1	1
32292	0.04201680672268908	121.57446978452121	4796.0	0	0	1	2277	9884	0	39	1	0	1
136610	0.04844290657439446	322.5540228311605	9882.0	0	1	0	0	50806	23	51	0	1	1
7740	0.1282051282051282	142.56618709893647	3442.0	0	1	0	2355	2824	61	69	1	0	1
12768	0.006237006237006237	21.670647605645456	471.0	0	0	1	0	0	23	41	0	0	1
21090	0.18503937007874016	356.44002332793167	10516.0	0	0	1	1734	25785	23	51	0	1	1
19389	0.1437908496732026	336.22758036328383	10148.0	0	0	4	3755	52197	0	51	0	1	1
8188	0.3115942028985507	325.764269933794	10046.0	1	1	0	17060	25671	23	47	1	1	1
41499	0.15384615384615385	436.4852094710686	13342.0	0	1	0	0	1941	0	0	1	0	1
39366	0.03580562659846547	111.42833059664453	4303.0	0	1	0	6101	23994	0	2	1	0	1
95842	0.12658227848101267	561.962863717039	20309.0	0	0	4	2965	50129	22	69	0	0	1
63180	0.10660980810234541	389.0777550870795	12967.0	0	1	0	15836	53805	15	51	0	1	1
56032	0.032397408207343416	120.5692705601747	4125.0	0	0	2	0	23551	1	7	0	1	1
28080	0.05056179775280899	140.54121131964087	4489.0	0	1	0	2203	9580	18	22	1	1	1
90402	0.07120253164556962	356.021200099849	11572.0	0	1	0	0	11280	0	0	1	0	1
85925	0.034161490683229816	181.20513561503125	7784.0	0	1	0	1763	50864	0	0	1	1	1
21525	0.06529209621993128	149.10443831912346	4753.0	0	1	0	15912	50864	0	24	1	0	1
22451	0.1111111111111111	229.6155939755663	7282.0	1	0	2	16385	50173	20	41	1	0	1
58812	0.028052805280528052	130.96306425183485	4493.0	0	1	0	20733	23653	59	60	0	0	1
56356	0.18292682926829268	585.0866311812642	19298.0	0	0	0.7971368803084715	1031	17870	2	39	1	1	1
32705	0.08605341246290801	219.5609998231644	6815.0	0	0	1	3003	16794	58	59	0	0	1
25725	0.05921052631578947	138.66123922612192	4260.0	0	1	0	15903	25895	0	58	1	0	1
48158	0.05250596658711217	176.43710637908126	6117.0	0	1	0	2379	7470	17	61	1	1	1
158631	0.05263157894736842	323.2062350590944	13278.0	0	1	0	5211	9617	31	48	1	1	1
17388	0.021052631578947368	45.57844808910426	1392.0	0	0	1	704	1544	11	14	1	0	1
21182	0.188	372.36516373504713	12417.0	1	1	0	25843	50806	41	60	1	0	1
24840	0.08333333333333333	201.52038746292848	6371.0	0	0	2	2271	50864	51	51	0	1	1
154	0.07407407407407407	6.584962500721156	20.0	0	1	0.0	0	0	7	7	1	0	1
23310	0.09	204.11578600157608	5704.0	0	1	0	0	6399	59	61	1	0	1
32391	0.07462686567164178	187.42744814436773	4813.0	0	1	0	50131	50223	0	39	1	1	1
13080	0.10542168674698796	250.0316880883818	5493.0	1	1	0	2308	9255	0	58	1	0	1
19980	0.13565891472868216	257.1396231325064	7092.0	0	1	0	1503	2367	14	17	1	1	1
41990	0.11684782608695653	341.18268829974096	11455.0	0	1	0	0	21374	2	60	1	1	1
17557	0.1346938775510204	235.72848226661924	5166.0	0	1	0	0	50097	24	68	1	0	1
13563	0.04888888888888889	79.43594829056384	1866.0	0	1	0	50095	50172	0	29	1	0	1
45144	0.11538461538461539	349.96184363375744	11251.0	0	1	0	0	18289	49	49	1	1	1
52118	0.11138014527845036	348.9430787789053	10594.0	0	1	0	766	5215	7	39	1	1	1
42240	0.18258426966292135	508.5385996663712	17532.0	0	0	1.2028631196915285	0	1382	0	60	0	0	1
27144	0.057971014492753624	159.6397846025037	5675.0	0	0	2	1611	15386	0	12	1	0	1
35412	0.2006269592476489	486.2493674160301	13757.0	1	0	1	16195	16437	22	51	0	1	1
112273	0.046583850931677016	245.88248375439073	9382.0	0	1	0	5738	21731	17	39	1	0	1
53198	0.043222003929273084	170.84783487196825	5243.0	0	0	1	2443	50081	17	17	0	1	1
9114	0.05025125628140704	80.87049835058032	2973.0	0	1	0	0	20555	7	39	0	0	1
35805	0.12352941176470589	312.2100835835977	8429.0	0	0	2	20695	50028	39	59	0	0	1
56126	0.16341463414634147	542.0665904418231	18810.0	1	0	3	2233	50666	29	39	1	1	1
95697	0.0734094616639478	364.42345382039434	13206.0	0	1	0	1909	22374	51	63	1	0	1
18486	0.0784313725490196	145.66222172064764	3671.0	0	0	2	766	50676	22	49	0	1	1
13310	0.22872340425531915	308.5861956909556	7170.0	0	1	0	50054	50066	17	61	1	0	1
76601	0.07547169811320754	309.061846137378	9208.0	0	1	0	1310	1606	14	22	1	0	1
21033	0.12643678160919541	228.22877436442758	4530.0	0	1	0	9831	53091	0	22	1	1	1
73481	0.06941838649155722	291.7905584560344	9638.0	0	0	1	5203	5211	39	114	0	0	1
152064	0.05747126436781609	399.6632600475561	13910.0	0	0	1	5535	50172	17	49	0	1	1
40860	0.32142857142857145	782.0520739924435	26092.0	0	0	1	2093	25829	14	114	0	1	1
10200	0.018691588785046728	25.00587901289267	421.0	0	0	1	0	0	49	69	0	0	1
16698	0.17727272727272728	274.38301876838665	5882.0	0	0	2	51999	52555	29	41	1	0	1
14600	0.21333333333333335	352.6394771670218	8440.0	0	0	2	2054	51553	0	48	1	0	1
10000	0.4748201438848921	471.9316130572015	10237.0	0	1	0	9618	50060	0	22	1	1	1
18480	0.007352941176470588	15.900866807980748	606.0	0	0	1	19885	24532	0	7	1	0	1
108117	0.06774193548387097	327.11321693546216	10958.0	0	0	0.20286311969152848	16282	50957	29	45	0	0	1
226688	0.07322175732217573	563.3487570150859	19992.0	1	0	2	2549	5535	41	49	1	1	1
45878	0.20168067226890757	526.3278640160858	12386.0	0	1	0	2868	51030	0	12	1	0	1
5270	0.035211267605633804	35.450759817098785	715.0	0	0	2	0	22552	7	39	1	0	1
72062	0.06547619047619048	255.07199877429073	8118.0	0	0	1	0	1595	23	114	0	0	1
