preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
10824	0.016666666666666666	38.41309873290106	1191.0	0	0	3	3564	19396	265	267	0	1	0
1265	0.0	0.0	0.0	0	0	0.04716085332665898	3796	21161	247	248	0	0	0
6780	0.01764705882352941	20.96308374992379	382.0	0	1	0	2052	50533	293	312	1	1	0
4183	0.014925373134328358	15.05103896211741	461.0	1	1	0	539	17908	0	312	1	0	0
160	0.0	0.0	0.0	0	0	1	0	16160	243	308	1	0	0
6630	0.016853932584269662	27.169768832743166	1671.0	0	1	0	0	9224	249	265	1	0	0
9315	0.0049261083743842365	7.3750394313469245	166.0	0	0	1	3588	18001	0	265	1	0	0
14250	0.0	0.0	0.0	0	0	2	20941	51247	265	278	1	0	0
142	0.0	0.0	0.0	0	0	1	9565	52719	253	267	0	1	0
2052	0.00980392156862745	7.266786540694901	154.0	0	0	2	9692	16209	265	312	1	0	0
1248	0.0	0.0	0.0	0	0	3	22882	50587	265	293	1	0	0
3071	0.034482758620689655	27.796786497264776	499.0	0	1	0	4262	16354	244	244	1	0	0
528	0.0	0.0	0.0	0	0	3	1287	21242	293	293	0	0	0
91	0.0	0.0	0.0	0	0	2.952839146673341	17537	20054	0	309	0	0	0
3036	0.01910828025477707	20.93176692625557	389.0	0	0	2	16027	18559	265	277	0	1	0
357	0.0	0.0	0.0	0	0	1	17140	24021	293	294	1	0	0
3828	0.0	0.0	0.0	0	0	2	16055	50083	244	246	1	0	0
1846	0.010416666666666666	8.149747119504681	284.0	0	0	1	8894	21268	269	278	0	0	0
8010	0.011299435028248588	13.561884568572236	226.0	0	0	1	1317	19153	244	293	1	0	0
29328	0.015659955257270694	50.846735346488465	1191.0	0	0	1	9783	50104	256	267	0	1	0
1440	0.012987012987012988	9.831307243802051	911.0	0	0	2.047160853326659	0	52591	263	308	1	0	0
3876	0.0	0.0	0.0	0	0	4	17658	18246	253	265	0	1	0
1305	0.0	0.0	0.0	0	0	2.047160853326659	10937	15890	265	265	1	0	0
360	0.0	0.0	0.0	0	0	3	11301	23569	293	293	1	1	0
13160	0.021834061135371178	37.94994345682303	1588.0	0	0	2	5463	6483	265	272	1	1	0
15990	0.0326530612244898	62.25508274634656	1934.0	0	0	1	21556	21796	293	312	1	1	0
2100	0.0	0.0	0.0	0	1	0	21703	25387	293	293	1	1	0
1800	0.011764705882352941	6.129283016944966	70.0	0	0	1.952839146673341	0	23105	0	244	1	1	0
423	0.0	0.0	0.0	0	0	4	0	17476	244	293	1	0	0
44	0.0	0.0	0.0	0	0	1.952839146673341	0	53471	0	265	0	0	0
20864	0.002570694087403599	7.515699838284043	183.0	0	0	2	18123	22356	244	278	1	1	0
884	0.0	0.0	0.0	0	0	0.04716085332665898	50017	50951	236	293	1	1	0
846	0.0	0.0	0.0	0	0	2	53198	57831	243	265	1	1	0
13287	0.013100436681222707	24.35474668318956	1218.0	0	0	2	9351	16273	267	293	1	1	0
63	0.0	0.0	0.0	0	0	1	5463	21816	247	293	0	0	0
882	0.0	0.0	0.0	0	1	0	16420	23146	0	265	1	1	0
9605	0.005076142131979695	7.011227255423254	129.0	0	0	1	2973	16425	247	308	1	0	0
3485	0.008	5.700439718141092	52.0	0	0	1	4334	9532	263	293	1	1	0
1435	0.0	0.0	0.0	0	0	4	4781	21083	265	269	0	1	0
490	0.0	0.0	0.0	0	0	4	0	54113	265	293	0	0	0
1088	0.0	0.0	0.0	0	0	2	9720	50468	272	293	1	1	0
981	0.008547008547008548	7.066089190457772	134.0	1	1	0	7831	9151	242	293	1	0	0
13746	0.020833333333333332	36.02238349747156	860.0	0	0	1	16397	17657	244	252	1	1	0
3751	0.0	0.0	0.0	0	1	0	6229	50392	265	293	1	1	0
23028	0.006369426751592357	13.458406613236534	235.0	0	0	3	17191	51247	278	303	1	0	0
3434	0.0	0.0	0.0	0	0	2	1150	17836	294	312	1	1	0
3224	0.0	0.0	0.0	0	0	1	3591	21242	290	293	1	1	0
12420	0.008888888888888889	13.693486957499324	256.0	0	0	3	17263	51364	244	272	1	0	0
4042	0.0	0.0	0.0	0	0	1	0	18103	248	289	0	0	0
900	0.0	0.0	0.0	0	0	1	0	0	248	249	1	1	0
15000	0.0	0.0	0.0	0	0	2	10596	50909	0	265	1	0	0
2379	0.02040816326530612	15.751517907912394	472.0	0	1	0	6385	9501	246	293	1	1	0
1932	0.023255813953488372	13.211127820625654	196.0	0	1	0	16437	50315	246	265	1	1	0
2280	0.0	0.0	0.0	0	0	2	16389	50868	0	272	1	1	0
2623	0.0	0.0	0.0	0	0	1.047160853326659	1608	15912	265	269	1	1	0
3080	0.008849557522123894	8.672425341971495	408.0	0	0	3	3080	5852	255	265	0	1	0
40	0.0	0.0	0.0	0	0	1	0	25081	244	272	1	1	0
13500	0.0	0.0	0.0	0	1	0	0	19157	269	293	1	0	0
1784	0.0	0.0	0.0	0	0	1	50271	53415	253	283	1	0	0
720	0.0	0.0	0.0	0	0	4	4786	15883	0	303	1	1	0
2880	0.0	0.0	0.0	0	0	3	5223	12310	265	269	1	0	0
120	0.0	0.0	0.0	0	0	1	21621	61114	244	269	1	1	0
78	0.0	0.0	0.0	0	0	0.952839146673341	0	0	0	265	1	0	0
8118	0.0	0.0	0.0	0	0	2	22388	50509	244	246	1	1	0
8424	0.005434782608695652	7.700439718141092	208.0	0	1	0	17211	18134	248	261	1	1	0
2178	0.01020408163265306	7.129283016944966	140.0	0	0	1	9759	51941	244	293	0	1	0
2580	0.0	0.0	0.0	0	0	1	9506	9705	244	293	0	0	0
7897	0.020202020202020204	30.62213110739068	809.0	0	0	1	0	53107	0	244	1	0	0
504	0.0	0.0	0.0	0	0	1	25065	25180	293	300	1	1	0
780	0.0	0.0	0.0	0	1	0	20935	52194	247	312	1	1	0
8610	0.02181818181818182	45.337891356508976	1424.0	0	0	2	4781	21655	269	269	0	0	0
3186	0.03669724770642202	29.253932562760973	648.0	0	0	1	1451	21095	244	278	1	1	0
4884	0.05263157894736842	50.9900230222143	1183.0	0	0	1	21323	25278	244	263	1	1	0
2464	0.0	0.0	0.0	0	0	1	10563	50963	235	244	1	0	0
1984	0.0	0.0	0.0	0	0	3	16794	50151	244	244	0	0	0
1980	0.0	0.0	0.0	0	0	1	9077	16313	249	278	0	0	0
3808	0.0	0.0	0.0	0	0	2	0	16024	244	269	1	1	0
1020	0.0	0.0	0.0	0	0	2	0	16757	244	265	1	1	0
20572	0.05128205128205128	99.90134049924731	2068.0	0	0	1.047160853326659	0	9244	265	272	1	1	0
2024	0.00909090909090909	8.271463027904375	309.0	0	1	0	50042	54515	265	312	1	1	0
16184	0.01593625498007968	29.476496934286537	724.0	1	0	2	9460	50975	265	278	1	0	0
28	0.0	0.0	0.0	0	0	1.952839146673341	25191	51295	244	258	1	1	0
288	0.0	0.0	0.0	0	0	1	9139	15883	265	303	0	1	0
1972	0.021052631578947368	15.840777923595054	579.0	0	0	0.04716085332665898	50188	50259	243	261	1	1	0
342	0.0	0.0	0.0	0	0	2	17658	18135	265	295	0	0	0
5494	0.013605442176870748	15.555547771647063	461.0	0	0	1	16090	18107	244	278	1	0	0
2646	0.008064516129032258	7.832890014164741	228.0	0	0	1	16382	16830	244	246	0	1	0
650	0.0	0.0	0.0	0	0	0.04716085332665898	0	21197	265	293	1	1	0
2450	0.009615384615384616	6.022367813028454	65.0	0	0	3	6347	9151	263	293	0	0	0
8640	0.010752688172043012	16.199595668955244	549.0	0	0	1	3812	16045	247	293	1	1	0
56	0.0	0.0	0.0	0	0	3	9108	20625	265	293	1	1	0
10557	0.0	0.0	0.0	0	0	1	0	3384	293	294	1	1	0
22	0.0	0.0	0.0	0	0	1.047160853326659	0	10563	0	235	1	0	0
4004	0.0	0.0	0.0	0	0	2	12263	17329	280	293	1	1	0
16497	0.10256410256410256	177.74362908720778	4404.0	0	1	0	9021	50735	248	293	1	1	0
702	0.0	0.0	0.0	0	0	2	5265	5819	293	293	1	0	0
5292	0.006622516556291391	8.066089190457772	268.0	0	0	1	0	781	0	244	1	0	0
5655	0.0410958904109589	44.62946238475682	1082.0	0	0	1	0	16077	244	278	1	0	0
2016	0.0	0.0	0.0	0	0	2	6159	50241	269	293	1	0	0
38	0.0	0.0	0.0	0	0	2.047160853326659	0	51465	0	293	1	1	0
342	0.0	0.0	0.0	0	1	0	16206	17055	0	0	1	1	0
980	0.0	0.0	0.0	0	0	2	1763	21339	246	269	1	1	0
2304	0.0	0.0	0.0	0	1	0	9302	18289	278	280	1	0	0
2496	0.009174311926605505	9.831307243802051	911.0	0	0	2.047160853326659	0	50587	241	293	1	1	0
2432	0.0	0.0	0.0	0	0	1	25085	50305	240	313	1	0	0
989	0.0	0.0	0.0	0	0	1.047160853326659	0	51765	255	265	1	1	0
10980	0.0	0.0	0.0	0	0	2	16243	51977	247	261	0	0	0
650	0.016129032258064516	6.794415866350106	111.0	0	1	0	16326	16484	265	267	1	1	0
4455	0.0	0.0	0.0	0	0	1	9793	50089	263	265	1	0	0
8	0.0	0.0	0.0	0	0	2.952839146673341	16492	50285	265	269	0	1	0
595	0.024793388429752067	19.881350000046055	338.0	0	1	0	6177	17604	280	293	0	1	0
18612	0.01486988847583643	35.66941675326821	2264.0	0	0	1	3273	17402	253	265	1	0	0
5460	0.00641025641025641	6.845490050944375	115.0	0	0	1	3762	9148	265	293	1	0	0
9225	0.015384615384615385	20.905679329407796	378.0	0	1	0	16356	16432	246	269	1	1	0
1274	0.009615384615384616	8.124121311829187	279.0	0	1	0	17725	51165	246	307	0	0	0
1188	0.0	0.0	0.0	0	0	1	0	2661	265	265	1	0	0
105	0.0	0.0	0.0	0	0	1	3530	22314	244	265	0	1	0
896	0.0	0.0	0.0	0	0	3	16990	17969	244	246	1	0	0
3003	0.0	0.0	0.0	0	0	1.047160853326659	1942	17117	247	294	1	0	0
5600	0.0	0.0	0.0	0	0	2	1996	3782	248	256	1	0	0
3132	0.0	0.0	0.0	0	1	0	16062	20838	278	301	1	1	0
209	0.0	0.0	0.0	0	1	0.0	0	53663	0	293	0	0	0
8325	0.04072398190045249	63.9657130042648	1392.0	0	0	1	17083	26682	263	265	1	0	0
14268	0.0033003300330033004	9.831307243802051	911.0	0	0	2	21655	52899	269	294	1	1	0
1420	0.0	0.0	0.0	0	0	0.04716085332665898	3571	7835	293	309	1	1	0
170	0.0	0.0	0.0	0	0	2	0	21077	244	293	1	1	0
11645	0.004524886877828055	7.643856189774724	200.0	0	1	0	9108	25829	247	250	1	1	0
8892	0.010526315789473684	13.791366414695002	241.0	0	0	2	9677	16492	262	293	1	0	0
3542	0.0	0.0	0.0	0	0	2	9077	18680	243	265	1	1	0
5160	0.012422360248447204	14.872338212148257	426.0	0	1	0	5641	23649	265	312	1	0	0
27588	0.006880733944954129	22.54675318807707	571.0	0	0	1	16318	25085	240	247	1	1	0
9263	0.014084507042253521	21.9962252062467	524.0	0	1	0	3576	17763	243	305	1	1	0
6030	0.0	0.0	0.0	0	0	1	5040	17372	239	312	1	0	0
4576	0.07692307692307693	65.44602382025157	1147.0	0	1	0	25541	50213	283	294	1	1	0
150	0.0	0.0	0.0	0	0	2.047160853326659	0	51038	265	269	1	0	0
5694	0.01092896174863388	11.92629599478111	167.0	0	1	0	8959	16109	236	265	1	1	0
8330	0.0106951871657754	13.029632328044137	187.0	1	0	2	0	15959	0	265	1	1	0
2080	0.0	0.0	0.0	0	0	2.047160853326659	1333	17407	265	293	1	0	0
2482	0.0	0.0	0.0	0	0	0.952839146673341	0	9880	244	290	0	0	0
160	0.0	0.0	0.0	0	0	2	4984	16693	262	309	1	0	0
13056	0.008771929824561403	17.524794201301376	1118.0	0	0	1	21362	50070	244	309	1	0	0
6318	0.0	0.0	0.0	0	0	4	17149	50037	253	291	0	0	0
1140	0.0	0.0	0.0	0	0	1	50506	50868	0	255	1	1	0
1455	0.0	0.0	0.0	0	1	0.0	0	0	0	269	1	0	0
5544	0.011904761904761904	16.560093957642497	686.0	0	1	0	3284	51588	0	293	1	1	0
7728	0.0	0.0	0.0	0	0	1.047160853326659	9093	21831	265	265	1	0	0
532	0.0	0.0	0.0	0	0	0.04716085332665898	16109	50988	265	265	1	0	0
55	0.0	0.0	0.0	0	0	2	4349	25037	269	293	1	1	0
2025	0.0	0.0	0.0	0	0	1	0	50553	247	285	0	0	0
364	0.0	0.0	0.0	0	0	3	6611	16990	244	265	1	0	0
12126	0.06572769953051644	89.82542638439328	1606.0	0	1	0	17476	21853	293	312	1	0	0
3813	0.015151515151515152	11.414685235807216	113.0	0	0	1	16439	20899	255	293	1	0	0
10062	0.0049504950495049506	6.882643049361842	118.0	0	1	0	9780	11019	255	269	1	0	0
1355	0.0	0.0	0.0	0	0	2	9300	16028	247	293	0	1	0
6930	0.0	0.0	0.0	0	0	1	15239	18029	293	294	1	0	0
44010	0.026726057906458798	83.6453298472541	2357.0	0	0	1	18001	18123	0	244	1	0	0
11250	0.013745704467353952	30.12750349152931	1167.0	0	0	1	16171	20960	244	293	1	0	0
5516	0.0	0.0	0.0	0	0	2	9306	10832	269	293	1	0	0
462	0.0	0.0	0.0	0	0	3	3524	15897	244	293	1	1	0
75	0.0	0.0	0.0	0	0	3	0	50020	244	278	0	1	0
7896	0.0	0.0	0.0	0	0	5	5616	25369	246	247	0	1	0
7504	0.0	0.0	0.0	0	0	1	21730	50963	244	244	1	0	0
4320	0.0136986301369863	13.29232163280204	233.0	0	0	1	9077	17773	0	269	1	0	0
258	0.06521739130434782	19.475543456857807	273.0	0	0	1.952839146673341	16051	52806	247	267	1	0	0
1056	0.0	0.0	0.0	0	0	1	9611	21459	0	244	1	1	0
2450	0.0	0.0	0.0	0	0	1	1268	25829	265	265	1	1	0
14586	0.004098360655737705	6.977279923499917	126.0	0	1	0	9415	9506	236	244	1	1	0
798	0.014285714285714285	7.741466986401147	214.0	0	0	0.952839146673341	16924	23341	265	265	1	0	0
2448	0.0	0.0	0.0	0	0	0.952839146673341	0	21362	0	309	1	0	0
264	0.0	0.0	0.0	0	0	0.04716085332665898	21014	22774	300	309	0	1	0
147	0.0	0.0	0.0	0	1	0	5933	17454	264	309	0	0	0
1378	0.0	0.0	0.0	0	1	0	0	16805	265	272	1	0	0
11151	0.043478260869565216	71.7779812668571	1538.0	0	0	1.952839146673341	0	21336	242	272	0	0	0
47	0.0	0.0	0.0	0	0	2	21242	50144	244	294	1	0	0
2166	0.007575757575757576	6.507794640198696	91.0	0	1	0	0	50521	248	294	1	0	0
3321	0.006711409395973154	7.643856189774724	200.0	0	0	1	9105	50037	291	294	0	0	0
585	0.018867924528301886	7.257387842692652	153.0	0	0	0.04716085332665898	0	3570	265	269	0	0	0
999	0.0	0.0	0.0	0	0	1	9260	51060	265	272	1	0	0
5254	0.0	0.0	0.0	0	0	3	16813	17714	244	250	0	1	0
294	0.0	0.0	0.0	0	0	4	9436	16441	247	269	0	0	0
741	0.0	0.0	0.0	0	0	0.04716085332665898	0	50077	0	253	1	0	0
56	0.0	0.0	0.0	0	0	1.047160853326659	9078	9753	0	0	1	0	0
1188	0.012048192771084338	9.831307243802051	911.0	0	0	3	17903	51339	0	293	1	0	0
1512	0.0	0.0	0.0	0	0	3	15989	17858	263	293	0	1	0
70	0.0	0.0	0.0	0	0	1.952839146673341	0	6126	0	244	0	0	0
3782	0.0	0.0	0.0	0	0	3	16423	21798	253	265	0	0	0
3624	0.01744186046511628	24.15843218036548	863.0	0	0	0.04716085332665898	6253	9267	265	293	0	0	0
1638	0.0	0.0	0.0	0	0	3	0	5852	269	301	0	1	0
7809	0.010416666666666666	16.913730912257197	741.0	0	0	0.04716085332665898	0	16354	0	247	1	0	0
5838	0.0	0.0	0.0	0	0	0.952839146673341	16805	20829	278	278	1	1	0
323	0.0	0.0	0.0	0	0	1.047160853326659	16329	21219	244	244	1	1	0
2496	0.0	0.0	0.0	1	0	1	16455	17053	262	263	1	0	0
4545	0.006896551724137931	6.491853096329675	90.0	0	0	2	16268	21233	244	261	0	1	0
3024	0.0	0.0	0.0	0	0	2	8670	9563	293	293	1	0	0
40	0.0	0.0	0.0	0	0	0.04716085332665898	50509	57165	244	248	1	0	0
287	0.0	0.0	0.0	0	1	0	0	18104	265	312	1	1	0
1377	0.006211180124223602	8.46352437327118	353.0	0	0	1	16356	22449	246	246	1	1	0
15561	0.016260162601626018	31.45671676458743	1099.0	0	0	1	11326	50747	293	313	0	0	0
15544	0.02040816326530612	38.74786793177701	1567.0	0	1	0	2960	16511	244	293	1	1	0
153	0.0	0.0	0.0	0	1	0	16159	21808	269	309	0	1	0
16	0.0	0.0	0.0	0	0	0.04716085332665898	18158	50868	262	309	0	1	0
1410	0.0	0.0	0.0	0	0	1	2561	21146	244	287	1	0	0
387	0.0	0.0	0.0	0	0	2.047160853326659	2190	21547	278	309	1	1	0
4797	0.018867924528301886	23.587789646026962	1026.0	0	0	1.047160853326659	827	9077	293	300	1	0	0
2610	0.0	0.0	0.0	0	0	1	21978	50759	244	258	1	1	0
494	0.0	0.0	0.0	0	0	2	0	25227	269	308	1	1	0
1092	0.0	0.0	0.0	0	0	1	0	54368	265	293	0	0	0
7776	0.004784688995215311	7.459431618637297	176.0	0	0	1	16246	26709	241	265	1	0	0
5120	0.0	0.0	0.0	0	0	3	0	16365	265	265	1	0	0
3500	0.0	0.0	0.0	0	0	4	6126	52701	0	244	0	0	0
774	0.0	0.0	0.0	0	0	1	3824	17450	265	300	1	1	0
4900	0.0	0.0	0.0	0	0	1.047160853326659	3714	25500	0	246	1	1	0
15617	0.019762845849802372	33.60264680963092	703.0	0	0	2	0	52957	244	269	1	0	0
9044	0.005154639175257732	9.581200581924957	766.0	0	0	1	0	50975	261	278	1	1	0
693	0.0	0.0	0.0	0	0	1.952839146673341	0	17263	0	244	1	0	0
1340	0.0	0.0	0.0	0	0	4	9705	51717	247	293	0	0	0
3375	0.0	0.0	0.0	0	0	2	3675	17406	236	247	0	1	0
12390	0.0	0.0	0.0	0	0	1	3815	9768	283	293	1	0	0
1728	0.0	0.0	0.0	0	1	0	20838	50763	244	301	1	1	0
28	0.0	0.0	0.0	0	0	2.952839146673341	17287	21703	0	0	1	1	0
2376	0.031746031746031744	27.788867854377887	549.0	0	0	2	0	0	0	246	0	1	0
18212	0.0	0.0	0.0	0	0	2	5898	52164	265	312	1	1	0
5400	0.0	0.0	0.0	0	0	2	16318	23329	289	306	1	1	0
342	0.0	0.0	0.0	0	0	2	17055	25178	0	265	1	1	0
2774	0.00909090909090909	8.471675214392045	355.0	0	0	3	21197	50506	265	293	1	0	0
29	0.0	0.0	0.0	0	0	4	17858	50854	265	312	0	0	0
45	0.0	0.0	0.0	0	0	1	15931	50125	283	309	0	1	0
86064	0.04056437389770723	174.19223729252062	5439.0	0	0	1	17700	18123	244	247	1	0	0
2508	0.0	0.0	0.0	0	0	0.04716085332665898	0	17368	0	247	1	0	0
240	0.0	0.0	0.0	0	1	0	16251	17396	244	290	1	0	0
356	0.0	0.0	0.0	0	0	1	539	4262	309	312	0	0	0
7320	0.022598870056497175	29.54416305382883	701.0	0	1	0	4954	21606	265	265	1	1	0
2408	0.0	0.0	0.0	0	0	4	0	3388	265	265	0	1	0
952	0.0	0.0	0.0	0	0	4	1924	54368	265	293	0	1	0
6006	0.0	0.0	0.0	0	0	3	9506	17858	236	293	1	1	0
2365	0.0	0.0	0.0	1	0	1	0	52381	247	265	1	1	0
2080	0.006896551724137931	8.370687406807217	331.0	0	0	2	15883	52106	236	303	1	1	0
4000	0.0	0.0	0.0	0	0	1.047160853326659	0	9768	0	265	1	0	0
615	0.0	0.0	0.0	0	0	1.047160853326659	0	827	293	293	0	1	0
2130	0.00641025641025641	6.78135971352466	110.0	0	0	4	16851	21336	287	293	0	1	0
11248	0.01818181818181818	33.2912032776564	1359.0	0	0	1	8994	21020	246	269	0	1	0
10146	0.1092896174863388	135.5894814140659	2353.0	0	0	2	17368	18330	247	293	0	1	0
1116	0.0	0.0	0.0	0	0	2	9244	17352	246	294	1	1	0
50	0.0	0.0	0.0	0	0	1.047160853326659	0	9264	0	242	0	0	0
354	0.0	0.0	0.0	0	0	2	9436	16663	247	278	1	1	0
1092	0.0	0.0	0.0	0	0	1	3029	16045	258	297	1	0	0
4752	0.0	0.0	0.0	0	0	2	21669	22986	248	265	1	0	0
10670	0.019704433497536946	26.51127596162226	625.0	0	0	3	19974	50509	267	309	0	0	0
255	0.0	0.0	0.0	0	0	4	17018	17401	243	309	0	0	0
27	0.0	0.0	0.0	0	0	2	50064	50439	294	294	0	1	0
5100	0.028368794326241134	27.463455625344345	476.0	0	0	1	9717	17672	244	246	1	1	0
252	0.0	0.0	0.0	0	0	2	17995	50447	244	293	1	1	0
1139	0.0	0.0	0.0	0	0	2	16062	52991	244	269	1	0	0
880	0.0	0.0	0.0	0	0	3	2327	9290	269	293	1	1	0
1121	0.0	0.0	0.0	0	0	1	3519	9319	293	293	1	0	0
1760	0.008	9.831307243802051	911.0	1	0	4	17055	21022	280	294	1	1	0
2268	0.0	0.0	0.0	0	1	0	21831	50310	244	247	0	0	0
115	0.0	0.0	0.0	0	1	0	9300	50331	272	293	1	1	0
18135	0.03816793893129771	75.54992470651422	2202.0	0	0	1	17396	19776	236	265	1	1	0
1	0.0	0.0	0.0	0	0	0.952839146673341	5000	21816	247	248	1	1	0
375	0.0	0.0	0.0	0	0	1	25387	52468	247	293	1	1	0
1001	0.0	0.0	0.0	0	0	1	9313	25037	269	294	1	1	0
17472	0.02681992337164751	53.528729844067485	1544.0	0	0	3	2152	50291	244	265	1	0	0
1633	0.03296703296703297	23.061558416099533	675.0	0	1	0	1384	2960	272	283	1	1	0
200	0.0	0.0	0.0	0	1	0	22314	50484	265	265	1	0	0
2279	0.0	0.0	0.0	0	0	5	17700	52161	247	265	0	0	0
3600	0.008064516129032258	8.672425341971495	408.0	0	0	0.04716085332665898	3390	17406	0	236	1	1	0
516	0.0	0.0	0.0	0	0	1	9154	11301	246	293	1	1	0
3510	0.04032258064516129	36.68010346735857	870.0	0	0	2	15875	19469	244	246	0	1	0
675	0.0	0.0	0.0	0	0	1.047160853326659	0	17309	0	265	0	0	0
360	0.0	0.0	0.0	0	0	1	0	0	248	263	1	0	0
13272	0.012295081967213115	18.160294924382672	244.0	0	0	1	9200	50036	244	265	1	1	0
4	0.0	0.0	0.0	0	0	1.952839146673341	0	0	0	265	0	0	0
585	0.0	0.0	0.0	0	0	1	9299	12024	278	313	0	1	0
1	0.0	0.0	0.0	0	1	0.0	0	0	0	296	1	0	0
5742	0.0	0.0	0.0	0	0	4	51427	51702	249	269	0	1	0
5936	0.012269938650306749	11.80170835891646	121.0	0	0	1	25230	26644	267	269	1	1	0
810	0.0	0.0	0.0	0	0	2	8861	17406	236	244	1	1	0
17	0.0	0.0	0.0	0	0	1.952839146673341	0	3544	0	247	0	0	0
2595	0.0	0.0	0.0	1	0	1.047160853326659	0	17700	249	293	1	0	0
700	0.0	0.0	0.0	0	0	0.04716085332665898	133	50438	247	309	0	0	0
29796	0.03273809523809524	81.54817674575402	1991.0	0	0	2	9105	11280	244	250	1	0	0
3444	0.024793388429752067	21.987195995482114	522.0	0	0	1	9078	9557	265	290	1	0	0
15264	0.03734439834024896	65.16299303842123	1549.0	0	0	2	15894	54006	272	278	0	0	0
686	0.0	0.0	0.0	0	0	1	9152	61341	244	247	1	1	0
27390	0.05588235294117647	136.886824207271	3052.0	0	1	0	9800	21009	277	302	1	1	0
516	0.0	0.0	0.0	0	0	1	9252	15912	247	265	1	0	0
3668	0.006329113924050633	8.396604781181859	337.0	0	0	2	3739	9220	277	294	1	0	0
90	0.0	0.0	0.0	0	0	4	4777	16475	265	267	0	0	0
1024	0.0	0.0	0.0	0	1	0	9095	16431	265	272	0	1	0
1680	0.0	0.0	0.0	0	0	1.047160853326659	0	3864	263	272	0	1	0
627	0.014925373134328358	6.882643049361842	118.0	0	1	0	20835	50410	307	313	1	1	0
310	0.0	0.0	0.0	0	0	1	17137	18269	265	293	1	0	0
20881	0.02112676056338028	44.686778065030374	1104.0	0	0	2	3780	15953	258	293	1	0	0
13365	0.01652892561983471	29.707054633055087	695.0	0	0	0.952839146673341	16492	21183	244	278	0	1	0
2490	0.0	0.0	0.0	0	0	3	0	12369	253	265	0	1	0
1260	0.0	0.0	0.0	0	1	0	9176	25085	244	275	1	1	0
2958	0.009259259259259259	5.700439718141092	52.0	0	0	1	21237	52103	0	273	1	1	0
3294	0.0	0.0	0.0	0	1	0	17444	50244	246	278	1	0	0
2375	0.0	0.0	0.0	0	0	1	4662	9319	293	293	1	0	0
7738	0.011299435028248588	16.59242783734821	895.0	0	1	0	3749	15894	247	272	0	0	0
5	0.0	0.0	0.0	0	0	1	0	0	293	294	1	1	0
624	0.0	0.0	0.0	0	0	4	3241	3721	244	244	0	0	0
1537	0.0	0.0	0.0	0	0	1	25281	50188	243	265	1	1	0
1900	0.0	0.0	0.0	0	0	2	0	1192	293	293	1	0	0
7089	0.0	0.0	0.0	0	0	1	3633	20829	278	294	1	1	0
276	0.0	0.0	0.0	0	0	1.047160853326659	0	21022	248	269	1	1	0
1872	0.0	0.0	0.0	0	0	2	9495	16322	244	265	1	1	0
6318	0.011834319526627219	14.533451411978735	309.0	0	0	0.952839146673341	0	21669	244	246	1	0	0
6438	0.0	0.0	0.0	0	0	2	3057	21185	246	269	0	1	0
4998	0.00625	9.831307243802051	911.0	0	0	2	16482	55683	244	244	1	0	0
3663	0.0	0.0	0.0	0	0	1	17794	53663	0	244	1	1	0
120	0.0	0.0	0.0	0	0	2	3564	50868	265	309	0	0	0
3078	0.017094017094017096	12.39606955763987	159.0	0	0	1	16027	25086	265	293	1	1	0
6552	0.006024096385542169	7.366322214245816	165.0	0	0	1	3593	50307	244	247	1	0	0
10086	0.0	0.0	0.0	0	0	0.952839146673341	9541	21816	244	246	1	1	0
3871	0.0	0.0	0.0	1	0	1	3535	9760	246	269	1	1	0
23556	0.023333333333333334	51.72460418179481	1227.0	0	0	1	9340	51310	248	312	1	1	0
252	0.0	0.0	0.0	0	0	1	4262	51111	309	312	0	0	0
14136	0.06521739130434782	112.46948604843557	2832.0	0	0	1	16205	16219	244	247	1	0	0
150	0.0	0.0	0.0	0	0	1.047160853326659	0	50104	0	294	1	0	0
378	0.0	0.0	0.0	0	0	1	15925	25179	245	293	1	0	0
2210	0.00909090909090909	6.247927513443585	76.0	0	1	0	0	50443	247	251	1	0	0
5511	0.0	0.0	0.0	0	0	2	15982	50601	265	312	0	0	0
1616	0.0	0.0	0.0	0	1	0	17191	50203	239	303	1	0	0
1380	0.0	0.0	0.0	0	0	2.047160853326659	12120	16425	249	265	1	0	0
2100	0.0	0.0	0.0	0	0	2	2956	5535	265	267	0	0	0
440	0.0	0.0	0.0	0	1	0	5446	22253	265	309	1	0	0
364	0.0	0.0	0.0	0	0	3	0	16441	265	290	1	1	0
6204	0.0056179775280898875	8.348728154231077	326.0	0	0	1	3576	9106	244	308	1	0	0
340	0.0	0.0	0.0	0	0	0.04716085332665898	0	21569	269	294	1	0	0
2730	0.0	0.0	0.0	0	0	3	18115	21040	243	293	1	1	0
276	0.0	0.0	0.0	0	0	2	21621	22205	244	269	1	1	0
2419	0.0	0.0	0.0	0	0	1	16054	21095	247	263	1	1	0
7998	0.011299435028248588	12.496104779340126	162.0	0	0	2	17115	19757	244	246	0	1	0
780	0.0	0.0	0.0	0	1	0	11206	52172	0	265	1	0	0
21659	0.0273972602739726	61.7406178474913	2172.0	0	0	1.047160853326659	0	16805	243	253	1	0	0
54	0.0	0.0	0.0	0	0	0.952839146673341	0	4551	0	312	0	0	0
2619	0.0	0.0	0.0	0	0	4	50123	51289	244	294	1	0	0
