preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
41440	0.030732860520094562	93.73571341772094	2186.0	0	0	2	0	25492	263	273	1	1	0
7740	0.011494252873563218	16.427263731948244	610.0	0	0	5	17584	19724	279	279	0	0	0
236	0.008403361344537815	6.169925001442312	72.0	0	0	1.8720930232557293	21629	23618	0	279	1	1	0
1775	0.03225806451612903	22.096483538876626	524.0	0	0	1	16235	18158	273	273	1	1	0
7755	0.0481283422459893	69.00595958784483	1958.0	1	1	0	9779	26395	263	278	1	0	0
5928	0.016	29.61267488674687	718.0	0	0	2	4295	21781	0	284	1	1	0
3876	0.00823045267489712	13.913263430628762	249.0	0	0	2	0	4295	0	284	1	1	0
4248	0.019867549668874173	19.449535582494796	275.0	0	0	2	0	51465	0	283	0	0	0
2484	0.0	0.0	0.0	0	0	5	16810	21090	0	249	0	1	0
5124	0.01532567049808429	29.99645357598486	730.0	0	0	2	16361	50084	279	287	1	0	0
26970	0.06430868167202572	144.91729616545817	3364.0	0	0	2	0	50738	0	0	1	0	0
5150	0.0	0.0	0.0	0	0	2	4555	9108	0	288	1	1	0
10900	0.022900763358778626	41.41235113203429	782.0	0	0	2	3762	17967	249	252	1	1	0
4644	0.0	0.0	0.0	0	0	3	17636	50060	0	264	1	0	0
11128	0.024271844660194174	34.556880414041096	664.0	1	0	3	50046	50424	0	249	0	1	0
20181	0.0763888888888889	160.46336197043684	3734.0	0	0	1	9292	16521	244	252	1	1	0
10175	0.07142857142857142	118.19672329013049	2799.0	0	0	1	17636	50090	0	279	1	0	0
2793	0.04950495049504951	36.93059324890636	870.0	0	0	0.12790697674427065	0	0	0	278	1	0	0
4158	0.007692307692307693	8.43879185257826	347.0	0	0	4	50148	50350	0	287	0	0	0
44	0.0	0.0	0.0	0	0	1.1279069767442707	3674	9211	0	282	0	0	0
5852	0.059880239520958084	74.57066966938781	1889.0	0	0	1	21095	25934	236	240	1	0	0
3256	0.0	0.0	0.0	0	0	5	3633	25253	282	283	0	0	0
294	0.0	0.0	0.0	0	1	0.0	0	6027	0	0	0	0	0
135	0.0	0.0	0.0	0	0	1	0	3749	273	275	0	0	0
3630	0.025423728813559324	21.094227202441367	431.0	0	0	2	780	24657	0	249	1	0	0
7865	0.125	159.62236357602114	3576.0	1	0	1	9779	52125	278	279	1	1	0
4959	0.08270676691729323	76.07796603239939	1546.0	0	1	0	0	8857	240	287	0	0	0
58056	0.022267206477732792	80.28091030178179	1878.0	0	0	3	16318	50865	273	279	1	0	0
4928	0.014388489208633094	15.912140856295721	516.0	0	0	1	0	9073	236	283	0	1	0
5986	0.0763888888888889	79.84501351377598	1789.0	0	1	0	3599	56043	252	282	1	1	0
5766	0.10714285714285714	106.51639353924071	2159.0	0	1	0	9264	20327	0	249	1	0	0
16168	0.07874015748031496	145.47140377941008	3279.0	0	0	2	50664	51165	248	263	1	1	0
11811	0.028037383177570093	40.42911119079735	748.0	0	0	3	3583	16805	249	282	1	0	0
3536	0.03759398496240601	38.733745769159555	1146.0	0	0	2	3591	3827	236	263	0	1	0
4325	0.0	0.0	0.0	0	0	2	0	51781	269	284	1	1	0
8500	0.0	0.0	0.0	0	0	2.1279069767442707	0	50419	0	275	1	0	0
2478	0.01	7.9886846867721655	254.0	0	0	1	50016	51256	260	273	0	0	0
6840	0.015748031496062992	27.755369890170655	568.0	0	0	2	1963	4295	0	284	1	1	0
3900	0.012658227848101266	14.632086412835182	322.0	0	0	3	9414	50026	244	263	0	1	0
1898	0.01020408163265306	7.693486957499325	207.0	0	0	2	50301	50460	249	263	0	0	0
24	0.0	0.0	0.0	0	0	1	50131	51937	236	249	0	0	0
14250	0.004201680672268907	5.357552004618084	41.0	0	0	3	17060	21457	0	241	0	0	0
960	0.009523809523809525	7.0	128.0	0	0	3	17475	26392	279	287	0	1	0
2680	0.006535947712418301	6.569855608330948	95.0	0	0	4	17759	50066	0	0	0	1	0
3105	0.046357615894039736	48.46507984761509	937.0	0	0	1.1279069767442707	0	4281	0	252	1	0	0
11424	0.01948051948051948	42.4163116450051	887.0	0	0	3	0	17189	240	277	0	1	0
11	0.0	0.0	0.0	0	0	2	0	0	0	0	1	0	0
7497	0.0	0.0	0.0	0	0	2	19958	50065	249	282	1	1	0
15240	0.024896265560165973	45.58415241559162	1221.0	0	0	1	3299	21408	282	283	1	1	0
468	0.0	0.0	0.0	0	1	0	0	16241	0	241	1	0	0
5616	0.032679738562091505	37.9068847858079	1034.0	0	0	1	3827	50269	263	283	1	0	0
4396	0.01092896174863388	12.977279923499916	200.0	0	0	4	9492	21334	252	252	0	0	0
20128	0.11372549019607843	206.70768713100088	4509.0	0	1	0	9802	20846	0	263	1	1	0
693	0.0	0.0	0.0	0	0	4	0	22250	279	283	0	0	0
7242	0.07453416149068323	78.86329179734648	1289.0	1	0	1	17456	50813	241	278	1	1	0
242	0.03125	8.20945336562895	296.0	1	1	0	9757	17349	252	282	1	0	0
25164	0.06896551724137931	160.1594281241929	3659.0	0	0	0.8720930232557293	23620	50755	255	284	1	0	0
6876	0.06572769953051644	99.71405973893832	2279.0	0	1	0	23146	50340	240	278	1	1	0
11025	0.04716981132075472	73.48234035529042	1786.0	0	0	1	16130	16327	275	279	0	0	0
4872	0.007042253521126761	7.832890014164741	228.0	0	0	4	9565	16805	279	282	1	0	0
1869	0.018518518518518517	14.762797262498232	339.0	0	0	1	0	22191	0	0	1	0	0
2451	0.0	0.0	0.0	0	0	4	9530	50525	0	244	0	1	0
1572	0.014184397163120567	13.80755617685892	281.0	0	1	0	23618	50058	249	279	1	1	0
1005	0.05128205128205128	28.49572232830873	625.0	0	1	0	0	50813	0	278	1	1	0
8246	0.010362694300518135	15.029977346589579	368.0	0	0	1	3797	20865	240	282	1	1	0
36284	0.055401662049861494	132.82789485774487	2485.0	0	0	1	16405	17568	277	283	1	1	0
8260	0.020512820512820513	25.911046035143904	416.0	0	0	2	17908	17964	0	253	1	0	0
1230	0.014285714285714285	6.584962500721156	96.0	0	0	1.8720930232557293	0	2422	0	263	1	0	0
57456	0.2631578947368421	730.2229771908845	17298.0	0	0	0.8720930232557293	18294	50240	0	238	1	0	0
4796	0.02127659574468085	36.57216895972728	894.0	0	0	1	17967	25658	252	278	1	0	0
50	0.0	0.0	0.0	0	0	7	0	9093	0	0	0	0	0
3538	0.02027027027027027	22.756204466343128	639.0	0	0	1.1279069767442707	18696	21095	0	273	0	0	0
2555	0.018867924528301886	14.986019773064076	377.0	0	0	1	10937	50308	0	236	1	1	0
5705	0.01020408163265306	15.478390445166983	428.0	0	0	4	16455	16530	252	263	1	1	0
2451	0.0	0.0	0.0	0	0	1.1279069767442707	0	9021	0	240	1	0	0
2976	0.018518518518518517	13.595140904741697	320.0	0	0	2	3840	16270	249	282	1	0	0
312	0.0	0.0	0.0	0	0	0.8720930232557293	9720	50830	0	273	1	0	0
4002	0.0	0.0	0.0	0	0	1.8720930232557293	0	22827	0	252	0	0	0
5980	0.012903225806451613	13.586136091480487	229.0	0	0	5	16251	17789	0	252	0	0	0
3498	0.005555555555555556	7.672425341971495	204.0	0	0	1	18998	21235	275	283	1	1	0
3116	0.0	0.0	0.0	0	0	3	17009	21613	0	287	1	1	0
18468	0.06551724137931035	146.2637624502987	4310.0	0	0	1	17880	50240	238	263	1	0	0
5488	0.019867549668874173	20.311522166751807	472.0	0	0	2.1279069767442707	0	16265	240	272	1	0	0
940	0.005208333333333333	6.906890595608519	120.0	0	0	1	21408	51165	0	248	1	0	0
2244	0.02054794520547945	22.336907485171725	532.0	0	0	1.1279069767442707	16045	50088	0	0	1	1	0
6534	0.005747126436781609	7.948367231584678	247.0	0	0	4	2823	50900	258	283	0	1	0
3616	0.006944444444444444	7.20945336562895	148.0	0	0	2.1279069767442707	2903	16510	0	0	1	0	0
5530	0.010471204188481676	14.454492085670015	300.0	0	0	1	3754	17129	252	273	1	1	0
1323	0.0	0.0	0.0	0	0	3	22191	24005	0	277	1	1	0
6966	0.018292682926829267	22.246464013688097	556.0	0	0	1	50086	50193	0	282	0	1	0
224	0.07142857142857142	16.343879685849878	577.0	1	1	0	3683	17340	0	277	1	1	0
6000	0.011695906432748537	14.072467608241858	264.0	0	0	2	3840	50909	249	260	1	1	0
2576	0.01694915254237288	14.909705611215571	363.0	0	0	4	17980	21736	249	282	1	0	0
900	0.04819277108433735	25.862676702810433	547.0	0	1	0	21781	50058	244	279	1	0	0
96	0.0	0.0	0.0	0	0	4.872093023255729	0	50720	0	236	0	0	0
3441	0.023622047244094488	21.885578713501246	500.0	0	0	1	0	9264	249	249	1	0	0
6916	0.012121212121212121	15.822496145052312	514.0	0	0	4	1426	50241	0	240	0	0	0
5544	0.027210884353741496	26.022179413577714	418.0	0	1	0	3769	21423	252	278	1	1	0
3904	0.06206896551724138	59.66966056899867	1029.0	0	1	0	3815	50073	240	283	1	0	0
9202	0.05327868852459016	97.49856475735322	2602.0	0	0	1	9530	17337	0	236	1	1	0
17563	0.14056224899598393	257.32604149523775	6155.0	0	0	1	17568	53663	241	283	1	0	0
4158	0.0	0.0	0.0	0	0	2	9588	50020	263	282	1	0	0
1806	0.0	0.0	0.0	0	0	3	3674	16141	0	256	1	0	0
604	0.006493506493506494	6.9886846867721655	127.0	0	0	1.1279069767442707	0	16259	0	284	1	0	0
986	0.0	0.0	0.0	0	0	2	0	50460	0	249	1	0	0
770	0.0	0.0	0.0	0	0	3	9077	50509	0	263	1	1	0
6448	0.011494252873563218	15.700493904887924	517.0	0	0	4	3289	53893	0	282	0	0	0
1746	0.0	0.0	0.0	0	0	0.8720930232557293	0	19444	0	277	0	0	0
5082	0.043795620437956206	46.11494549100053	1244.0	0	0	1	0	50481	236	241	0	1	0
48	0.0	0.0	0.0	0	0	2.1279069767442707	9211	16068	0	273	0	0	0
13632	0.034782608695652174	58.65285575029127	1324.0	0	0	2	3656	17475	0	279	1	1	0
4189	0.0	0.0	0.0	0	0	2	5221	50436	273	283	0	0	0
1079	0.0	0.0	0.0	0	0	4	2605	9005	0	267	0	0	0
1675	0.0	0.0	0.0	0	0	2	16318	18158	249	273	1	1	0
3021	0.009174311926605505	7.584962500721156	192.0	0	0	0.8720930232557293	6138	22827	0	249	0	0	0
3395	0.007633587786259542	7.562242424221073	189.0	0	0	4	9230	21785	0	245	0	0	0
7920	0.04065040650406504	68.36422710634308	1266.0	0	0	0.8720930232557293	0	16045	274	283	1	0	0
4950	0.006493506493506494	5.78135971352466	55.0	0	0	4	0	25188	278	278	0	0	0
2574	0.025477707006369428	28.423674019034472	585.0	1	0	1	26241	50924	251	277	1	1	0
9177	0.05759162303664921	70.31911523194992	1090.0	1	0	2	1608	16261	0	278	1	1	0
2508	0.0	0.0	0.0	0	0	2	3564	50611	0	277	1	1	0
854	0.0078125	8.43879185257826	347.0	1	0	1	16241	21083	240	240	1	0	0
5070	0.07518796992481203	72.08913606363295	1552.0	0	1	0	11123	18039	0	249	1	0	0
286	0.0	0.0	0.0	0	0	2	0	16210	240	279	0	1	0
3074	0.0	0.0	0.0	0	0	3	4251	20572	0	273	1	1	0
5146	0.028368794326241134	27.153531003467165	462.0	0	0	1	16270	50105	263	282	1	1	0
1106	0.03333333333333333	16.863629740667598	148.0	0	1	0	2374	21219	0	241	1	1	0
10300	0.05181347150259067	71.89669404184136	1515.0	0	0	2	9333	50302	0	252	1	0	0
90	0.0	0.0	0.0	0	0	8	9343	17850	0	252	0	1	0
10948	0.02926829268292683	44.060734452358304	1000.0	0	0	3	9021	51143	256	279	0	0	0
600	0.06521739130434782	23.343879685849878	705.0	1	1	0	3638	17746	0	252	1	0	0
1449	0.0	0.0	0.0	0	0	2	4551	8910	255	275	1	1	0
868	0.0	0.0	0.0	0	0	4	3840	21736	263	282	0	0	0
5120	0.058823529411764705	55.13564203491956	1122.0	0	0	0.8720930232557293	0	50090	0	240	1	0	0
32	0.0	0.0	0.0	0	0	2.8720930232557293	0	21292	0	241	0	0	0
629	0.018867924528301886	7.03342300153745	131.0	0	1	0	0	21094	241	252	1	0	0
2950	0.007042253521126761	8.43879185257826	347.0	0	0	4	0	51465	269	283	0	1	0
6237	0.006211180124223602	8.451211111832329	350.0	1	0	2	17537	24005	0	277	1	0	0
67318	0.15598290598290598	520.7486327368765	11307.0	0	1	0	50065	50241	241	273	1	1	0
56	0.0	0.0	0.0	0	0	2.1279069767442707	0	8851	263	279	1	1	0
2716	0.0	0.0	0.0	0	0	3	3683	50241	0	241	0	0	0
3534	0.19	133.71951712040672	2788.0	0	1	0	9005	17700	0	0	1	1	0
612	0.013157894736842105	6.614709844115208	98.0	0	1	0	0	17263	0	0	1	1	0
43260	0.17183098591549295	452.58006669093453	11295.0	0	0	1	50033	51063	252	279	1	0	0
8424	0.01639344262295082	23.394000494764263	705.0	0	0	2	21531	25829	0	264	1	0	0
3168	0.017857142857142856	15.302960153248385	422.0	0	0	1	3840	21037	238	249	0	0	0
2107	0.022222222222222223	14.808863649187353	367.0	0	0	1	17541	50370	279	279	1	1	0
12543	0.08737864077669903	128.65874620299252	2871.0	0	1	0	2805	3754	236	283	1	1	0
720	0.0	0.0	0.0	0	0	2	0	21596	0	252	1	0	0
6254	0.011834319526627219	14.58590144969077	328.0	0	0	2	16049	25082	257	282	1	0	0
11264	0.034482758620689655	59.07770875412788	1512.0	0	0	1.1279069767442707	0	21977	0	273	1	0	0
375	0.0	0.0	0.0	0	0	2	21258	21408	0	249	1	0	0
1475	0.0	0.0	0.0	1	0	1	21155	21238	249	282	1	0	0
5226	0.028368794326241134	30.142046118757438	763.0	0	0	2	16318	50354	0	249	1	1	0
490	0.0425531914893617	16.343879685849878	577.0	0	1	0	3683	9230	0	0	1	0	0
2646	0.06060606060606061	44.15171566638928	1049.0	0	1	0	0	16141	256	283	1	1	0
330	0.0	0.0	0.0	1	0	3	2476	50089	240	249	1	1	0
3782	0.14953271028037382	108.82451485417069	2105.0	1	1	0	20865	50346	237	240	1	0	0
1088	0.006993006993006993	7.6653359171851765	203.0	0	0	2	9321	50827	0	244	1	1	0
2684	0.009615384615384616	5.523561956057013	46.0	0	0	3	15890	16318	241	279	1	1	0
225	0.0	0.0	0.0	0	0	5	3638	9802	0	279	0	0	0
22914	0.08996539792387544	191.15847555110037	4706.0	0	0	1	16068	50504	252	285	1	1	0
2272	0.006369426751592357	5.930737337562887	61.0	0	0	0.12790697674427065	0	21055	0	241	1	0	0
48	0.0	0.0	0.0	0	0	0.12790697674427065	0	9321	0	287	1	0	0
1914	0.06741573033707865	39.99902451162615	727.0	0	0	1	50192	51367	252	263	1	1	0
7630	0.028735632183908046	37.590449290086354	1004.0	0	0	3	9167	9366	279	282	1	1	0
1494	0.011904761904761904	22.21371357774484	524.0	1	0	3	0	6662	240	283	1	1	0
336	0.0	0.0	0.0	0	0	1	18366	24013	0	0	1	0	0
4940	0.021739130434782608	21.626136794333007	491.0	0	0	2	16487	17789	0	264	1	0	0
155	0.0	0.0	0.0	0	0	1	0	3576	0	241	1	1	0
2541	0.014285714285714285	15.136670762341843	386.0	0	0	2	16361	20340	0	279	1	0	0
1911	0.009009009009009009	7.774787059601174	219.0	1	0	3	0	5852	0	263	1	1	0
472	0.015151515151515152	7.569855608330948	190.0	0	1	0	9414	50410	252	277	1	1	0
550	0.0	0.0	0.0	0	0	1	9093	20681	0	240	1	1	0
7634	0.005449591280653951	13.216139556425135	217.0	0	0	3	3638	50065	273	282	1	0	0
4416	0.0	0.0	0.0	0	0	5	16251	16810	249	252	0	1	0
17064	0.02702702702702703	52.07604258456726	1322.0	0	0	1.1279069767442707	50042	50249	241	273	1	1	0
2106	0.0	0.0	0.0	0	0	1	0	0	0	249	1	0	0
16371	0.07883817427385892	130.97068332569677	2614.0	0	0	1	17592	25191	240	287	1	1	0
616	0.0	0.0	0.0	0	0	1.1279069767442707	16202	16210	0	283	1	1	0
9072	0.07253886010362694	100.28480667585137	2152.0	0	1	0	20684	52734	0	244	1	1	0
3210	0.03007518796992481	30.656829401815106	866.0	0	0	0.8720930232557293	3755	50340	244	287	1	1	0
1920	0.0	0.0	0.0	0	0	4	4694	9343	0	284	1	1	0
1932	0.020134228187919462	24.397449027106774	856.0	0	0	4	1943	1980	240	264	0	1	0
44	0.0	0.0	0.0	0	0	4.872093023255729	0	22250	241	279	1	0	0
1598	0.038461538461538464	22.593254331658777	572.0	0	1	0	9078	50272	0	240	1	0	0
4290	0.023076923076923078	22.724613770360286	642.0	0	0	3	780	16435	249	274	0	1	0
25857	0.08417508417508418	178.16265735454118	3980.0	0	0	2	3658	20941	244	273	1	0	0
22270	0.006688963210702341	12.988152097690541	190.0	0	0	2.1279069767442707	20853	50419	247	275	1	0	0
10640	0.04225352112676056	62.26688234883583	1187.0	1	0	2	0	5896	241	279	1	0	0
1083	0.013333333333333334	8.43879185257826	347.0	0	0	2	16486	52513	239	249	0	0	0
456	0.0	0.0	0.0	0	1	0	2233	52958	273	279	0	0	0
3200	0.05517241379310345	56.31191051060664	1208.0	1	0	2	9093	51596	0	272	0	1	0
16340	0.08536585365853659	153.1631710317503	3586.0	0	0	1	16070	21621	0	283	1	1	0
1392	0.05128205128205128	23.478121803056847	277.0	0	0	3	16068	16261	273	279	1	1	0
3053	0.008849557522123894	6.700439718141092	104.0	0	0	3	4514	16496	0	283	1	0	0
768	0.0	0.0	0.0	0	0	4	5477	26488	0	241	0	0	0
2146	0.0	0.0	0.0	0	0	4	16176	17870	249	263	0	1	0
7296	0.08860759493670886	101.45106318812472	2279.0	1	1	0	16367	16852	239	259	1	1	0
1440	0.019867549668874173	20.985114387052157	383.0	0	0	1	9077	9249	0	0	1	1	0
15470	0.046218487394957986	80.1877656765368	1891.0	0	0	1	9414	17613	244	249	1	1	0
29435	0.13725490196078433	306.4837452720466	7118.0	0	0	1.1279069767442707	19295	52783	0	244	1	0	0
29260	0.09627329192546584	231.0965659124724	5820.0	0	0	2	17238	21095	240	252	1	0	0
8	0.0	0.0	0.0	0	0	1.8720930232557293	0	50131	0	236	0	0	0
1880	0.0	0.0	0.0	0	0	3	3858	50002	277	279	0	1	0
2850	0.018018018018018018	12.885696373339396	366.0	0	0	3	9224	17305	0	263	0	0	0
1615	0.0	0.0	0.0	0	0	2	17759	21095	263	272	1	0	0
5712	0.0	0.0	0.0	0	0	4	17456	50359	241	249	0	1	0
460	0.0	0.0	0.0	0	1	0.0	0	6674	0	263	0	0	0
936	0.011235955056179775	8.103287808412022	275.0	0	0	0.8720930232557293	13919	50060	0	278	0	1	0
1175	0.058823529411764705	28.72885137855143	605.0	0	1	0	0	9765	0	269	1	0	0
12692	0.06578947368421052	105.94519249060505	2112.0	0	0	3	0	21621	249	252	0	0	0
41211	0.12876712328767123	341.88261503161084	7900.0	0	0	2	9178	9251	0	240	1	0	0
4675	0.0	0.0	0.0	0	0	2	9581	25757	0	283	1	0	0
90	0.0	0.0	0.0	0	0	1.8720930232557293	23618	25188	0	278	1	0	0
8164	0.024509803921568627	36.95681180531521	851.0	0	0	1	16261	21334	252	283	1	1	0
2312	0.013245033112582781	15.333854161194171	468.0	0	0	3	50827	52420	244	274	1	0	0
516	0.0	0.0	0.0	0	0	3	4514	50058	0	279	1	1	0
36208	0.08051948051948052	227.8907428623753	5430.0	0	0	2	3289	16261	282	283	0	0	0
8568	0.01639344262295082	20.53029202166745	396.0	1	0	2	50020	50317	249	263	1	0	0
1827	0.009345794392523364	7.169925001442312	144.0	0	0	1	0	25848	0	0	1	0	0
1968	0.022988505747126436	15.07129475348982	379.0	0	0	2	50360	54563	0	249	1	0	0
18177	0.03205128205128205	70.85368693251448	1520.0	0	0	1.1279069767442707	6662	21232	240	252	0	1	0
1350	0.0	0.0	0.0	0	0	4	0	2849	260	275	0	0	0
1080	0.0	0.0	0.0	0	0	3	3749	18366	0	273	0	0	0
9085	0.0	0.0	0.0	0	0	4	11099	23150	260	275	0	1	0
434	0.0045871559633027525	7.930737337562887	244.0	0	0	1.1279069767442707	0	9292	0	252	1	0	0
11937	0.008333333333333333	14.420091804602315	323.0	0	0	2	17041	51781	273	284	0	1	0
1164	0.018691588785046728	13.185340053829	252.0	0	0	1.8720930232557293	21785	50608	0	245	0	1	0
10170	0.011194029850746268	23.500696025199268	713.0	0	0	3	25188	50466	263	278	0	0	0
8330	0.05	67.35830319883482	1675.0	0	0	1.1279069767442707	9060	50436	236	273	1	0	0
4370	0.03676470588235294	39.32020309780194	1217.0	0	0	3	17430	21408	0	0	0	0	0
2160	0.010869565217391304	4.247927513443585	19.0	0	0	3	16229	20747	241	279	1	1	0
2772	0.009345794392523364	8.357552004618084	328.0	0	0	2	9023	21163	273	273	1	1	0
4080	0.0	0.0	0.0	0	0	1	21258	50611	0	275	1	0	0
12625	0.013452914798206279	22.516410840448952	659.0	0	0	2	26421	50643	0	281	1	1	0
11421	0.07766990291262135	114.05628568508567	2530.0	0	1	0	20747	50056	275	282	1	1	0
1281	0.0379746835443038	23.04612216632787	663.0	0	0	3	16361	50346	237	279	1	0	0
9006	0.04891304347826087	62.56711515822657	1179.0	0	0	1	21457	21473	241	283	0	0	0
2968	0.0	0.0	0.0	0	0	2.1279069767442707	0	22827	0	272	0	0	0
5082	0.06535947712418301	61.838438810047165	785.0	0	1	0	50221	52623	252	273	1	1	0
13944	0.02032520325203252	37.86115338324791	1026.0	0	0	1	4585	16045	0	263	1	1	0
7729	0.02702702702702703	36.32789715763692	788.0	0	0	1.1279069767442707	17326	20853	240	247	1	0	0
8888	0.0106951871657754	14.77447823052135	335.0	0	0	3	8647	21613	240	242	1	0	0
2860	0.038834951456310676	28.603797436798963	644.0	0	0	1	9224	16241	241	249	1	0	0
1606	0.010638297872340425	7.426264754702098	172.0	0	0	2	18998	50460	238	263	0	0	0
1680	0.007518796992481203	7.098032082960526	137.0	0	0	2.1279069767442707	0	24013	0	0	0	0	0
6627	0.0	0.0	0.0	0	0	4	9765	16045	0	249	0	0	0
24	0.0	0.0	0.0	0	1	0.0	0	50608	0	0	1	0	0
18673	0.05362776025236593	116.02148987927671	2095.0	0	0	2	50436	50712	273	288	0	0	0
2460	0.030612244897959183	20.30115565640164	337.0	0	0	1	0	9318	0	279	1	1	0
1430	0.0	0.0	0.0	0	0	1	16156	51111	0	0	1	0	0
4350	0.03007518796992481	28.13586268953037	597.0	0	0	1.1279069767442707	0	17908	240	249	1	0	0
16340	0.12184873949579832	211.2301833106695	4859.0	1	0	1	4800	9779	282	283	1	0	0
1083	0.0	0.0	0.0	0	0	5	1426	18559	0	260	0	1	0
4848	0.02054794520547945	18.773087680976694	235.0	0	1	0	21781	25119	282	284	1	0	0
17160	0.11016949152542373	197.3219539166907	5374.0	0	1	0	9414	50786	244	279	1	0	0
14921	0.023622047244094488	63.71481546436877	1232.0	0	0	3	4514	50065	0	273	1	1	0
192	0.0	0.0	0.0	0	0	6	10289	50013	254	263	0	1	0
4320	0.022900763358778626	21.992392100934605	509.0	0	0	2	9060	50146	249	276	1	1	0
6132	0.026143790849673203	29.391586852082764	727.0	0	0	1	51108	56043	275	282	1	0	0
4050	0.0	0.0	0.0	0	0	0.8720930232557293	3762	17886	249	287	1	0	0
1700	0.0	0.0	0.0	1	0	2	17479	52591	0	279	1	1	0
10000	0.08108108108108109	105.97838313174405	2231.0	0	0	3	8549	50302	0	252	0	1	0
1850	0.0	0.0	0.0	0	0	1	0	50786	0	269	1	0	0
14148	0.07174887892376682	116.77968262270659	2731.0	0	0	1.1279069767442707	20853	50249	241	247	1	0	0
170	0.0	0.0	0.0	0	0	0.12790697674427065	0	0	0	0	0	0	0
5828	0.0	0.0	0.0	0	0	4	3289	50038	263	282	0	1	0
100	0.0	0.0	0.0	0	0	0.12790697674427065	0	0	0	277	1	0	0
2323	0.008130081300813009	7.2384047393250786	151.0	0	0	2.1279069767442707	0	8647	0	242	1	0	0
5538	0.02054794520547945	20.84475173046191	446.0	0	0	1	50354	50813	0	278	1	0	0
5000	0.018518518518518517	21.403694451889237	449.0	1	0	1	50909	51652	0	260	1	1	0
715	0.0	0.0	0.0	0	0	6	9757	20941	0	288	0	1	0
6786	0.012269938650306749	15.355006901017981	419.0	0	0	2.1279069767442707	13919	17211	240	278	0	0	0
9306	0.019704433497536946	28.286187727563856	572.0	0	0	3	21037	50056	238	282	0	1	0
876	0.024096385542168676	12.066761932386909	133.0	0	0	2	1720	50089	240	241	0	1	0
2210	0.027972027972027972	24.408665594039505	453.0	0	1	0	9757	52420	274	283	1	0	0
6993	0.011627906976744186	13.670766880999242	258.0	0	0	4	51444	52984	252	252	0	1	0
4293	0.0	0.0	0.0	0	0	1	9533	16452	240	278	1	0	0
888	0.0	0.0	0.0	0	0	4	50010	52984	0	252	0	1	0
2754	0.023952095808383235	30.236087906971814	799.0	0	0	1	3658	17253	0	244	1	0	0
3024	0.05714285714285714	43.41280427597323	1007.0	1	1	0	9073	21781	0	282	1	0	0
4672	0.007352941176470588	7.864186144654281	233.0	0	0	3	4694	56043	282	284	1	0	0
2550	0.009259259259259259	7.366322214245816	165.0	0	0	2	1935	50099	240	241	1	0	0
3120	0.027522935779816515	22.68556153702682	575.0	0	0	2	8886	16261	260	283	0	0	0
2773	0.0	0.0	0.0	0	0	5	17568	50666	0	240	0	0	0
4824	0.045112781954887216	45.014942951785684	1163.0	0	0	1	0	50333	0	283	1	1	0
29700	0.17549668874172186	394.19301664862877	9900.0	0	0	0.12790697674427065	0	50146	252	274	1	1	0
555	0.0	0.0	0.0	0	0	8	0	21653	278	282	0	1	0
54	0.0	0.0	0.0	0	0	2.8720930232557293	0	50540	0	287	0	0	0
209	0.0	0.0	0.0	0	0	2.1279069767442707	0	21258	0	240	1	0	0
2888	0.03636363636363636	26.86994188017053	428.0	0	0	2	3535	21980	252	271	0	0	0
4558	0.04929577464788732	49.74981188260093	1091.0	0	0	1	9530	50583	0	287	1	0	0
4977	0.028985507246376812	27.109099631552013	455.0	0	0	1	9720	20684	0	278	1	1	0
1692	0.0	0.0	0.0	0	0	5	9223	20853	0	279	0	0	0
627	0.0	0.0	0.0	0	0	4.872093023255729	0	22250	0	279	0	0	0
4992	0.0	0.0	0.0	0	0	2	0	16416	252	282	1	1	0
2214	0.0	0.0	0.0	0	0	4	3749	9318	0	273	0	1	0
1792	0.0	0.0	0.0	0	0	1.1279069767442707	0	16812	0	240	1	0	0
4824	0.041666666666666664	71.01823092467043	2187.0	0	1	0	16068	21598	236	252	1	0	0
2706	0.008771929824561403	6.599912842187128	97.0	0	0	1.1279069767442707	3599	52313	252	287	0	0	0
16256	0.07432432432432433	156.2558715617325	3331.0	0	0	0.12790697674427065	0	51289	0	282	1	0	0
23975	0.09859154929577464	210.7427527062153	5480.0	0	0	2	22975	50064	272	274	0	0	0
19608	0.036231884057971016	72.71082376229342	1714.0	0	0	2	3840	9779	240	282	1	1	0
912	0.0	0.0	0.0	0	0	3	3840	6399	249	278	1	1	0
