preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
17550	0.030612244897959183	73.79158362504677	4924.0	0	0	2	0	0	81	85	1	0	1
39370	0.18895348837209303	476.07935799062	11768.0	1	1	0	3632	17636	106	109	1	0	1
20485	0.028391167192429023	69.65427249184636	2185.0	0	1	0	21009	50020	0	99	1	0	1
158395	0.12907801418439716	710.3149901836025	22325.0	0	0	1	16071	21655	66	106	1	1	1
21560	0.15471698113207547	296.3580867994197	9085.0	0	1	0	7562	50335	0	105	1	0	1
17300	0.05813953488372093	113.34994480846686	2996.0	0	1	0	0	3735	85	106	0	1	1
6364	0.04371584699453552	55.33114060411299	1206.0	1	1	0	9262	51624	78	99	1	0	1
8064	0.046511627906976744	53.62765522218484	969.0	1	1	0	9830	17636	0	0	1	0	1
16611	0.04838709677419355	94.51245039444804	2909.0	0	1	0	50208	50701	66	85	1	1	1
6960	0.06467661691542288	84.98017780733129	1680.0	1	0	1	17454	25843	49	77	1	1	1
8060	0.17613636363636365	222.0965857063414	4991.0	0	1	0	3581	50253	0	0	1	0	1
93573	0.07342657342657342	329.0003697374474	12698.0	0	1	0	9886	50074	69	85	1	0	1
9618	0.06274509803921569	120.71500856376039	3500.0	1	0	3	3749	17934	61	95	0	1	1
15741	0.027888446215139442	54.26218307040864	1569.0	0	1	0	17970	50140	76	76	1	1	1
18696	0.07335907335907337	141.22319651333615	5844.0	0	1	0	50091	52243	86	99	1	1	1
44088	0.06157635467980296	176.7002461429151	3788.0	0	1	0	1763	3638	95	106	1	0	1
990	0.21153846153846154	75.86621004567323	1861.0	0	1	0	50582	50582	0	94	1	0	1
5824	0.20300751879699247	176.81795746272067	3282.0	0	1	0	970	3366	100	103	1	1	1
45426	0.007075471698113208	25.39963766353958	1073.0	0	0	3	4488	17690	67	100	0	1	1
12180	0.14507772020725387	219.98852396811873	8843.0	0	1	0	16385	21639	0	71	1	1	1
74670	0.13250517598343686	484.19946302896705	13189.0	0	1	0	17640	18030	44	87	1	1	1
52488	0.07494145199063232	245.97101303188794	7666.0	0	0	1	16077	51176	82	106	1	0	1
22477	0.027210884353741496	65.36915735192159	4122.0	0	1	0	9366	50011	49	69	1	0	1
92008	0.08027923211169284	345.2430235629115	11102.0	0	1	0	0	17584	0	0	1	0	1
18632	0.18181818181818182	299.84603441103707	9027.0	0	1	0	3639	21579	78	106	1	1	1
38988	0.03532008830022075	120.93358646393162	3320.0	0	1	0	727	50036	76	85	1	1	1
55777	0.15865384615384615	494.57702696640644	13263.0	0	1	0	3886	51465	0	80	1	1	1
19902	0.09328358208955224	183.5863461775009	4634.0	1	0	1	5725	17908	76	99	1	0	1
32364	0.047505938242280284	156.69948808814158	5226.0	0	0	2	0	50008	85	85	0	0	1
8265	0.25517241379310346	252.57281441658455	5237.0	0	1	0	5852	50963	61	61	1	0	1
23800	0.0763888888888889	161.00535810075104	3975.0	0	0	3	0	13265	55	95	0	1	1
48790	0.233983286908078	632.932092690307	19981.0	0	1	0	1994	50065	76	76	1	0	1
59202	0.10538116591928251	350.2708145679837	10896.0	0	1	0	3840	50582	0	101	1	0	1
38613	0.10364145658263306	281.9230163049888	9990.0	1	0	1.5931312303700906	3058	51542	0	64	1	0	1
3672	0.01875	25.24000400650022	2768.0	0	0	1	18003	18003	0	106	1	1	1
91575	0.08377896613190731	368.5454075789747	13835.0	0	1	0	9388	16060	0	99	1	0	1
1225	0.27586206896551724	109.51251141595233	2722.0	0	1	0	50347	51093	76	106	1	0	1
29104	0.0440771349862259	133.69149085120767	7299.0	0	0	3	17268	25839	101	113	0	0	1
36729	0.19631901840490798	489.2407311398289	15968.0	1	1	0	4004	9673	81	100	1	0	1
28704	0.2490974729241877	501.6460101387652	11490.0	0	1	0	9506	51060	0	248	0	0	1
33142	0.03899721448467967	108.86180562297041	3700.0	0	1	0	17886	50359	53	99	1	0	1
36380	0.10982658959537572	294.69242559964334	10660.0	1	1	0	17636	19150	0	106	1	0	1
12103	0.2727272727272727	294.8144245633751	4612.0	1	1	0	22313	23620	0	66	1	1	1
27144	0.047619047619047616	111.77523809088206	2936.0	0	1	0	9455	9757	80	111	1	0	1
28461	0.07643312101910828	181.5406511070642	4808.0	1	0	0.40686876962990937	0	3638	64	76	1	1	1
18200	0.11570247933884298	199.8264549199887	4756.0	0	0	0.5931312303700906	13875	23376	66	85	1	0	1
73953	0.08764940239043825	342.8431045620907	12532.0	0	0	2	16447	50123	66	85	1	1	1
18318	0.30917874396135264	468.23386498289966	11551.0	0	0	0.40686876962990937	0	52137	0	85	0	0	1
24915	0.01607717041800643	39.96520274279025	3142.0	0	1	0	24280	52941	66	103	1	0	1
19710	0.023880597014925373	61.564012162531945	1831.0	0	1	0	1803	3586	85	109	1	1	1
672	0.08771929824561403	32.085208312704445	434.0	1	0	2.5931312303700906	0	1760	66	66	1	1	1
23030	0.09180327868852459	201.98415056027082	4631.0	0	1	0	50377	50993	85	106	1	1	1
2652	0.011695906432748537	15.354111608460833	431.0	0	1	0	0	6668	0	77	1	0	1
49392	0.09940357852882704	378.02041405224526	10339.0	1	1	0	3240	50008	85	116	1	1	1
81890	0.06701030927835051	302.068878994399	11025.0	0	0	2	0	50191	49	78	1	1	1
16168	0.07450980392156863	144.02633724915376	3974.0	0	1	0	1883	22739	0	85	1	0	1
23084	0.015590200445434299	48.35789621235751	972.0	0	0	2	3574	23971	0	108	0	0	1
10665	0.12041884816753927	171.04496559682812	4586.0	0	0	1.4068687696299094	3762	9580	66	85	0	1	1
10560	0.03619909502262444	62.29599049349308	2036.0	0	1	0	8647	23322	0	76	1	1	1
7385	0.0423728813559322	76.08308978249906	2255.0	0	0	1	0	0	67	71	1	1	1
28842	0.1266233766233766	283.9107195601748	6465.0	0	0	3	3900	50112	0	66	0	0	1
31496	0.059322033898305086	155.44744310767794	4808.0	0	0	1	2788	50165	99	108	0	0	1
17572	0.021660649819494584	42.46111014435644	951.0	0	0	1	50842	55256	0	94	1	0	1
9727	0.14917127071823205	206.67772564957923	5910.0	1	0	4	22253	50003	0	99	1	0	1
13728	0.1619047619047619	251.89017785273964	6536.0	0	0	3	0	3639	50	85	0	0	1
4740	0.05327868852459016	91.85628569887386	2254.0	0	0	1	0	23606	106	108	1	0	1
38703	0.13368983957219252	370.9124572891666	11225.0	1	1	0	0	50427	0	85	1	1	1
52002	0.11290322580645161	361.46575091518855	9662.0	0	0	0.40686876962990937	25475	50073	0	0	1	0	1
13440	0.08878504672897196	136.82283211080002	3631.0	0	1	0	9802	51323	0	53	1	0	1
88297	0.14231499051233396	570.2646077386446	18090.0	0	0	1.5931312303700906	0	15861	0	0	1	1	1
32554	0.059734513274336286	201.7270260062806	5349.0	1	0	2	21178	50310	67	85	0	1	1
10752	0.009523809523809525	13.374360292304639	300.0	0	0	2	2674	50262	66	99	1	1	1
48013	0.07158351409978309	249.88707441127664	7085.0	0	0	3	23654	50478	85	106	0	1	1
190528	0.048507462686567165	409.5303662402081	13288.0	0	0	2.4068687696299094	4214	50065	0	43	0	0	1
14224	0.02575107296137339	43.52715137364672	1150.0	0	1	0	378	4405	101	113	1	1	1
7490	0.047337278106508875	53.75880145126282	878.0	0	1	0	10843	12429	106	108	1	0	1
53508	0.11328976034858387	396.69629935807734	13374.0	0	0	0.5931312303700906	14613	17060	0	0	1	0	1
24087	0.14685314685314685	300.78481517297604	6485.0	0	0	1	0	9321	86	95	1	0	1
10266	0.04591836734693878	69.75868733160998	2105.0	0	1	0	16068	16175	49	108	1	1	1
9256	0.1286549707602339	162.69054845908403	5767.0	1	1	0	17211	50023	0	106	1	0	1
2968	0.25287356321839083	152.68572311045963	3544.0	1	1	0	3581	17707	0	66	1	0	1
20470	0.08118081180811808	169.74416269725796	5438.0	0	0	0.40686876962990937	9046	21638	116	116	0	0	1
131904	0.1111111111111111	789.506626767802	21294.0	1	1	0	4214	50230	43	101	1	1	1
35690	0.12058823529411765	293.03491720658377	6513.0	0	1	0	1595	2674	50	76	1	1	1
33143	0.07262569832402235	198.7420752155757	5499.0	0	1	0	23330	50076	85	106	1	0	1
468	0.04081632653061224	11.258566033889933	123.0	0	1	0	0	50088	248	248	1	0	1
24320	0.010526315789473684	32.424789548472766	1160.0	0	1	0	17441	51022	49	93	1	1	1
23838	0.09507042253521127	210.70460804678243	6632.0	0	1	0	16727	24988	101	116	1	1	1
23460	0.18007662835249041	361.1699357330509	10360.0	0	0	0.40686876962990937	17886	50223	49	95	1	0	1
23067	0.1527777777777778	336.79309354077407	9704.0	1	1	0	5008	5486	0	91	1	0	1
113980	0.21565495207667731	1005.3584177142407	29343.0	0	0	1	5515	19660	104	106	0	1	1
39798	0.06684491978609626	200.3400867215344	6930.0	0	0	1	17479	17640	85	106	1	0	1
4018	0.25961538461538464	189.2655337895499	6056.0	0	0	0.40686876962990937	0	0	0	76	1	0	1
18360	0.057803468208092484	144.4634993413092	4086.0	1	1	0	50478	55543	85	87	0	1	1
4068	0.006756756756756757	8.426264754702098	344.0	0	0	0.5931312303700906	0	1800	0	106	0	1	1
15180	0.18095238095238095	287.640081535989	9735.0	0	0	3	16727	50025	85	100	0	1	1
23484	0.015873015873015872	37.389590885303434	895.0	0	0	4	1128	51241	0	249	0	1	1
111741	0.19429590017825313	840.2850766611983	25980.0	0	1	0	11568	12369	43	85	1	1	1
46440	0.08866995073891626	269.60497859728736	7199.0	0	0	2	5852	6126	85	116	1	1	1
42846	0.17563739376770537	473.93185005044097	14353.0	0	0	0.40686876962990937	50123	50152	44	116	0	0	1
7344	0.06557377049180328	87.18166345144564	2131.0	0	1	0	3118	25278	66	66	1	0	1
13984	0.03829787234042553	67.23718271645988	1714.0	1	1	0	1943	22057	53	85	1	1	1
10300	0.17341040462427745	206.44386581805745	4287.0	0	1	0	0	50975	76	87	1	0	1
16093	0.1673469387755102	309.76496277108134	8573.0	0	1	0	719	9802	66	108	1	1	1
7084	0.1342281879194631	145.32857906706795	5389.0	0	0	0.40686876962990937	0	0	0	96	1	0	1
33655	0.05945945945945946	178.51304175043794	6731.0	0	0	1	9006	50018	71	108	1	1	1
76560	0.1157684630738523	429.4144972057459	13445.0	0	0	0.5931312303700906	0	50946	0	106	1	0	1
53680	0.08411214953271028	277.9256992989521	10144.0	0	1	0	3739	9829	0	76	1	1	1
36068	0.10306406685236769	279.10298306159785	7638.0	0	0	2	1317	18107	101	101	1	0	1
40165	0.13746630727762804	381.3437214727017	10056.0	0	1	0	0	5979	85	106	1	0	1
69088	0.041584158415841586	162.09112839316037	4997.0	0	0	2	0	50645	0	85	0	1	1
37338	0.07397959183673469	216.00079245271058	5695.0	1	0	3	9159	50060	66	108	0	0	1
6149	0.06285714285714286	80.51638351856192	1916.0	0	0	1	25473	50011	54	99	1	0	1
13702	0.10980392156862745	203.5319215848345	5413.0	0	0	1	10843	50756	53	108	0	0	1
10873	0.014218009478672985	22.990697110013997	610.0	0	0	1	17584	21037	66	101	0	0	1
74217	0.03436426116838488	155.7710924698294	4776.0	0	0	2	4296	17620	89	108	1	1	1
16874	0.01556420233463035	30.76366830171435	886.0	0	0	1	15903	17140	76	108	1	0	1
50880	0.056074766355140186	192.53509996796964	8550.0	0	0	1	574	17934	67	87	1	0	1
13432	0.23958333333333334	343.23296749911157	9360.0	0	1	0	0	17641	69	82	1	1	1
8497	0.06622516556291391	138.59523619319344	4900.0	0	0	3	26753	50442	87	99	1	0	1
14457	0.09166666666666666	166.1059136821199	4837.0	1	1	0	3654	17786	76	104	1	0	1
10842	0.018779342723004695	28.904327946431117	614.0	0	0	1	2701	9580	50	85	0	0	1
158063	0.11053984575835475	654.8346340406936	21035.0	0	1	0	16202	50411	106	106	1	0	1
37785	0.08539944903581267	225.6556805374651	5598.0	0	1	0	17454	22236	78	101	1	0	1
145116	0.1151603498542274	615.694848727503	19537.0	0	0	1	8473	50008	85	106	1	0	1
22945	0.13896457765667575	374.61941295438754	10955.0	0	0	1.5931312303700906	0	50152	0	54	1	0	1
90072	0.04057971014492753	209.5193830483459	5475.0	0	1	0	5725	50259	85	92	1	1	1
1748	0.16470588235294117	88.36093954369014	1256.0	0	0	1	1943	16104	60	108	1	0	1
43780	0.1574585635359116	409.15719028843796	9057.0	1	0	2	0	16010	76	106	0	0	1
10244	0.0375	70.25018912415362	2181.0	0	0	1	17934	25008	85	106	0	0	1
33264	0.16853932584269662	438.8675030076709	12387.0	1	1	0	4151	20097	76	87	1	1	1
20720	0.25217391304347825	430.43720455874484	13026.0	1	0	1	17584	19444	76	85	1	1	1
4347	0.05027932960893855	63.76622850076069	1389.0	0	0	1	17885	18001	66	66	1	1	1
86273	0.16929133858267717	663.9904457331769	19910.0	0	1	0	15589	50152	0	85	1	1	1
42840	0.07637231503579953	232.5346876742605	5650.0	1	0	1	1909	20487	87	100	0	0	1
11622	0.10130718954248366	230.1413683650008	7692.0	1	1	0	3574	50035	63	70	1	1	1
4320	0.04032258064516129	57.08315054340395	832.0	1	1	0	51430	53392	0	66	1	0	1
50505	0.04805491990846682	167.51001421367107	7350.0	0	1	0	17662	50011	44	69	1	0	1
9790	0.11797752808988764	152.58233366854637	3741.0	1	0	0.5931312303700906	17121	17636	0	85	1	0	1
8364	0.033210332103321034	66.92289318230188	4000.0	0	0	1.4068687696299094	0	0	66	83	1	0	1
27552	0.05102040816326531	153.36095045794664	4382.0	1	0	0.5931312303700906	0	1996	0	44	1	1	1
7290	0.06875	82.23693872872643	2193.0	0	1	0	0	3599	76	85	1	1	1
6305	0.2857142857142857	258.8352383977635	5761.0	0	1	0	15903	50117	85	85	1	1	1
50908	0.09256198347107437	378.23949818562284	9248.0	1	1	0	21095	50152	0	0	1	1	1
14518	0.14761904761904762	233.8883940593266	6111.0	0	1	0	3576	51574	0	66	1	0	1
11397	0.013953488372093023	26.94289462919877	2973.0	0	1	0	4570	10394	58	101	1	0	1
39878	0.3258064516129032	735.6097925973521	17371.0	0	0	1	3900	50712	66	108	1	1	1
28690	0.047493403693931395	141.9759035495096	6193.0	0	1	0	1741	4690	0	49	1	0	1
2204	0.08	70.61015721013196	1518.0	1	0	1	8644	50315	86	108	1	1	1
19584	0.124	229.37862739884352	6045.0	1	1	0	0	9610	66	85	1	0	1
33998	0.048295454545454544	137.5492767521829	6567.0	0	1	0	4690	50091	0	103	1	0	1
16244	0.022082018927444796	48.514353384281584	1109.0	0	0	1	0	52631	76	106	1	0	1
18480	0.011152416356877323	22.918816661915326	657.0	0	1	0	50308	50582	85	85	1	0	1
8460	0.015151515151515152	21.9160922997212	481.0	0	1	0	539	542	0	53	1	0	1
15200	0.06563706563706563	127.47600906482022	3387.0	1	1	0	26502	51094	50	117	0	0	1
4082	0.016666666666666666	24.145852715275765	806.0	0	0	0.40686876962990937	0	50208	66	97	1	0	1
51171	0.032490974729241874	139.91223884701637	4436.0	0	1	0	8737	21326	108	108	0	1	1
100441	0.0779436152570481	361.42226546912525	12219.0	0	0	1	17129	21178	85	106	1	1	1
67320	0.05835010060362173	220.045760970454	6247.0	0	1	0	9397	25902	45	61	1	1	1
20254	0.11148648648648649	244.5666252069624	6425.0	0	0	1	2849	9366	0	106	1	0	1
18422	0.05830903790087463	152.9360326570306	4431.0	0	0	2	9159	15985	44	66	0	0	1
1568	0.037037037037037035	20.443811640231598	350.0	0	0	3.4068687696299094	0	2272	0	99	1	0	1
3990	0.10434782608695652	83.04127356808122	2099.0	1	1	0	13240	50259	0	0	1	1	1
79287	0.05970149253731343	253.26907504607232	10569.0	0	1	0	5058	50292	106	116	1	1	1
48240	0.04918032786885246	166.68099435271554	5679.0	0	1	0	3607	16799	0	85	1	1	1
17082	0.003816793893129771	6.965784284662087	125.0	0	0	1	779	779	0	106	1	0	1
33948	0.052770448548812667	157.97433252720245	5062.0	0	1	0	0	50419	67	78	1	0	1
2040	0.05384615384615385	46.6550794991869	1056.0	1	1	0	0	3702	53	100	1	0	1
64120	0.04670912951167728	304.06314180554585	6568.0	0	1	0	0	4214	43	85	1	0	1
46374	0.08501118568232663	296.666514644483	10961.0	0	1	0	25286	50152	86	106	1	0	1
42016	0.06722689075630252	248.68359686713333	9168.0	1	0	2	0	54563	106	106	1	1	1
28785	0.03208556149732621	88.98094919679792	2225.0	0	0	1	50349	51925	77	108	1	0	1
41026	0.2062146892655367	550.124652532484	17156.0	1	1	0	12503	50036	53	108	1	1	1
59052	0.10657596371882086	366.5145864715787	13292.0	0	0	3	0	23706	49	87	0	0	1
33598	0.0392156862745098	105.50189762182595	2860.0	1	1	0	3900	17636	0	108	1	0	1
1886	0.11702127659574468	62.3616713242495	1098.0	1	1	0	6252	25892	66	78	1	0	1
7980	0.043333333333333335	101.54012275876293	3154.0	0	0	0.5931312303700906	0	0	0	114	1	1	1
73177	0.10054844606946983	425.9839166752645	13652.0	0	0	1	3900	7728	85	108	0	0	1
2106	0.009615384615384616	11.29748950116098	2517.0	0	0	1.5931312303700906	0	23341	54	66	0	1	1
28600	0.07523510971786834	190.638146231557	6565.0	0	1	0	20853	52565	0	85	1	0	1
83414	0.07142857142857142	324.06190616153737	9089.0	1	1	0	9077	14632	67	85	1	1	1
34580	0.10614525139664804	296.72167081263586	9181.0	1	1	0	17636	50002	53	53	1	0	1
28674	0.0935483870967742	211.27485551721526	6096.0	0	0	1	17097	50146	85	100	1	0	1
19712	0.19008264462809918	344.3913174676172	9023.0	1	0	1.5931312303700906	0	9692	0	53	1	0	1
20878	0.13333333333333333	247.95401802799455	6051.0	1	1	0	779	16024	0	97	1	0	1
10918	0.375	367.68245485459494	6777.0	1	1	0	0	50367	46	85	1	0	1
37296	0.14035087719298245	372.27842488041927	13180.0	0	1	0	17914	50069	0	71	1	0	1
3266	0.0784313725490196	83.41086870895042	1757.0	1	1	0	50029	50095	70	94	1	1	1
29945	0.14545454545454545	363.63663549031764	9963.0	0	0	2	0	23623	0	66	1	0	1
77439	0.08737864077669903	348.90506949940965	11257.0	1	0	2	9423	51979	0	53	0	1	1
72436	0.05037313432835821	206.933970147915	6104.0	0	1	0	0	17060	0	67	1	1	1
4288	0.19090909090909092	150.30409702234073	3461.0	0	0	1	17157	50865	0	44	0	1	1
18542	0.02830188679245283	57.56975267322146	835.0	0	0	2	0	25156	76	80	1	0	1
60580	0.0670995670995671	229.3614798764305	6140.0	0	1	0	4884	50088	49	80	1	0	1
56070	0.10786516853932585	358.5587904690943	9719.0	0	1	0	9256	20487	73	87	1	0	1
81807	0.11764705882352941	504.33015961539826	16273.0	0	0	2	260	4435	0	106	1	1	1
38600	0.11016949152542373	299.57191492479484	8895.0	0	1	0	1763	5221	54	66	1	0	1
29050	0.08598726114649681	207.38734857065657	7621.0	0	0	2	0	16761	60	76	0	1	1
37014	0.07541899441340782	194.95229672491388	4870.0	0	0	1	50059	51124	0	106	0	0	1
15065	0.025	45.37899573284153	1149.0	0	1	0	17908	50078	100	100	1	1	1
26565	0.23024054982817868	495.022426102203	12063.0	0	1	0	15589	50005	0	0	1	1	1
22848	0.03488372093023256	89.55319755773198	2276.0	1	0	0.5931312303700906	0	25317	0	76	1	1	1
87633	0.07027027027027027	312.0050303023571	11275.0	0	1	0	0	25475	0	76	1	1	1
40750	0.09840425531914894	288.82355029087984	8959.0	1	1	0	17263	50058	0	69	1	1	1
16245	0.023952095808383235	61.88945651774213	1854.0	0	0	1	16969	51257	89	109	0	1	1
20114	0.03558718861209965	72.25014970612257	1817.0	0	0	2	0	23970	50	53	0	0	1
19278	0.19029850746268656	380.44767371542173	11914.0	1	1	0	18548	50001	66	85	1	0	1
34638	0.1787878787878788	425.724661077232	11713.0	0	1	0	3841	6170	74	85	1	0	1
51291	0.12033195020746888	436.6558107490612	11577.0	0	0	0.5931312303700906	0	17636	94	100	1	0	1
3900	0.02459016393442623	18.494855584491198	243.0	0	0	1	50117	55543	85	87	0	0	1
36714	0.053830227743271224	198.9683238796925	7639.0	0	1	0	50240	50468	0	88	1	1	1
39961	0.01509433962264151	65.34269138674331	2764.0	0	0	0.40686876962990937	50238	58045	0	109	0	0	1
42624	0.05319148936170213	196.03337792607093	6516.0	1	0	1	55422	55513	70	101	0	1	1
15450	0.1822429906542056	281.026660519474	6559.0	1	1	0	5999	8212	76	95	1	1	1
54720	0.057649667405764965	207.30372045282326	6991.0	0	1	0	50349	52157	66	77	1	1	1
38640	0.06702412868632708	193.45680650845705	6276.0	0	1	0	4262	17885	0	100	1	0	1
13970	0.19095477386934673	283.9030051907208	9251.0	0	0	1	21833	50025	85	96	0	0	1
67306	0.037606837606837605	165.2087206269484	4383.0	0	1	0	21326	25659	0	108	0	0	1
10416	0.003787878787878788	7.108524456778169	138.0	0	0	1	50157	50470	0	95	1	0	1
24605	0.05357142857142857	136.81369014182732	3914.0	0	1	0	3755	6399	0	0	1	1	1
51039	0.07142857142857142	236.52478424055673	6391.0	0	1	0	50012	50292	106	109	1	0	1
35136	0.06837606837606838	181.00770266395483	4981.0	0	1	0	14134	50011	0	85	1	0	1
5740	0.05136986301369863	111.53564641664217	3008.0	1	1	0	3697	50057	0	106	1	1	1
115668	0.06739811912225706	337.1231901386238	11262.0	0	1	0	16396	50523	42	107	1	0	1
120540	0.04090419806243272	282.7818741657107	7387.0	0	1	0	21320	50732	106	106	1	0	1
23265	0.07395498392282958	167.76947253359705	4170.0	1	0	1	0	0	0	61	0	1	1
49227	0.1801566579634465	540.6036730593866	18973.0	0	1	0	4262	17987	0	106	1	0	1
24150	0.11785714285714285	234.45862603042343	6192.0	1	1	0	50674	51542	66	100	1	0	1
8906	0.04838709677419355	67.98057619787023	1956.0	0	1	0	0	4687	59	248	0	1	1
25200	0.14285714285714285	332.03737829372363	8931.0	0	0	1.4068687696299094	3506	51560	53	85	0	1	1
102789	0.11371237458193979	528.4583149292581	17654.0	0	0	1	25890	50381	0	106	1	1	1
14884	0.0990990990990991	165.86587360583118	4745.0	0	0	1	16259	24659	66	87	1	0	1
14091	0.035856573705179286	59.584795899468645	1230.0	0	1	0	17009	51108	0	100	1	0	1
17286	0.17328519855595667	359.28240634771026	9411.0	1	1	0	3639	23878	88	103	1	0	1
16256	0.0759493670886076	133.17473770444246	3444.0	0	1	0	0	24448	74	106	1	0	1
101331	0.05263157894736842	261.0684734067417	10447.0	0	1	0	25890	50005	0	87	1	1	1
80892	0.11695906432748537	462.54666925867724	13237.0	0	1	0	2201	50029	78	106	1	1	1
9800	0.01020408163265306	15.882666928518049	578.0	0	0	1	9321	50479	45	116	1	0	1
21012	0.232	424.16010656949385	10589.0	0	0	4	50706	51241	66	249	0	1	1
44968	0.017937219730941704	64.94614184125572	4168.0	0	0	2	9078	20097	82	87	1	1	1
41886	0.11021505376344086	325.94492100881115	12524.0	0	1	0	23613	52278	92	106	1	1	1
9744	0.1834319526627219	211.3783602523531	4056.0	0	1	0	0	51282	64	67	1	0	1
8493	0.06735751295336788	107.81233282655768	5962.0	1	0	1	3509	15396	54	66	1	0	1
106116	0.19863013698630136	882.8053469620274	26645.0	0	1	0	0	18115	87	108	1	0	1
560	0.2631578947368421	47.05559373997141	302.0	0	1	0	24272	50696	0	249	1	0	1
13608	0.0875	158.153905804769	6208.0	0	1	0	3858	51125	0	66	1	1	1
82325	0.07142857142857142	315.08795753004466	8582.0	1	0	1	0	50326	53	66	1	0	1
19558	0.11067193675889328	205.86062623416356	7265.0	1	1	0	3546	50863	66	85	1	1	1
44583	0.02912621359223301	89.02676962828241	2215.0	0	0	3	3646	3675	85	106	0	1	1
26964	0.08787878787878788	228.60046142738616	7322.0	1	1	0	2201	16353	66	106	1	0	1
33258	0.17701863354037267	442.7155449253199	13172.0	0	0	5	2072	23621	66	248	0	1	1
54468	0.06708595387840671	242.46194657259275	6723.0	0	1	0	1617	50004	0	76	1	0	1
18639	0.1111111111111111	210.3101949319418	5537.0	1	0	3	24005	50070	0	106	0	0	1
88198	0.051666666666666666	235.821165873878	6966.0	1	0	1	19776	50240	0	88	1	1	1
10920	0.023728813559322035	54.64030981816491	3941.0	0	0	1.5931312303700906	2277	23330	97	99	0	0	1
29260	0.13253012048192772	329.7274611309017	10636.0	1	1	0	23342	50071	0	85	1	1	1
34717	0.04945054945054945	136.255894008589	3653.0	0	0	1	0	50060	46	85	0	1	1
17730	0.06296296296296296	130.44648677639137	4110.0	1	1	0	0	50007	66	100	1	1	1
27512	0.16433566433566432	346.9341544902732	10514.0	1	1	0	3571	12073	99	113	1	1	1
5185	0.13178294573643412	129.94565963566248	3546.0	0	0	3.4068687696299094	0	21816	0	116	0	0	1
