preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
3738	0.0	0.0	0.0	0	0	3	9434	16423	0	153	1	1	0
4420	0.17699115044247787	134.91309298317856	2528.0	0	1	0	3735	9492	0	0	1	0	0
4378	0.0	0.0	0.0	0	1	0	0	3638	162	167	1	0	0
16536	0.007662835249042145	15.172740017049367	395.0	0	1	0	50105	50173	0	157	1	0	0
4070	0.0078125	6.714245517666122	105.0	0	0	3	3556	9060	136	164	0	1	0
2772	0.0	0.0	0.0	0	0	3	17901	50909	0	123	0	0	0
4840	0.007042253521126761	7.622051819456376	197.0	0	0	1	0	16010	0	144	1	0	0
9086	0.03723404255319149	48.93378243509798	999.0	0	0	1.2426084883165913	9753	16423	0	135	1	0	0
11564	0.0	0.0	0.0	0	0	3	3571	9423	0	166	0	0	0
112	0.0	0.0	0.0	0	1	0	50258	50419	0	0	1	1	0
41	0.0	0.0	0.0	0	0	0.24260848831659132	0	3680	0	178	0	0	0
825	0.03614457831325301	22.662196788013226	660.0	0	1	0	50161	50378	0	0	1	0	0
2300	0.0	0.0	0.0	0	0	1	3290	50141	0	127	1	1	0
14359	0.03225806451612903	59.92222011995056	1505.0	0	0	2	9771	50124	164	166	1	0	0
8784	0.01762114537444934	31.111099952137067	893.0	0	0	0.24260848831659132	0	5978	0	137	1	0	0
3114	0.0	0.0	0.0	0	0	3	16256	50124	0	164	1	1	0
148	0.0	0.0	0.0	0	0	2.2426084883165913	0	3750	0	166	0	0	0
9088	0.031088082901554404	41.75589012694772	821.0	0	0	1	3858	17430	130	164	1	0	0
12028	0.027906976744186046	44.40800287171267	1024.0	0	0	3	0	50534	146	147	0	0	0
6554	0.011834319526627219	14.2940463132715	309.0	0	0	1	3754	9530	0	164	1	0	0
1904	0.0	0.0	0.0	0	1	0	3714	9346	135	144	1	0	0
1134	0.0	0.0	0.0	0	0	0.24260848831659132	9378	50258	127	166	1	0	0
96	0.0	0.0	0.0	0	0	3	0	50184	0	170	1	1	0
378	0.02	7.257387842692652	153.0	0	1	0	9484	16761	0	0	1	0	0
3844	0.0	0.0	0.0	0	0	1	1943	17018	0	164	1	1	0
963	0.008695652173913044	7.768184324776926	218.0	0	0	2	9484	50045	0	164	1	0	0
13857	0.03862660944206009	68.50529838232063	1897.0	0	0	1	8961	9318	128	173	1	1	0
12213	0.02074688796680498	36.16075613637944	901.0	0	0	0.7573915116834087	11280	16803	134	149	0	0	0
5842	0.03592814371257485	41.96584337636827	838.0	0	0	0.7573915116834087	3841	9369	139	160	1	0	0
4464	0.006289308176100629	7.467605550082998	177.0	0	0	1.2426084883165913	3841	25280	0	128	0	1	0
3885	0.04285714285714286	44.83662836777744	1115.0	0	1	0	9712	22602	134	144	1	1	0
670	0.0	0.0	0.0	0	0	1	51060	52805	0	0	1	1	0
1197	0.0	0.0	0.0	0	0	0.24260848831659132	0	17640	137	166	0	0	0
75	0.0	0.0	0.0	0	0	2.2426084883165913	0	50378	0	0	1	0	0
435	0.0	0.0	0.0	0	0	5	20731	50525	0	134	0	0	0
5796	0.019736842105263157	22.091952486300684	520.0	0	1	0	3704	9643	157	167	1	0	0
2967	0.01818181818181818	13.406205005418855	210.0	0	0	2	3762	16941	0	139	1	1	0
12159	0.03643724696356275	68.9466955096165	2002.0	0	0	1	9550	16794	144	166	1	0	0
496	0.007874015748031496	7.768184324776926	218.0	0	0	2	0	50534	146	170	1	1	0
8385	0.015706806282722512	23.22001897673297	648.0	0	0	2	3580	15923	136	173	0	0	0
1802	0.011627906976744186	8.31741261376487	319.0	0	0	0.24260848831659132	3504	3683	0	123	1	0	0
3040	0.005847953216374269	7.954196310386875	248.0	0	0	1	9513	17908	158	162	1	1	0
1518	0.0	0.0	0.0	0	0	2	20681	50143	0	144	1	1	0
6720	0.07975460122699386	97.93205439250586	2480.0	0	0	1	3842	16396	0	0	0	1	0
1840	0.0	0.0	0.0	0	0	1	3575	9609	125	136	1	0	0
868	0.013333333333333334	8.290018846932618	313.0	0	0	1.2426084883165913	0	0	0	0	0	0	0
4212	0.0	0.0	0.0	0	0	4	1912	50045	0	0	0	0	0
9879	0.0	0.0	0.0	0	0	4	2622	50305	128	175	0	0	0
2795	0.0	0.0	0.0	0	0	2	15895	50045	0	167	1	0	0
6900	0.02617801047120419	36.90310437945561	915.0	0	1	0	11378	17888	0	128	1	0	0
360	0.0	0.0	0.0	0	0	0.24260848831659132	0	22250	0	170	0	0	0
7280	0.010869565217391304	14.910642730469625	351.0	0	0	2	9343	50018	137	144	0	1	0
2358	0.013605442176870748	16.350801091568734	585.0	0	0	1	3509	17540	0	125	1	0	0
20034	0.017241379310344827	34.07819115579583	644.0	0	1	0	50173	50597	137	164	1	0	0
23144	0.002857142857142857	7.467605550082998	177.0	0	0	2	17668	50074	135	164	1	0	0
2457	0.0072992700729927005	7.948367231584678	247.0	0	0	2	50963	55579	127	166	1	0	0
2714	0.0	0.0	0.0	0	0	1	0	3523	127	134	1	1	0
24764	0.08247422680412371	170.79923447546577	3603.0	0	1	0	10843	50928	0	137	1	1	0
16262	0.068	126.42652728895564	3181.0	0	0	1	0	9789	0	0	1	0	0
13992	0.006349206349206349	14.701306461958623	329.0	0	0	4	16338	50643	0	134	0	1	0
42	0.0	0.0	0.0	0	0	5	9501	50314	122	134	0	1	0
8730	0.08092485549132948	105.9557526051716	2892.0	0	0	1	16396	50545	164	167	1	1	0
8160	0.004608294930875576	8.46352437327118	353.0	0	0	2	19444	50909	130	164	0	1	0
408	0.0	0.0	0.0	0	1	0	9399	52234	0	135	1	1	0
18872	0.02610966057441253	73.19670933561176	1768.0	0	1	0	3509	9692	163	164	1	0	0
340	0.0	0.0	0.0	0	0	3	50016	50377	125	144	0	0	0
7304	0.0	0.0	0.0	0	0	1	3739	20835	136	144	1	0	0
15582	0.003968253968253968	7.700439718141092	208.0	0	0	2	0	50118	0	167	1	0	0
21250	0.03146853146853147	66.28594956028456	1529.0	0	0	1	2322	3544	0	134	1	0	0
14388	0.0	0.0	0.0	0	0	2	3575	50045	0	0	1	0	0
513	0.0	0.0	0.0	0	0	1	2355	50875	0	164	1	1	0
2520	0.0	0.0	0.0	0	0	1	9618	50020	0	0	1	0	0
15900	0.01773049645390071	35.71779615966496	747.0	0	0	3	16269	50872	0	164	0	1	0
49	0.0	0.0	0.0	0	0	1.7573915116834087	0	50246	0	129	0	0	0
1972	0.0	0.0	0.0	0	0	4	9415	16338	134	167	0	1	0
3312	0.0	0.0	0.0	0	0	1	16062	21094	0	122	1	1	0
8122	0.015789473684210527	23.357489720385825	669.0	0	0	2	17983	21196	0	164	0	1	0
1096	0.0	0.0	0.0	0	0	1	50018	51700	0	0	1	1	0
5066	0.028089887640449437	38.94156355645571	1128.0	0	0	0.24260848831659132	0	16384	0	147	1	0	0
880	0.0	0.0	0.0	0	0	2	9421	50525	0	134	0	0	0
24544	0.06885245901639345	148.56932666992228	3180.0	0	1	0	3528	17826	144	167	1	0	0
4092	0.007874015748031496	7.0	128.0	0	1	0	3730	50088	0	134	1	0	0
6762	0.010810810810810811	12.598285174146604	170.0	0	0	2	9654	50007	134	136	1	1	0
345	0.0136986301369863	6.714245517666122	105.0	0	1	0	9580	18104	134	162	1	0	0
10752	0.16853932584269662	213.3723513765645	4605.0	0	1	0	9642	51247	123	137	1	1	0
6912	0.005847953216374269	6.906890595608519	120.0	0	0	1.2426084883165913	50045	50058	0	0	0	1	0
19912	0.021660649819494584	45.83735942660544	1220.0	0	0	3	50175	50459	0	166	0	1	0
11613	0.056074766355140186	83.34844304661561	1534.0	0	0	2	0	50118	0	167	0	0	0
325	0.0	0.0	0.0	0	0	2	0	0	144	144	1	0	0
1586	0.0875	50.357960492777	1176.0	0	1	0	50006	50293	0	166	1	1	0
8282	0.03404255319148936	61.06488728573054	1713.0	0	0	1.7573915116834087	9421	17726	164	164	0	1	0
6930	0.06962025316455696	72.04598858834221	1273.0	0	1	0	9437	16159	0	134	1	0	0
30	0.0	0.0	0.0	0	0	7	5221	50963	133	164	0	0	0
10609	0.024875621890547265	34.807213277410334	716.0	0	0	1	0	50582	122	123	1	1	0
7104	0.036585365853658534	45.78446838470055	1275.0	0	0	1	2381	51247	137	148	0	0	0
630	0.0	0.0	0.0	0	0	0.24260848831659132	0	16794	144	168	1	1	0
7548	0.005050505050505051	7.483815777264256	179.0	0	0	1	3743	9580	0	137	1	1	0
7956	0.10215053763440861	125.40949064961404	2147.0	0	1	0	9473	16803	0	0	1	0	0
8216	0.028089887640449437	35.48608703226563	816.0	0	0	1	0	16012	133	147	0	0	0
5104	0.0	0.0	0.0	0	0	4	9423	50459	134	147	0	0	0
11592	0.017167381974248927	25.29161701982545	339.0	0	0	3	3750	9757	0	167	1	1	0
13860	0.0391304347826087	66.26695645764855	1535.0	0	0	1	3675	17934	134	134	1	0	0
2856	0.017241379310344827	15.508661384016229	432.0	0	0	2	0	3682	137	144	0	0	0
3410	0.008620689655172414	6.022367813028454	65.0	0	0	1	25280	50046	134	166	1	0	0
11400	0.009433962264150943	12.951284714966972	179.0	0	0	2	3681	52402	0	175	1	0	0
4514	0.007462686567164179	7.149747119504682	142.0	0	0	3	3535	20927	0	164	0	1	0
8036	0.0047169811320754715	6.930737337562887	122.0	0	0	2	50012	50269	0	144	1	0	0
5760	0.0	0.0	0.0	0	0	4	11172	21094	0	127	0	1	0
17980	0.018796992481203006	37.22797553276073	985.0	0	0	1	9421	15996	0	166	1	0	0
6960	0.1337579617834395	148.55020511148803	2958.0	0	0	1	3610	50007	134	164	1	1	0
252	0.011627906976744186	8.361943773735241	329.0	0	0	1.2426084883165913	0	50319	0	137	1	0	0
5850	0.005319148936170213	7.303780748177103	158.0	0	0	4	0	50595	0	153	0	0	0
2790	0.008333333333333333	7.768184324776926	218.0	0	0	2	16383	50151	134	134	1	1	0
4550	0.0048543689320388345	7.285402218862249	156.0	1	0	4	3730	50643	122	136	0	1	0
33	0.0	0.0	0.0	0	0	2.7573915116834087	0	3581	0	0	0	0	0
3844	0.040268456375838924	46.500806268293594	1361.0	0	0	1	9741	50347	160	163	1	1	0
3710	0.0	0.0	0.0	0	0	3	3739	17836	0	162	0	1	0
324	0.0	0.0	0.0	0	0	4	3858	50527	0	134	0	1	0
2560	0.0	0.0	0.0	0	0	1	0	50094	136	172	1	1	0
16236	0.007194244604316547	14.276415241892678	285.0	0	0	1	9423	50058	0	0	1	0	0
3910	0.0	0.0	0.0	0	0	2	3683	50614	134	164	1	1	0
16830	0.02909090909090909	57.98099654408821	1339.0	0	0	1	9654	9722	134	166	1	0	0
144	0.0	0.0	0.0	0	0	7	50963	51361	0	133	0	1	0
1683	0.05454545454545454	36.09340424019685	465.0	1	1	0	9351	9437	0	134	1	0	0
15048	0.0	0.0	0.0	0	0	3	5550	50024	134	134	1	0	0
3072	0.013333333333333334	14.360709939349398	291.0	0	0	2	50431	50864	137	164	1	0	0
5487	0.014634146341463415	21.79130679086981	498.0	0	0	1	3575	50347	160	166	1	0	0
1918	0.006666666666666667	7.044394119358453	132.0	0	0	1	9324	17853	134	164	1	0	0
24656	0.0031545741324921135	7.954196310386875	248.0	0	0	1	50088	50173	0	166	1	1	0
1763	0.024390243902439025	14.990458565073709	417.0	0	0	1	8971	57423	0	136	1	0	0
596	0.0	0.0	0.0	0	0	3	7109	16924	127	178	0	1	0
22800	0.02027027027027027	44.5718270219437	1075.0	0	0	2	9382	9513	0	162	1	0	0
5412	0.0	0.0	0.0	0	0	2	5852	51942	127	168	1	0	0
23084	0.002197802197802198	6.475733430966398	89.0	0	0	3	9530	16794	127	164	1	1	0
5551	0.006622516556291391	7.546894459887636	187.0	0	0	1	3716	50293	0	134	1	0	0
8064	0.03349282296650718	45.47400029943365	878.0	1	0	3	3500	3750	0	167	1	0	0
344	0.0	0.0	0.0	0	0	2	0	9076	0	170	1	1	0
13284	0.016597510373443983	31.521013450003647	981.0	0	0	1.2426084883165913	0	50583	164	178	1	0	0
6480	0.0	0.0	0.0	0	0	1	9428	53323	134	137	1	0	0
14602	0.05555555555555555	93.12992101849787	1991.0	0	0	1	17407	50754	160	166	1	1	0
2150	0.0	0.0	0.0	0	0	1	17211	50527	134	136	1	0	0
3204	0.005128205128205128	6.78135971352466	110.0	0	0	2	0	25056	0	128	1	0	0
126	0.0	0.0	0.0	0	0	1	11280	17661	134	134	1	1	0
28305	0.002967359050445104	6.906890595608519	120.0	0	0	2	3677	50188	0	137	1	0	0
4070	0.0	0.0	0.0	0	0	1	50007	50088	0	0	1	1	0
828	0.04918032786885246	22.353444081873597	639.0	0	1	0	0	25056	0	164	1	0	0
5310	0.0048543689320388345	6.20945336562895	74.0	0	1	0	9674	50595	164	166	1	1	0
3224	0.0	0.0	0.0	0	0	2	9473	50046	0	134	1	0	0
11616	0.014018691588785047	21.914301180792833	536.0	0	0	3	5477	9382	0	136	1	1	0
4445	0.038461538461538464	43.5775526330394	967.0	0	1	0	0	50074	167	170	1	1	0
136	0.0	0.0	0.0	0	0	1	9399	17836	135	137	1	1	0
16302	0.00390625	6.459431618637297	88.0	0	0	3	9440	50527	134	134	0	0	0
10682	0.04020100502512563	56.546567082090945	1104.0	0	0	2	9580	20927	164	179	0	1	0
600	0.0	0.0	0.0	0	0	3	15891	21531	134	137	1	0	0
12995	0.10679611650485436	158.31471054914874	3623.0	0	1	0	50354	50588	128	162	1	1	0
2835	0.008695652173913044	7.658211482751795	202.0	0	0	1	0	17529	135	137	1	1	0
7350	0.02072538860103627	29.82967747912609	714.0	0	0	1.2426084883165913	21196	50909	137	150	1	0	0
2146	0.0	0.0	0.0	0	0	1	3604	9186	0	155	1	0	0
360	0.0	0.0	0.0	0	1	0	3716	50161	134	168	1	0	0
560	0.0	0.0	0.0	0	0	2	0	9321	134	136	1	0	0
836	0.0	0.0	0.0	0	1	0.0	0	3629	0	160	1	0	0
2888	0.0	0.0	0.0	0	0	6	3509	20731	0	136	0	0	0
2353	0.010416666666666666	13.357002092264985	208.0	1	0	3	0	50502	0	164	1	0	0
7524	0.0	0.0	0.0	0	0	2	3678	50060	0	137	1	1	0
686	0.0	0.0	0.0	0	1	0	9346	50269	144	144	1	1	0
782	0.0	0.0	0.0	0	0	2	50197	50459	0	136	1	0	0
4760	0.0058823529411764705	7.491853096329675	180.0	0	0	2	9423	9466	134	134	1	1	0
11583	0.04672897196261682	73.96745084539039	1886.0	0	1	0	50481	51092	137	164	1	1	0
7920	0.07514450867052024	83.48965893545333	1297.0	0	1	0	5827	50045	134	160	1	1	0
4270	0.031496062992125984	29.98795130721358	798.0	0	0	1	3528	20927	0	127	0	0	0
10500	0.018518518518518517	30.15350620598405	786.0	0	0	1	9771	50675	0	0	1	1	0
12936	0.01276595744680851	22.978776084420655	639.0	0	0	3	3576	3650	0	142	0	0	0
23739	0.006369426751592357	14.34249141106907	315.0	0	0	3	5852	17430	135	168	0	0	0
1298	0.0	0.0	0.0	0	0	2	9741	25278	0	157	1	0	0
928	0.0	0.0	0.0	0	0	5	9580	17009	0	173	0	1	0
21384	0.014705882352941176	36.04851604546286	850.0	0	0	1	3570	50143	162	170	1	0	0
462	0.0	0.0	0.0	0	0	3	9372	9701	139	179	0	0	0
1680	0.0	0.0	0.0	0	0	4	3842	50018	0	137	0	0	0
3456	0.1111111111111111	83.96890298824091	1695.0	0	1	0	9023	51361	0	0	1	1	0
21420	0.013477088948787063	32.20699597524481	527.0	0	0	2	16159	16821	0	166	1	1	0
6996	0.0	0.0	0.0	0	0	2	21703	50088	0	137	0	0	0
5192	0.0	0.0	0.0	0	0	1	9434	50460	136	147	0	0	0
15933	0.007936507936507936	14.722380635163802	342.0	0	0	2	50185	50367	135	136	1	0	0
6272	0.013333333333333334	22.472624904840462	554.0	0	0	2	3683	9495	164	164	0	0	0
4453	0.03076923076923077	25.99285831526305	421.0	0	0	1	3677	4560	127	144	1	0	0
3420	0.0	0.0	0.0	0	0	4	50018	51074	0	134	0	0	0
918	0.04411764705882353	20.9455467125223	407.0	0	1	0	50080	50197	136	153	1	1	0
36738	0.036057692307692304	109.83698460833813	2628.0	0	0	3	17608	19033	127	162	0	0	0
4368	0.06569343065693431	66.12624217395822	1643.0	0	1	0	3500	16104	122	162	1	1	0
111	0.0	0.0	0.0	0	0	0.7573915116834087	0	0	0	134	1	0	0
6890	0.0058823529411764705	8.118941072723507	278.0	0	0	4	3564	9580	134	164	1	1	0
20020	0.027439024390243903	62.144006314850415	1236.0	0	0	1	3502	50131	137	168	1	0	0
2282	0.0	0.0	0.0	0	0	3	0	3161	0	136	0	0	0
1311	0.011494252873563218	7.679480099505446	205.0	0	0	3	9423	19198	127	128	1	1	0
117	0.0	0.0	0.0	0	0	3	3504	17009	166	170	0	1	0
3904	0.008064516129032258	8.060695931687555	267.0	0	0	2	8947	9719	128	137	0	1	0
22968	0.008670520231213872	22.160510364544486	504.0	0	0	1.2426084883165913	0	16906	0	128	1	0	0
124	0.0	0.0	0.0	0	0	0.24260848831659132	0	2701	0	144	1	0	0
350	0.0	0.0	0.0	0	0	3	50143	50377	125	137	0	1	0
8400	0.010810810810810811	14.077149515589733	265.0	0	0	3	9642	52678	123	170	0	0	0
3608	0.08403361344537816	70.15490069767588	1460.0	0	1	0	9388	17956	147	164	1	0	0
1204	0.0	0.0	0.0	0	0	2	17909	50094	164	166	1	0	0
12971	0.0410958904109589	65.03766229270418	1415.0	0	0	2	9444	9753	139	166	1	1	0
1730	0.005494505494505495	7.2384047393250786	151.0	0	0	0.24260848831659132	0	9789	0	0	1	0	0
32092	0.027932960893854747	76.84676889842585	2218.0	0	0	1	9802	10245	122	133	1	0	0
288	0.02857142857142857	7.622051819456376	197.0	1	1	0	5852	12304	0	0	1	0	0
9464	0.005154639175257732	6.672425341971495	102.0	0	0	0.24260848831659132	0	3658	0	172	1	0	0
2820	0.0	0.0	0.0	0	0	3	0	9565	0	164	1	0	0
29	0.0	0.0	0.0	0	0	0.24260848831659132	0	50527	0	128	1	0	0
3725	0.005780346820809248	5.882643049361842	59.0	0	0	2	0	6157	134	144	0	1	0
3952	0.02158273381294964	22.53071970545476	583.0	0	0	3	8948	16010	144	164	0	1	0
45435	0.08354430379746836	240.97414874748	5754.0	0	0	2	9701	17658	129	147	1	0	0
64	0.0	0.0	0.0	0	0	3.2426084883165913	0	0	0	167	0	0	0
2384	0.0	0.0	0.0	0	0	2	17640	25049	134	144	0	0	0
28	0.0	0.0	0.0	0	0	0.7573915116834087	0	0	0	134	0	0	0
1036	0.0	0.0	0.0	0	0	2	3594	17646	0	122	1	0	0
3149	0.017857142857142856	15.41392537488441	442.0	0	0	1	9632	50046	136	137	0	0	0
3008	0.008	8.266786540694902	308.0	0	0	2.2426084883165913	9415	17129	0	0	1	0	0
2652	0.011695906432748537	13.34485068394299	340.0	0	0	2	3858	9771	120	137	0	1	0
2438	0.0	0.0	0.0	0	0	3	3544	16274	122	134	0	1	0
1515	0.0	0.0	0.0	0	0	1	20747	50002	134	137	1	1	0
8664	0.010638297872340425	15.302924464617952	411.0	0	0	2	50384	50504	0	137	1	1	0
10005	0.014218009478672985	19.783711269129103	314.0	0	0	3	3762	16356	0	127	0	0	0
3069	0.0	0.0	0.0	0	0	5	50045	52903	0	175	0	0	0
13578	0.008438818565400843	15.52759918034517	437.0	0	0	2	4007	9588	144	147	1	0	0
4730	0.006578947368421052	6.714245517666122	105.0	0	0	1.2426084883165913	50060	50165	0	175	1	0	0
9424	0.03626943005181347	48.51056624360472	959.0	0	0	0.24260848831659132	3629	50046	160	164	1	1	0
6890	0.062111801242236024	72.95953827159829	1781.0	0	1	0	3580	21703	137	173	1	0	0
2204	0.0	0.0	0.0	0	0	1	3659	50135	0	164	0	1	0
7425	0.005780346820809248	8.29920801838728	315.0	0	0	1	3575	3762	125	127	1	0	0
6112	0.0	0.0	0.0	0	0	4	18056	50314	127	134	0	1	0
8400	0.016042780748663103	22.80079229492341	621.0	0	0	4	9618	50045	128	134	0	1	0
3760	0.012096774193548387	22.427984899191898	558.0	0	0	1	50221	50491	135	149	1	1	0
7490	0.011428571428571429	14.222493052246467	280.0	0	0	2	9477	25843	144	163	1	0	0
2112	0.010309278350515464	7.189824558880018	146.0	0	0	1	0	50001	0	175	0	0	0
4698	0.022058823529411766	20.31531985660779	328.0	0	1	0	3604	50583	155	178	1	1	0
14751	0.004048582995951417	7.768184324776926	218.0	0	0	0.24260848831659132	0	6157	134	144	1	0	0
14910	0.046610169491525424	84.19367265576518	2312.0	0	0	3	2702	10245	128	133	1	1	0
31916	0.046511627906976744	115.92855528667867	2636.0	0	0	1	16755	50250	137	166	1	0	0
3600	0.0	0.0	0.0	0	0	4	9530	17885	127	144	0	1	0
8560	0.010810810810810811	16.117460480479167	536.0	0	0	2	9536	51144	127	173	0	1	0
1333	0.05714285714285714	30.051201476751153	882.0	0	1	0	16439	57423	136	136	1	0	0
2346	0.0	0.0	0.0	0	0	2	3687	9757	0	127	1	0	0
10033	0.014778325123152709	23.433096757548242	685.0	0	1	0	3841	9773	137	139	1	1	0
29072	0.02702702702702703	66.7930583916299	1588.0	0	1	0	17662	50022	0	137	1	0	0
154	0.0	0.0	0.0	0	0	7	5568	50104	134	136	0	1	0
1155	0.0	0.0	0.0	0	0	4	9351	19776	0	125	0	1	0
494	0.046511627906976744	15.57913912588289	521.0	0	1	0	3735	10216	0	137	1	0	0
5439	0.0	0.0	0.0	0	0	1	9186	9603	0	0	1	1	0
14013	0.016	27.161951908300594	446.0	0	0	1	9316	50527	134	160	0	0	0
3840	0.013333333333333334	12.046441948007313	137.0	0	0	2	50001	50161	0	167	0	0	0
5243	0.0	0.0	0.0	0	1	0	9477	50269	144	163	1	0	0
5916	0.018292682926829267	24.107048140380755	804.0	0	0	2	0	1935	134	144	1	1	0
2786	0.0047169811320754715	7.05528243550119	133.0	0	0	4	9481	50425	0	135	0	0	0
9520	0.04736842105263158	64.1735188116314	1289.0	0	0	1	3755	50529	0	139	1	0	0
1972	0.0	0.0	0.0	0	0	2	9423	9575	0	128	1	1	0
7236	0.048672566371681415	78.33571456181403	1807.0	0	0	1	0	3589	127	133	1	0	0
9828	0.012875536480686695	21.129247794468107	401.0	0	0	1	9580	50036	134	153	1	0	0
8576	0.0	0.0	0.0	0	0	4	0	50009	0	122	0	1	0
3875	0.00558659217877095	7.409390936137702	170.0	0	0	1	9584	22250	137	147	1	0	0
3600	0.005952380952380952	8.219168520462162	298.0	0	0	1.2426084883165913	2725	52798	134	166	0	0	0
4256	0.015384615384615385	14.861426209683897	392.0	0	0	1	16396	50643	0	134	0	1	0
7700	0.07734806629834254	100.67986578594031	2216.0	0	0	1	9580	16124	0	134	1	0	0
29	0.0	0.0	0.0	0	1	0	25996	50814	127	127	1	0	0
13755	0.021645021645021644	36.96569209901604	859.0	0	0	1	0	9319	0	140	1	0	0
17184	0.007326007326007326	14.665446957788724	335.0	0	0	2	9428	50325	137	173	1	0	0
504	0.0	0.0	0.0	0	0	2	3755	9498	123	134	0	1	0
8792	0.03398058252427184	49.02657603637515	921.0	0	1	0	3735	17725	134	170	1	1	0
1176	0.0	0.0	0.0	0	1	0.0	0	16321	0	0	1	0	0
7238	0.0058823529411764705	6.599912842187128	97.0	0	0	1	16849	25036	0	128	1	1	0
7266	0.0	0.0	0.0	0	0	2	3716	9789	0	139	0	0	0
1152	0.0	0.0	0.0	0	0	1	15923	17348	134	164	1	0	0
3636	0.0	0.0	0.0	0	0	4	3687	3755	0	127	0	1	0
30	0.0	0.0	0.0	0	0	3	1963	52396	134	178	0	1	0
8787	0.0273224043715847	34.47366414227991	617.0	0	0	1	19445	50197	0	136	1	1	0
1386	0.00851063829787234	13.954287203128494	254.0	0	0	3	9701	50161	127	139	0	0	0
129	0.0	0.0	0.0	0	1	0	9673	9771	0	134	1	1	0
5694	0.006666666666666667	7.442943495848728	174.0	0	0	2	3716	9771	134	166	0	0	0
6216	0.07741935483870968	81.63311164567492	1592.0	0	1	0	1912	50649	0	147	1	1	0
5355	0.0136986301369863	15.228931396643425	404.0	0	0	3	6138	20927	0	134	1	0	0
1701	0.0	0.0	0.0	0	0	2	0	3674	0	0	1	1	0
9440	0.02336448598130841	31.776991972490816	487.0	0	0	1	21852	25278	0	157	1	0	0
375	0.0	0.0	0.0	0	0	4	50258	51774	164	166	1	1	0
5727	0.013333333333333334	14.288217234469304	288.0	0	0	1	9605	52243	0	0	1	1	0
33291	0.016042780748663103	43.01590958349124	950.0	0	0	1	16862	17853	133	164	1	1	0
21886	0.02977667493796526	93.68243944803706	2883.0	0	0	0.7573915116834087	0	9423	161	170	1	0	0
2765	0.0	0.0	0.0	0	0	3	0	3737	0	142	0	0	0
2236	0.0	0.0	0.0	1	0	4	3638	50597	128	144	1	0	0
5180	0.0	0.0	0.0	0	0	3	3602	9647	134	147	0	1	0
648	0.0	0.0	0.0	0	0	1	9554	50004	147	166	1	0	0
3444	0.0	0.0	0.0	0	0	4	5646	50124	0	164	1	0	0
11440	0.004608294930875576	7.888743248898259	237.0	0	0	1	9343	50074	144	164	1	0	0
17978	0.043010752688172046	88.15914439005222	2132.0	0	0	2.7573915116834087	3528	9421	128	164	0	1	0
1798	0.0	0.0	0.0	0	0	4	9076	9423	0	164	1	1	0
8550	0.05612244897959184	77.08378398523918	1602.0	0	1	0	0	16510	133	137	1	0	0
3844	0.013071895424836602	14.047209134965508	270.0	0	0	1	5868	17522	147	166	1	1	0
221	0.004524886877828055	6.584962500721156	96.0	0	0	0.7573915116834087	0	9618	0	137	1	0	0
8159	0.0	0.0	0.0	0	0	4	9481	9586	0	135	0	1	0
21000	0.026490066225165563	56.67164030763545	1196.0	0	0	2	50141	50258	127	168	1	0	0
7000	0.005917159763313609	7.098032082960526	137.0	0	0	1	9321	16159	0	0	1	1	0
19089	0.04693140794223827	99.87583493486187	2917.0	0	0	2	16204	52104	166	167	0	0	0
1258	0.0	0.0	0.0	0	0	4	3535	9771	137	164	0	0	0
1404	0.0	0.0	0.0	0	0	3	16269	17885	137	144	1	0	0
10920	0.013953488372093023	22.646862339267038	570.0	0	0	4	9580	50118	0	134	0	0	0
102	0.0	0.0	0.0	0	0	0.7573915116834087	0	9692	0	164	1	0	0
1272	0.013157894736842105	6.285402218862249	78.0	0	0	1	9414	50025	133	142	1	1	0
7128	0.0	0.0	0.0	0	0	2.2426084883165913	0	9437	134	134	1	1	0
756	0.0	0.0	0.0	0	0	3	17886	50223	164	168	1	0	0
8096	0.022727272727272728	27.079542726511175	466.0	0	0	1	4639	51675	134	137	1	1	0
6141	0.0	0.0	0.0	0	0	3	5979	50060	0	130	1	1	0
9996	0.015	18.431334364682762	261.0	0	0	1	3755	50460	0	134	1	1	0
11385	0.10309278350515463	143.3626571177424	3197.0	0	0	2	9701	9773	123	137	0	0	0
15933	0.04526748971193416	81.81554346151437	2019.0	0	1	0	50046	50367	0	135	1	1	0
