preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
27976	0.05965909090909091	146.25951425811635	3106.0	0	0	0.7531991127793844	5725	52806	249	261	1	0	1
2756	0.08247422680412371	58.44774287211753	1563.0	0	1	0	21292	50582	255	279	1	1	1
12416	0.19680851063829788	265.35228438669685	5978.0	0	0	1	17714	21408	266	278	1	0	1
4410	0.061068702290076333	59.19487872735476	1372.0	0	0	2	15996	50117	247	282	0	0	1
19182	0.11244979919678715	209.8900426738953	5437.0	0	1	0	4636	17745	247	252	1	0	1
22440	0.24380165289256198	439.1789951283849	11178.0	0	0	1	0	17247	247	278	0	1	1
9086	0.25806451612903225	285.6480405180797	6231.0	1	1	0	0	3632	0	238	1	1	1
16200	0.16964285714285715	267.858307589883	5658.0	0	1	0	9523	16267	276	276	1	1	1
17248	0.26066350710900477	391.86241358971773	8332.0	0	1	0	779	17129	277	277	1	1	1
33600	0.2292358803986711	481.4535759206955	9927.0	0	0	1	723	51535	255	284	0	1	1
29382	0.11890243902439024	286.6394959583716	6899.0	0	0	0.7531991127793844	3704	50173	236	277	1	0	1
12760	0.0749063670411985	122.23650551611003	2214.0	1	0	2	20578	52957	259	274	1	0	1
10175	0.07142857142857142	114.81404230685622	2600.0	0	1	0	22246	50664	249	255	1	0	1
13578	0.023715415019762844	45.677037824215645	1405.0	0	0	1	2714	50699	261	261	0	1	1
24289	0.15570934256055363	316.6270625446333	6947.0	0	1	0	50009	50131	236	271	1	1	1
22952	0.05944055944055944	125.00208172780688	3122.0	0	0	1	17469	18126	240	265	1	1	1
3074	0.022727272727272728	21.17755579646815	430.0	0	0	1	3564	9415	0	0	1	0	1
10230	0.023880597014925373	57.35899858269718	1747.0	0	1	0	16408	52424	0	266	1	1	1
8816	0.06598984771573604	96.36974844366843	2270.0	0	0	1	0	16774	255	279	0	0	1
23940	0.08	176.1974811118729	4132.0	0	1	0	3544	50178	0	277	1	1	1
19430	0.18220338983050846	324.024155493601	8330.0	0	0	0.24680088722061555	16439	25848	0	261	1	0	1
20424	0.13636363636363635	309.5438511052916	7612.0	0	0	0.7531991127793844	0	50523	242	261	1	0	1
7308	0.1958041958041958	196.25206374256064	3954.0	0	1	0	9078	16045	274	277	1	1	1
13420	0.10196078431372549	195.2527208880339	5309.0	0	0	1.7531991127793844	9773	16256	0	277	1	1	1
3626	0.10810810810810811	83.25212115941592	1631.0	0	0	2	0	0	242	261	1	1	1
12710	0.05089820359281437	114.02120360663721	2056.0	0	1	0	0	52424	247	266	1	0	1
21888	0.2542372881355932	427.9316919448679	9336.0	0	1	0	0	17263	241	244	0	1	1
9792	0.03333333333333333	46.36640079205394	808.0	0	1	0	0	54805	271	276	1	1	1
4672	0.25688073394495414	172.47202875158496	2366.0	1	1	0	3575	21621	0	249	1	1	1
6786	0.050955414012738856	53.07160915468474	874.0	0	1	0	3373	17234	238	256	1	1	1
2990	0.35365853658536583	204.65555577293998	4152.0	0	1	0	2674	19444	0	0	1	1	1
10140	0.13333333333333333	181.1153854293392	3575.0	0	1	0	3638	50151	0	277	1	0	1
12096	0.024291497975708502	45.01912991887374	1119.0	0	0	3	0	50664	250	251	0	0	1
7085	0.1836734693877551	194.83729098682144	4186.0	0	1	0	3638	50259	0	277	1	0	1
32391	0.037463976945244955	95.01543105406346	2105.0	0	0	1	3675	17568	236	282	1	0	1
25877	0.1875	386.439271807652	8692.0	0	1	0	16045	19890	236	277	1	1	1
5253	0.1	97.28190166309243	2369.0	0	0	1	53475	54873	247	277	0	0	1
9636	0.0707070707070707	94.40614007304507	1541.0	0	0	3	9423	16112	0	243	1	1	1
15768	0.08125	188.64640625086705	4515.0	0	1	0	50512	52007	0	262	1	1	1
54912	0.14814814814814814	493.6698205944736	11311.0	0	0	2	16302	19466	0	274	1	1	1
4408	0.12408759124087591	120.14414332535024	2640.0	0	0	1	16440	21653	273	273	1	0	1
6875	0.09090909090909091	102.94887164484733	2076.0	0	1	0	20927	50292	241	286	1	0	1
9112	0.16091954022988506	179.99481664651938	2684.0	1	1	0	3683	52899	0	0	1	0	1
11544	0.08653846153846154	129.0404358395009	2891.0	0	1	0	9673	21059	0	267	1	1	1
6314	0.2926829268292683	252.39428338504368	4871.0	0	1	0	9678	50184	0	254	1	1	1
9114	0.11764705882352941	155.37516163212734	3222.0	0	1	0	766	17343	277	282	1	0	1
25830	0.20652173913043478	416.32934290414187	9445.0	0	1	0	0	50178	277	278	1	0	1
57200	0.029661016949152543	102.11010378806344	2413.0	0	0	1	783	9319	249	259	1	0	1
3402	0.050761421319796954	72.25528246523419	1578.0	0	1	0	0	50664	250	255	1	1	1
30895	0.2179930795847751	466.4062386729131	11180.0	0	0	1	0	50012	0	259	1	1	1
16029	0.032520325203252036	59.93425346441004	1977.0	0	1	0	15981	17300	0	249	0	0	1
5168	0.09923664122137404	85.83750460582856	1426.0	0	1	0	13064	51974	0	282	1	0	1
8954	0.08333333333333333	110.5843177246973	2657.0	1	1	0	3638	16234	261	278	1	1	1
11700	0.05069124423963134	75.35164902968225	1454.0	0	0	1	3373	50037	256	256	1	0	1
27876	0.19298245614035087	390.2028963766954	8579.0	0	1	0	6208	50184	261	282	1	0	1
1120	0.15254237288135594	61.388266886275375	1105.0	1	1	0	21352	50747	276	276	1	0	1
3009	0.13402061855670103	89.03577755493522	1596.0	0	1	0	0	17115	247	271	1	0	1
37248	0.09659090909090909	252.37127802942547	6638.0	0	0	1	0	51558	241	247	0	1	1
4350	0.11382113821138211	92.5164381902499	1602.0	0	0	1.7531991127793844	0	17764	0	268	0	0	1
13612	0.08430232558139535	188.5788191988126	2897.0	1	1	0	3718	16114	0	249	1	1	1
45140	0.11060948081264109	353.0426997767016	8083.0	0	1	0	5221	17156	0	262	1	1	1
21714	0.11742424242424243	228.50638694171172	5613.0	0	0	0.7531991127793844	0	50024	249	272	1	0	1
27216	0.254416961130742	490.22637238854145	9794.0	0	1	0	0	17062	245	271	1	1	1
5440	0.20161290322580644	164.17894080862519	2717.0	0	1	0	16396	17060	0	241	1	0	1
25452	0.11186440677966102	239.2881341832436	5441.0	0	1	0	5852	17794	0	0	1	1	1
31540	0.14102564102564102	306.0155395323161	6196.0	1	0	1	0	3840	247	277	1	1	1
20294	0.09195402298850575	175.24097663768595	4046.0	0	0	1	3749	50064	249	277	1	0	1
4410	0.05555555555555555	50.570479086233775	1190.0	0	0	1.2468008872206156	3716	50223	0	0	1	1	1
118556	0.15953947368421054	690.6568525248135	15266.0	0	1	0	17640	51097	249	276	1	0	1
13568	0.09859154929577464	145.40359972416883	2852.0	0	1	0	5999	11067	256	259	1	0	1
18700	0.08108108108108109	148.677200483076	3122.0	1	1	0	17568	17764	0	241	1	1	1
9522	0.1694915254237288	213.8782002413721	4963.0	0	1	0	2303	4005	277	282	1	0	1
11020	0.1881720430107527	241.22514835421708	4410.0	0	1	0	17908	50060	256	259	0	0	1
29028	0.09969788519637462	242.72198314694512	5922.0	1	1	0	1655	3544	259	282	1	1	1
33558	0.16615384615384615	376.51183854828446	7322.0	1	1	0	17763	51841	0	241	1	1	1
4464	0.07633587786259542	64.8709212855729	936.0	0	1	0	3632	56033	236	276	1	0	1
3441	0.05185185185185185	46.54442898981289	820.0	0	1	0	16064	17836	247	271	1	0	1
12625	0.17098445595854922	230.1256308869354	4618.0	0	1	0	3208	16764	245	255	1	0	1
4998	0.10273972602739725	109.25163675599688	2577.0	0	1	0	0	8961	277	283	1	0	1
18564	0.08267716535433071	148.94880013671846	3232.0	0	0	1	8973	16059	0	282	1	0	1
4522	0.030864197530864196	34.796336591814665	628.0	0	1	0	3754	17263	0	241	1	0	1
12420	0.4025157232704403	457.6588907649033	10083.0	0	1	0	16080	16842	0	282	1	0	1
31520	0.06567164179104477	164.24441140485794	4358.0	0	0	1	723	9773	255	278	0	0	1
7548	0.2785714285714286	275.6378536963625	6013.0	0	0	2	4873	50194	259	279	1	0	1
72732	0.158004158004158	549.7673579287676	12772.0	0	1	0	50022	51856	249	254	1	0	1
22134	0.20553359683794467	381.05063922793926	9323.0	0	0	0.24680088722061555	17995	18089	241	277	1	0	1
22880	0.20717131474103587	378.7066907129197	8637.0	0	1	0	3574	16104	247	277	1	1	1
1925	0.07142857142857142	38.90963659765413	601.0	0	1	0	0	50143	259	274	1	0	1
20856	0.12840466926070038	234.090421409389	4709.0	0	0	1	19445	25031	249	278	1	0	1
32448	0.05507246376811594	134.36196574546028	3034.0	0	0	1	16510	17654	273	282	1	0	1
15827	0.10043668122270742	176.3514875018084	4974.0	0	0	1	50012	51849	0	248	0	1	1
9870	0.13714285714285715	166.14072392761057	3111.0	0	1	0	16694	50814	0	0	1	0	1
3762	0.043243243243243246	54.64943389975635	991.0	0	0	2	16267	16389	247	259	1	1	1
6512	0.07865168539325842	91.24085906642888	1462.0	1	1	0	3632	17116	247	247	1	1	1
42188	0.14027149321266968	455.3746412977008	11025.0	0	1	0	3502	50785	254	282	1	1	1
28721	0.02040816326530612	64.06274709880344	1411.0	0	0	0.24680088722061555	0	18070	0	269	1	0	1
23370	0.15772870662460567	363.480325515865	8421.0	0	0	1	4482	9634	248	277	1	1	1
23560	0.4147465437788018	630.7472764144006	12737.0	1	0	1	17423	52865	267	277	0	1	1
4851	0.0962962962962963	81.63675755281737	1140.0	1	1	0	15996	16420	0	247	1	1	1
8960	0.08196721311475409	95.93480650659137	1375.0	0	0	3	0	50407	247	277	1	0	1
5658	0.15483870967741936	170.90531442719302	4130.0	1	1	0	16990	17049	249	261	1	1	1
7140	0.10897435897435898	121.35355839803857	2630.0	0	1	0	9617	17901	247	249	1	0	1
22848	0.06596306068601583	162.13402297147655	2424.0	0	0	2.2468008872206156	0	3683	0	273	1	0	1
3264	0.12745098039215685	85.7522105462504	1417.0	0	0	0.24680088722061555	0	17885	0	236	1	0	1
3717	0.1619047619047619	116.36088385639964	2078.0	0	0	2	7130	16396	247	259	1	1	1
5626	0.09929078014184398	94.97323328890562	1709.0	1	1	0	15926	21408	0	242	1	0	1
15748	0.1895734597156398	275.54252277600665	5254.0	1	1	0	50009	52599	0	277	1	1	1
15232	0.06926406926406926	116.9805838696198	2879.0	0	0	1	8961	17763	249	277	0	0	1
43143	0.1335149863760218	358.14213398361017	8424.0	0	1	0	2853	16805	249	277	1	1	1
5336	0.038461538461538464	41.22023355993726	861.0	0	0	0.7531991127793844	0	3715	247	277	1	1	1
7387	0.11688311688311688	124.32212825510747	2215.0	0	1	0	9610	25825	0	259	1	0	1
11316	0.15789473684210525	216.56437576778012	4945.0	0	1	0	0	2303	236	277	0	1	1
13209	0.19791666666666666	264.88178077409407	5111.0	0	0	1	20763	25902	253	271	1	0	1
7392	0.029940119760479042	39.40244642002816	1338.0	0	0	1	20703	21596	247	247	1	0	1
15931	0.102880658436214	171.7183421986446	3137.0	0	1	0	16735	21629	0	247	1	0	1
4200	0.09154929577464789	87.17400376652333	1447.0	0	1	0	16387	17326	242	259	1	0	1
6660	0.06875	73.865908980158	1330.0	0	1	0	3632	19445	277	277	1	1	1
22240	0.06028368794326241	126.033124311613	3110.0	0	0	1	723	3716	255	256	1	0	1
12232	0.31976744186046513	369.98261922310576	6531.0	0	0	1	50064	50268	277	278	1	1	1
5500	0.011976047904191617	12.652396861477678	211.0	0	1	0	6139	17822	273	279	1	1	1
4824	0.0859375	72.29992943272886	1139.0	0	0	3	0	16336	241	249	0	1	1
14061	0.12796208530805686	201.92881978549173	5658.0	0	1	0	19443	50726	0	277	1	0	1
12649	0.07476635514018691	116.71677965858811	2734.0	0	1	0	18061	19114	261	277	1	0	1
8051	0.34328358208955223	333.91875729035644	7927.0	0	1	0	16883	21487	249	282	1	1	1
5390	0.07386363636363637	82.13569112437935	1307.0	0	1	0	0	0	254	259	1	1	1
5781	0.0759493670886076	80.91057416331758	1449.0	0	1	0	3716	54563	0	247	1	0	1
8774	0.16666666666666666	178.21104855867588	2936.0	1	1	0	0	50054	0	236	1	1	1
15990	0.1	169.5611098157519	4446.0	0	1	0	0	21326	236	277	0	1	1
9856	0.21301775147928995	266.35151904165656	6840.0	0	1	0	3564	25037	254	256	1	1	1
11242	0.05092592592592592	76.57912588961632	1627.0	0	1	0	0	17908	0	277	1	0	1
1955	0.056	42.03595775977674	541.0	1	1	0	5928	50099	0	0	1	1	1
10584	0.12568306010928962	154.58397446965708	2736.0	0	1	0	3544	9598	247	253	1	0	1
3224	0.017857142857142856	14.00930377832483	267.0	1	1	0	17075	17908	0	0	1	0	1
12852	0.03	78.37029874270831	1277.0	0	0	2	0	20288	273	278	0	0	1
7632	0.07228915662650602	71.20868042312064	870.0	0	1	0	4875	50713	0	268	1	1	1
2736	0.2087912087912088	126.25034921919267	2511.0	0	1	0	14696	16055	0	245	1	0	1
5184	0.058394160583941604	56.82186335583841	1200.0	0	1	0	18068	51018	247	247	1	1	1
12402	0.28901734104046245	361.91755401856364	9132.0	0	1	0	19205	50398	252	256	1	1	1
16416	0.10223642172523961	227.7432660203324	5171.0	1	0	3	3780	26249	259	277	0	1	1
12782	0.0125	20.185061729329075	330.0	1	0	1	3575	4071	0	241	1	0	1
10602	0.1477832512315271	207.2687654139695	3916.0	1	1	0	16389	17568	0	236	1	1	1
21384	0.16549295774647887	336.6329387905929	7357.0	0	1	0	3840	25848	241	249	1	1	1
20886	0.03873239436619718	87.9088049473301	3123.0	0	0	1.7531991127793844	50001	50173	236	247	0	0	1
31248	0.14984709480122324	361.578738639057	8927.0	0	1	0	0	50494	0	259	1	1	1
10032	0.24691358024691357	271.1625033950579	4854.0	0	0	1	16068	21621	247	261	1	1	1
27081	0.0784313725490196	187.74291769444275	6028.0	0	0	1	4799	50527	277	282	0	0	1
6232	0.06756756756756757	68.96952242545248	1317.0	0	1	0	3212	50054	0	247	1	1	1
117496	0.08060747663551401	497.0230748530042	11243.0	0	0	1.7531991127793844	0	0	0	279	1	0	1
8450	0.04285714285714286	57.18043041320965	853.0	0	1	0	17264	50165	0	270	1	0	1
4410	0.07333333333333333	78.27383757347273	1709.0	0	1	0	2861	17888	247	259	1	1	1
8576	0.14450867052023122	172.7623540119618	3580.0	0	1	0	3565	18068	247	247	1	1	1
20400	0.4666666666666667	655.3768341145139	15046.0	1	1	0	17548	17607	236	277	1	1	1
3894	0.20192307692307693	144.32511047318064	2625.0	0	1	0	16112	19253	0	0	1	1	1
23010	0.15849056603773584	315.26391137769673	8002.0	0	0	1	17486	18079	244	248	1	1	1
69136	0.1300639658848614	439.80142561553515	10420.0	0	1	0	0	16267	249	249	1	0	1
5460	0.0979020979020979	100.67445966728046	2479.0	0	1	0	3762	53528	240	245	1	1	1
17945	0.16049382716049382	291.02242914220824	7482.0	0	0	2	4680	51798	261	282	1	0	1
8710	0.11173184357541899	140.07113089919346	2925.0	0	1	0	2277	9381	0	247	1	1	1
30590	0.23591549295774647	495.6972130319841	12086.0	0	0	1	19930	25540	273	277	0	1	1
3168	0.06504065040650407	57.56475540063809	1413.0	0	0	1	17782	21247	269	282	1	1	1
5960	0.1317365269461078	146.88373674917577	2464.0	0	0	1	50197	50643	235	259	1	1	1
4680	0.09933774834437085	99.0063973791334	1580.0	1	1	0	50074	53336	0	277	1	0	1
13888	0.102803738317757	154.44780120684229	3125.0	0	0	0.24680088722061555	9339	21715	0	255	1	0	1
26544	0.03233830845771144	82.42779519638258	1134.0	0	0	2.2468008872206156	0	0	241	273	1	0	1
34036	0.060109289617486336	153.8661814950216	3184.0	0	1	0	50104	50963	249	282	1	1	1
14250	0.1036036036036036	157.5925441606983	2967.0	0	0	2	0	50100	249	259	1	1	1
12480	0.36585365853658536	426.77670143769876	9657.0	0	1	0	8875	8881	249	273	1	0	1
7975	0.010101010101010102	13.70617221713044	246.0	0	0	2	17908	17908	0	277	1	0	1
39057	0.04239401496259352	118.1135255919854	2394.0	0	0	1	0	50406	252	272	0	0	1
19584	0.1857707509881423	338.409449280035	7444.0	0	0	0.24680088722061555	9720	15945	249	277	1	0	1
43968	0.26047904191616766	630.6115889889164	14617.0	0	1	0	16258	19890	236	259	1	1	1
23328	0.04436860068259386	89.13998419458302	1744.0	0	0	2	16045	50353	241	247	1	1	1
476	0.06666666666666667	20.841598129788753	380.0	1	1	0	25723	25723	267	276	1	1	1
19584	0.017142857142857144	44.7821444460138	1471.0	0	0	2	4694	50157	261	279	1	0	1
19425	0.1553784860557769	257.9665213643581	4235.0	0	1	0	3754	16694	0	0	1	0	1
7160	0.028169014084507043	37.95945998146382	495.0	0	1	0	16735	18003	0	247	1	0	1
30872	0.04310344827586207	109.50888301896622	2709.0	0	0	1	0	50089	0	247	1	0	1
22000	0.05985915492957746	123.50664761165858	3001.0	0	0	1	3151	3208	255	277	1	1	1
6292	0.1402439024390244	157.29845181923227	2987.0	0	0	1	2230	50197	247	273	1	0	1
21165	0.018072289156626505	42.14503774461503	815.0	0	0	1	3735	50303	0	278	1	1	1
2773	0.11578947368421053	79.0079625520441	1661.0	0	1	0	3502	4004	0	247	1	1	1
21320	0.11956521739130435	233.57180582781928	5015.0	0	0	0.7531991127793844	16804	50104	249	277	1	0	1
22204	0.155893536121673	285.93625908085585	5417.0	0	1	0	23965	25280	0	0	1	1	1
2068	0.05813953488372093	31.152370573564102	457.0	1	1	0	3716	16772	0	241	1	0	1
26180	0.22727272727272727	432.0022505492327	9853.0	0	0	0.24680088722061555	17811	50024	238	249	1	0	1
23046	0.12962962962962962	254.1875421066604	5806.0	0	0	1	17745	50717	247	255	0	1	1
47775	0.1291866028708134	405.8107613384316	10681.0	0	0	2	6309	9369	248	251	0	1	1
12753	0.25555555555555554	337.72044629968224	8423.0	0	0	1	17378	19540	241	251	1	1	1
8232	0.06842105263157895	80.53822188023355	1210.0	0	0	1	9736	9788	0	243	1	1	1
44460	0.052109181141439205	153.36565108384917	3817.0	0	1	0	25540	50738	236	273	1	0	1
43016	0.15691489361702127	424.5246962075504	9756.0	0	1	0	0	9692	279	283	1	0	1
12272	0.13846153846153847	189.417577896869	4763.0	0	1	0	5997	17009	242	274	1	1	1
16199	0.23943661971830985	366.39168105729095	8382.0	0	0	2	16842	16883	282	282	1	0	1
29714	0.24100719424460432	476.72347957350644	10425.0	0	1	0	3754	18070	236	277	1	0	1
19317	0.09881422924901186	188.1015722029282	4975.0	0	0	1	0	22187	261	278	1	0	1
20815	0.0313588850174216	66.44971120503423	1604.0	0	0	1	16379	50611	236	241	1	0	1
16724	0.16517857142857142	264.61965696927496	5650.0	0	0	0.7531991127793844	17636	50046	249	273	1	1	1
19311	0.1111111111111111	202.001699864829	4639.0	0	1	0	713	16313	249	266	1	1	1
14756	0.265625	355.0555606329172	7227.0	1	1	0	3735	9617	0	0	1	1	1
10443	0.1291866028708134	196.09172625777296	4357.0	0	1	0	50002	50088	0	282	1	0	1
14664	0.084070796460177	142.7267350430559	3731.0	0	1	0	0	16804	249	272	1	1	1
27738	0.10714285714285714	239.98472492833776	5398.0	0	0	1	5616	50022	277	278	0	0	1
2640	0.08163265306122448	46.64405248118034	584.0	1	1	0	6654	17034	0	241	1	1	1
8160	0.010309278350515464	13.927407612949033	259.0	0	1	0	16446	16797	235	278	1	0	1
8580	0.18072289156626506	223.73123038544338	5632.0	0	0	3	0	50104	274	277	0	1	1
16226	0.2561576354679803	366.4441720602306	7799.0	0	0	1	16059	17840	259	282	1	1	1
54144	0.1553398058252427	458.5255135573772	10759.0	0	0	1	2381	3780	247	259	1	0	1
10200	0.07894736842105263	104.8738399758251	2250.0	0	1	0	9144	25073	240	271	1	1	1
7540	0.10365853658536585	118.11680144989654	2284.0	0	0	2	3735	5978	259	261	0	0	1
923	0.012048192771084338	6.392317422778761	84.0	0	1	0	25083	52104	0	239	1	0	1
4608	0.29523809523809524	209.5308557932884	3702.0	0	1	0	3574	3716	0	277	0	0	1
15960	0.10434782608695652	178.53515185664253	4426.0	0	1	0	17946	21621	261	282	1	0	1
33136	0.43410852713178294	792.8056679594674	16439.0	1	0	0.7531991127793844	16390	50963	249	259	1	0	1
74426	0.0975609756097561	380.72618116362986	9365.0	0	0	1	50012	50785	278	282	1	0	1
6004	0.3025210084033613	245.77915475542133	4673.0	0	1	0	5078	17786	241	277	1	0	1
18544	0.1810344827586207	302.0210199918314	6899.0	0	1	0	21068	54085	261	278	1	0	1
11407	0.09251101321585903	159.28620851420604	4497.0	0	0	0.24680088722061555	3280	9773	0	277	0	1	1
57152	0.1	353.6652676997562	8784.0	0	0	1.7531991127793844	0	15912	0	278	0	0	1
9457	0.1	161.52864628372365	3947.0	1	1	0	3755	17028	0	267	1	0	1
15624	0.18421052631578946	313.35667218109757	8310.0	0	0	0.7531991127793844	16804	17995	277	277	1	0	1
11286	0.10970464135021098	173.68034705786428	2901.0	0	1	0	16267	17885	0	247	1	1	1
14406	0.18932038834951456	286.72807666277464	7124.0	0	0	1	9369	50046	251	282	1	1	1
28275	0.10455764075067024	287.7717445891068	6829.0	0	0	1	0	6309	248	249	1	1	1
16380	0.1574468085106383	263.08997390526747	5581.0	0	1	0	16439	50459	0	0	1	1	1
31326	0.036931818181818184	97.73805791829946	2431.0	0	0	2	50131	50131	261	271	0	0	1
12032	0.05	86.4072169612072	1983.0	0	1	0	16688	50192	247	247	1	1	1
27846	0.15737704918032788	324.53975341035374	6337.0	0	1	0	2248	17427	259	259	1	0	1
234	0.24	27.443023008946593	169.0	0	1	0	1935	16269	0	0	1	1	1
26796	0.10103626943005181	282.16254668149514	6345.0	0	1	0	3632	51856	0	254	1	1	1
888	0.05309734513274336	40.213198993023724	784.0	0	1	0	21621	25072	255	273	1	1	1
18616	0.11857707509881422	217.71253204291736	4869.0	0	0	3	6102	16694	236	241	0	1	1
23058	0.0880281690140845	179.59752572815674	4007.0	0	1	0	16104	17794	0	0	1	1	1
11172	0.2694610778443114	308.73764870828165	5993.0	1	1	0	50410	50909	257	271	1	1	1
24288	0.1056338028169014	219.28845715193773	5111.0	0	0	1	3151	17745	247	277	0	1	1
10040	0.05054151624548736	95.90325467702667	1916.0	1	1	0	16243	17191	236	261	1	0	1
4788	0.07586206896551724	70.80503944252587	1125.0	0	1	0	0	17040	0	236	1	1	1
10488	0.035175879396984924	49.24233521109038	1139.0	0	0	3	3544	9678	0	247	0	1	1
20328	0.29411764705882354	469.2984042273927	10477.0	0	1	0	9493	17129	252	277	1	0	1
14746	0.19902912621359223	300.68226710195023	7200.0	0	1	0	3749	50582	249	261	1	0	1
15640	0.1461187214611872	232.56453656555755	5564.0	0	0	1	16797	18354	235	245	1	1	1
6510	0.12413793103448276	130.18063778461178	3040.0	0	0	3	17352	52899	0	249	0	0	1
10212	0.14594594594594595	186.45508364612087	3507.0	0	0	1	6208	16265	271	282	1	1	1
10414	0.027874564459930314	57.1769491719767	1278.0	0	0	1	16990	50104	249	282	1	0	1
14824	0.08888888888888889	151.29248738473527	4296.0	0	0	2	3871	50909	277	278	0	1	1
22000	0.05244755244755245	111.59397813904293	2931.0	0	0	1	17763	19517	273	277	0	0	1
13630	0.17733990147783252	252.733514308529	4995.0	0	1	0	17908	50005	236	256	1	0	1
14362	0.024291497975708502	40.12757085483772	678.0	0	0	2	3858	50012	0	259	1	0	1
11662	0.15425531914893617	192.6839846796302	3270.0	0	1	0	3284	16117	0	0	1	0	1
41790	0.12780269058295965	412.900935242791	9439.0	0	1	0	17746	50785	277	282	1	1	1
18326	0.15853658536585366	289.6713705709498	7326.0	0	1	0	3280	54085	242	277	1	0	1
6696	0.11486486486486487	113.25062378859184	1909.0	1	1	0	4800	54515	0	0	1	1	1
32436	0.2560553633217993	491.8155880265801	8318.0	0	1	0	21781	50036	0	277	1	1	1
4686	0.14166666666666666	107.00452057648121	1609.0	0	1	0	20941	50009	249	273	1	1	1
22440	0.08098591549295775	164.23825516043308	3890.0	0	0	1	16746	51818	236	268	1	0	1
18032	0.16170212765957448	263.0244617147866	4860.0	0	1	0	3246	6399	0	247	1	1	1
9776	0.061946902654867256	97.24581650964224	1969.0	0	1	0	2381	17609	247	247	1	0	1
