preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
390	0.0	0.0	0.0	0	1	0.0	9129	17454	0	108	1	0	0
3483	0.0196078431372549	20.989060432116958	444.0	0	0	3	0	3003	92	152	0	0	0
448	0.0	0.0	0.0	0	0	1	16389	17786	130	152	1	0	0
252	0.0	0.0	0.0	0	0	2.7976266837715684	0	19157	0	151	0	0	0
418	0.0	0.0	0.0	0	0	1	0	9366	90	152	0	0	0
343	0.0	0.0	0.0	0	0	1	0	0	108	152	1	1	0
1485	0.04	25.076815800882105	1051.0	0	0	4	0	1933	104	146	1	1	0
602	0.0	0.0	0.0	0	0	2	0	18167	152	157	1	1	0
6177	0.006369426751592357	8.016808287686555	259.0	0	0	1	17140	19785	101	109	1	1	0
56	0.0	0.0	0.0	0	0	0.20237331622843158	0	3030	0	115	1	0	0
1890	0.0	0.0	0.0	0	0	2.2023733162284316	0	25825	0	152	1	0	0
1956	0.005747126436781609	7.924812503605781	243.0	0	0	1	0	10268	141	145	1	1	0
27	0.0	0.0	0.0	0	1	0.0	0	0	0	0	0	0	0
1919	0.008403361344537815	7.247927513443585	152.0	0	0	4	21001	21841	0	109	0	1	0
3492	0.015267175572519083	14.633960153632225	338.0	0	0	1	8647	50188	97	125	1	1	0
12	0.0	0.0	0.0	0	0	2.2023733162284316	0	24757	98	152	1	1	0
270	0.0	0.0	0.0	0	0	2	0	19444	108	123	1	1	0
13566	0.030973451327433628	51.52479556457776	1299.0	0	0	3	17949	21235	94	114	0	0	0
5922	0.01	20.398743691938193	338.0	0	0	0.7976266837715684	0	8282	93	123	0	0	0
3636	0.014814814814814815	15.993690281231972	515.0	0	0	2	8647	10043	97	141	1	1	0
1404	0.0	0.0	0.0	0	0	0.20237331622843158	0	17636	145	151	1	1	0
224	0.0	0.0	0.0	0	0	2.2023733162284316	25082	50146	109	145	0	0	0
1670	0.005681818181818182	5.584962500721156	48.0	0	0	1	1963	50198	145	152	0	1	0
4	0.0	0.0	0.0	0	0	2	0	9224	92	151	0	0	0
3354	0.0	0.0	0.0	0	0	1	19687	54515	109	152	1	0	0
60	0.0	0.0	0.0	0	0	2	0	19444	97	104	1	1	0
3330	0.014388489208633094	13.855257827193196	244.0	0	0	1	19521	24694	152	154	1	1	0
15974	0.027559055118110236	51.57915836453683	1413.0	0	0	2	0	53375	135	141	1	0	0
2035	0.045454545454545456	27.924616812296	512.0	0	0	1.7976266837715684	0	9757	0	152	0	0	0
2205	0.0	0.0	0.0	0	0	3	0	5283	92	111	0	1	0
5740	0.020134228187919462	19.042191060198885	273.0	0	0	0.20237331622843158	17351	19469	109	147	1	1	0
1610	0.0	0.0	0.0	0	0	2	6399	50045	0	147	1	0	0
7068	0.011976047904191617	14.530589222950981	308.0	0	1	0	19514	50504	107	117	1	0	0
4320	0.006802721088435374	8.108524456778168	276.0	0	0	1	50333	52166	111	147	1	1	0
3510	0.00684931506849315	8.280770770130603	311.0	0	0	1	9886	21083	97	152	1	0	0
735	0.0	0.0	0.0	0	0	0.7976266837715684	0	6674	0	114	1	0	0
1276	0.0	0.0	0.0	0	1	0.0	0	8131	0	153	1	0	0
6292	0.0	0.0	0.0	0	0	1.7976266837715684	0	0	0	152	0	0	0
1670	0.0	0.0	0.0	0	0	4	15903	50864	118	152	1	1	0
575	0.0	0.0	0.0	0	0	1.2023733162284316	0	9071	0	96	1	0	0
1326	0.0	0.0	0.0	0	0	3	3840	51008	117	152	1	1	0
6162	0.03289473684210526	36.19910436739291	779.0	0	0	0.7976266837715684	0	0	0	152	0	0	0
798	0.0	0.0	0.0	0	0	2.2023733162284316	9078	52964	0	152	1	0	0
2214	0.021505376344086023	13.535639892993036	220.0	0	0	1	0	50518	137	158	1	1	0
11232	0.04433497536945813	64.28816413756257	1498.0	0	0	2	9388	25825	114	118	1	0	0
7950	0.028409090909090908	37.04996174244936	1021.0	0	1	0	21163	50872	139	146	1	1	0
190	0.0	0.0	0.0	0	0	11	0	18083	0	156	0	1	0
836	0.0	0.0	0.0	0	0	2	16120	50410	109	141	1	0	0
116	0.008620689655172414	5.169925001442312	36.0	0	1	0	0	25492	0	105	1	0	0
68	0.0	0.0	0.0	0	0	1.2023733162284316	6500	21235	0	109	0	0	0
1334	0.013513513513513514	7.539158811108031	186.0	0	0	2	23618	50659	92	130	1	0	0
3390	0.007042253521126761	7.348728154231077	163.0	0	0	1	11099	25838	122	139	1	1	0
1015	0.015873015873015872	7.523561956057013	184.0	0	0	1.2023733162284316	9346	50189	130	145	1	0	0
13005	0.07692307692307693	129.2006604474159	3793.0	0	0	0.20237331622843158	0	9261	0	117	1	1	0
13940	0.08733624454148471	142.56177598441593	3281.0	0	0	1.2023733162284316	0	25616	0	120	1	0	0
429	0.0	0.0	0.0	0	0	2.2023733162284316	0	51003	0	109	1	0	0
5822	0.07017543859649122	90.04742222352512	2427.0	0	1	0	5587	5999	147	157	1	0	0
675	0.0	0.0	0.0	0	1	0	0	51216	99	155	0	0	0
1482	0.013157894736842105	8.280770770130603	311.0	0	0	1	1084	18617	99	143	1	1	0
1050	0.0	0.0	0.0	0	0	1	0	7470	0	152	1	0	0
552	0.0	0.0	0.0	0	0	2	0	3123	123	147	1	1	0
8556	0.013201320132013201	29.01910949433048	630.0	0	0	2	50554	50999	96	118	1	1	0
216	0.0	0.0	0.0	0	0	1.2023733162284316	0	19674	0	0	1	0	0
416	0.0	0.0	0.0	0	0	3	4686	9005	0	142	1	1	0
207	0.0	0.0	0.0	0	0	2.2023733162284316	0	50421	0	128	1	0	0
1125	0.0	0.0	0.0	0	0	1	1933	50059	98	104	1	0	0
204	0.0	0.0	0.0	0	0	3	5868	51623	0	152	1	0	0
2542	0.018018018018018018	16.42790206000629	660.0	0	1	0	10811	50005	114	125	1	1	0
1386	0.0	0.0	0.0	0	0	4	7229	15917	152	156	0	0	0
2856	0.0	0.0	0.0	0	0	13	0	2701	109	124	0	0	0
864	0.015384615384615385	7.599912842187128	194.0	0	0	0.7976266837715684	16486	51102	114	120	1	0	0
416	0.0	0.0	0.0	0	0	2.2023733162284316	0	20733	111	130	1	0	0
9282	0.031413612565445025	47.03530778300561	1577.0	0	0	1	0	6758	98	106	1	1	0
4988	0.0	0.0	0.0	0	0	1	10486	19674	134	135	1	1	0
624	0.0	0.0	0.0	0	0	2	3739	9078	141	147	0	1	0
16800	0.13725490196078433	245.80087944876942	4991.0	0	0	0.7976266837715684	0	0	103	152	1	0	0
2142	0.0	0.0	0.0	0	0	2	2292	3674	90	109	1	0	0
3136	0.018018018018018018	13.309049962515143	250.0	0	0	1	6668	16805	109	119	0	1	0
1312	0.0	0.0	0.0	0	0	5	5265	50909	114	141	0	0	0
306	0.0	0.0	0.0	1	0	1	2448	50202	109	117	1	1	0
418	0.0	0.0	0.0	0	0	3	17584	19616	109	123	1	1	0
2340	0.0	0.0	0.0	0	0	1	0	21408	109	152	1	1	0
20503	0.013333333333333334	27.998218541541355	528.0	0	0	1	9414	25836	94	152	1	1	0
8658	0.022641509433962263	40.47062330121044	775.0	0	0	2.2023733162284316	0	17247	110	125	1	0	0
5934	0.026490066225165563	27.411036498502252	524.0	0	0	1.7976266837715684	16219	50614	0	92	0	1	0
10062	0.020100502512562814	30.672342626061873	979.0	0	0	2	2208	19958	123	153	0	0	0
3840	0.008130081300813009	8.654636028527968	403.0	0	0	1	5999	9618	0	152	0	1	0
3432	0.03787878787878788	36.65470355163608	940.0	0	0	2	0	9587	0	151	0	1	0
1254	0.0	0.0	0.0	0	0	0.20237331622843158	0	19295	0	147	1	0	0
37	0.0	0.0	0.0	0	0	2.7976266837715684	21730	50238	106	153	0	1	0
804	0.0	0.0	0.0	0	0	4	19861	21638	0	93	0	0	0
660	0.0	0.0	0.0	0	0	2	20934	50175	0	109	0	1	0
11312	0.02403846153846154	33.45029239762176	538.0	0	0	0.7976266837715684	0	783	0	141	1	0	0
2726	0.029411764705882353	18.71400397483984	227.0	0	0	1	804	9343	117	141	1	0	0
5940	0.025157232704402517	28.550221147346797	616.0	0	0	1	25838	50459	0	125	1	1	0
1314	0.0	0.0	0.0	0	0	2.2023733162284316	0	50523	110	114	0	1	0
468	0.0	0.0	0.0	0	0	2	19921	25459	97	117	1	1	0
7138	0.004807692307692308	6.6865005271832185	103.0	0	0	3	10486	18950	104	134	0	0	0
249	0.0	0.0	0.0	0	0	3	24048	50383	105	141	1	1	0
6612	0.014354066985645933	14.738831155944396	98.0	0	0	1	20738	52743	99	136	1	1	0
4191	0.0	0.0	0.0	0	0	3	0	16320	117	157	1	1	0
20436	0.0708955223880597	135.95678910909658	3001.0	0	1	0	0	50075	141	156	1	1	0
4644	0.007194244604316547	7.467605550082998	177.0	0	1	0.0	0	17717	0	123	0	1	0
11800	0.03187250996015936	55.4206878935617	1053.0	0	0	1	5407	21022	98	114	1	0	0
104	0.0	0.0	0.0	0	0	0.7976266837715684	0	9388	114	152	1	1	0
370	0.0	0.0	0.0	0	0	1	50864	52009	118	139	1	0	0
202	0.0049504950495049506	8.139551352398794	282.0	0	0	11	0	25434	117	152	0	0	0
336	0.0	0.0	0.0	0	0	2	17110	50459	0	152	1	1	0
2993	0.0	0.0	0.0	0	0	2	3762	21556	92	114	1	0	0
3399	0.0	0.0	0.0	0	0	3	17573	50985	97	115	0	0	0
6728	0.011627906976744186	12.88283407154562	174.0	0	0	0.20237331622843158	10198	50398	108	114	1	1	0
455	0.0	0.0	0.0	0	0	2.2023733162284316	0	3284	0	157	1	0	0
408	0.0	0.0	0.0	0	0	1	50020	53475	123	147	1	1	0
2760	0.0	0.0	0.0	0	0	1	3575	50088	135	147	1	0	0
2394	0.030612244897959183	22.732331206131935	577.0	0	1	0	50400	50786	92	102	1	1	0
590	0.0	0.0	0.0	0	0	2	9130	18083	0	152	1	0	0
3195	0.008695652173913044	6.930737337562887	122.0	0	0	2	11872	26488	114	118	1	1	0
228	0.0	0.0	0.0	0	0	2	0	50455	106	153	1	1	0
9295	0.0	0.0	0.0	0	0	0.20237331622843158	1429	17454	108	152	1	1	0
3036	0.018018018018018018	13.371776644337924	253.0	0	1	0	9768	21153	99	154	1	1	0
333	0.0	0.0	0.0	0	0	1	0	0	99	139	1	1	0
2041	0.005917159763313609	3.9068905956085187	15.0	0	0	1	7676	50333	0	102	1	0	0
430	0.0	0.0	0.0	0	0	3	9286	17885	0	134	1	1	0
1406	0.0	0.0	0.0	1	0	1	1084	17534	143	157	1	1	0
616	0.011904761904761904	6.523561956057013	92.0	0	0	1.7976266837715684	0	21155	0	152	0	0	0
10004	0.030303030303030304	46.556058258135145	1429.0	0	0	2.2023733162284316	0	50236	0	152	1	0	0
660	0.0	0.0	0.0	0	0	2.2023733162284316	8872	50525	109	152	1	1	0
12597	0.03731343283582089	69.39272224807081	1322.0	0	1	0	0	24005	109	152	1	1	0
6160	0.00546448087431694	7.169925001442312	144.0	0	1	0	10090	50065	98	99	1	1	0
162	0.0	0.0	0.0	0	0	2	50147	54647	106	145	1	1	0
1224	0.013513513513513514	5.807354922057604	56.0	0	0	1	0	3003	109	152	1	1	0
2556	0.0	0.0	0.0	0	0	2	9107	51077	98	152	1	1	0
20244	0.015625	36.18631465903586	898.0	0	0	1	20829	50649	90	154	1	1	0
592	0.0	0.0	0.0	0	1	0	9771	17880	97	118	1	0	0
6804	0.011235955056179775	16.622280655215583	648.0	0	0	0.20237331622843158	3172	51160	97	125	1	0	0
94	0.0	0.0	0.0	0	1	0.0	0	17352	0	109	1	0	0
2376	0.0	0.0	0.0	0	1	0.0	3581	16360	105	109	1	0	0
1274	0.009615384615384616	8.144658242831882	283.0	0	0	1	50864	50899	0	0	1	0	0
2886	0.0	0.0	0.0	0	0	1	9530	25073	109	113	0	1	0
14768	0.0379746835443038	64.05628622840054	1422.0	0	1	0	9107	25820	109	152	1	1	0
7250	0.028089887640449437	37.78506228810418	1093.0	0	0	1	21852	50210	97	113	1	1	0
2380	0.008928571428571428	8.888743248898258	474.0	0	0	1	17062	17430	114	147	1	1	0
1350	0.0	0.0	0.0	0	0	2	19464	50369	0	106	1	0	0
23	0.0	0.0	0.0	0	1	0.0	0	50963	0	141	1	0	0
15582	0.02390438247011952	40.89639675177783	758.0	0	1	0	23618	50709	133	152	1	0	0
1512	0.011627906976744186	4.807354922057604	28.0	0	1	0	8831	50058	112	152	1	1	0
1890	0.00909090909090909	6.754887502163468	108.0	0	0	4	694	9722	0	116	0	0	0
3698	0.0078125	6.6865005271832185	103.0	0	0	0.20237331622843158	10486	17717	123	134	1	0	0
828	0.0	0.0	0.0	0	0	2	0	2696	133	152	1	0	0
5564	0.046052631578947366	51.69335575846222	1345.0	0	0	2	26544	50459	98	114	1	1	0
3480	0.024193548387096774	20.57258181264548	352.0	0	0	3	0	1933	108	152	0	1	0
3328	0.007407407407407408	8.654636028527968	403.0	0	0	1	9388	9806	99	114	1	1	0
12986	0.05333333333333334	88.6928326746455	2280.0	0	0	3	16906	19319	97	130	0	1	0
3332	0.007633587786259542	8.686500527183219	412.0	0	0	0.20237331622843158	0	16261	114	152	1	1	0
1952	0.03333333333333333	20.959594487007934	429.0	0	1	0	3739	50028	108	122	1	0	0
1909	0.009523809523809525	8.339850002884624	324.0	0	0	1.7976266837715684	4281	15825	0	152	1	1	0
783	0.0	0.0	0.0	0	0	1	2725	4686	0	112	1	0	0
3367	0.015873015873015872	13.124121311829187	206.0	0	1	0	0	50864	0	152	1	1	0
1224	0.0	0.0	0.0	0	0	0.7976266837715684	0	0	0	146	1	0	0
840	0.0	0.0	0.0	0	0	3	8947	17836	109	152	1	0	0
2640	0.02727272727272727	19.493331664373915	296.0	0	0	0.7976266837715684	19281	50292	97	109	1	0	0
5280	0.03763440860215054	53.14137535259798	1608.0	0	0	4	0	25278	122	146	1	0	0
420	0.0	0.0	0.0	0	0	1	23533	25227	98	152	1	0	0
3710	0.00819672131147541	8.599912842187127	388.0	0	0	1	9415	50325	113	141	1	1	0
4148	0.0078125	6.569855608330948	95.0	0	1	0	9580	20562	117	133	1	1	0
5700	0.025	31.235651576101983	969.0	0	0	3	3575	16365	145	147	1	0	0
990	0.0	0.0	0.0	0	0	1	9262	9787	122	157	1	0	0
310	0.0	0.0	0.0	0	0	4	0	17636	0	98	0	0	0
468	0.0	0.0	0.0	0	0	1	25459	50459	97	141	1	0	0
456	0.0	0.0	0.0	0	0	1	0	50909	115	145	0	1	0
4104	0.015748031496062992	15.229945355950164	393.0	0	1	0	0	17454	102	152	1	1	0
2624	0.009615384615384616	6.599912842187128	97.0	0	0	1	5587	9351	125	147	1	0	0
74	0.0	0.0	0.0	0	0	1	0	19102	0	0	1	1	0
2074	0.010638297872340425	6.78135971352466	110.0	0	0	3	6674	9813	92	134	0	1	0
3450	0.00847457627118644	7.7073591320808825	209.0	0	0	1	0	15589	0	152	1	1	0
24	0.0	0.0	0.0	1	0	1	3716	19396	0	128	1	0	0
4563	0.033112582781456956	34.63202824576462	807.0	0	0	3	0	0	145	146	1	1	0
3397	0.008264462809917356	7.0	128.0	0	0	2	20846	50378	0	152	1	1	0
2124	0.010638297872340425	4.169925001442312	18.0	0	0	2	19674	50172	0	145	1	0	0
3478	0.03418803418803419	30.778080426583955	863.0	0	0	1	9771	19898	97	113	1	0	0
14696	0.01593625498007968	28.489110080537635	598.0	0	0	1	9831	50582	0	146	1	0	0
1540	0.012195121951219513	7.294620748891627	157.0	0	0	0.7976266837715684	16406	25825	0	135	0	0	0
4384	0.005952380952380952	7.912889336229962	241.0	0	0	1.7976266837715684	0	21556	0	92	0	0	0
3300	0.008695652173913044	7.383704292474052	167.0	0	0	0.20237331622843158	3749	53416	151	152	1	0	0
3021	0.0	0.0	0.0	0	0	3	17573	24278	114	152	0	1	0
531	0.014925373134328358	8.73809225962049	427.0	0	0	3	2701	7895	0	92	0	1	0
5074	0.04316546762589928	41.860230737340935	811.0	0	0	1.7976266837715684	16219	21268	0	99	1	0	0
515	0.0	0.0	0.0	0	0	1	50065	50985	97	156	1	0	0
2070	0.0	0.0	0.0	0	0	1	5616	9288	107	123	1	1	0
5586	0.01875	18.16815302743735	230.0	0	0	1.7976266837715684	5283	53910	0	92	0	1	0
575	0.0	0.0	0.0	0	0	3	3658	20747	99	153	1	1	0
13064	0.008620689655172414	13.877475866534427	261.0	0	1	0	3123	9107	123	152	1	0	0
7040	0.0	0.0	0.0	0	0	0.20237331622843158	0	50398	0	97	1	0	0
9144	0.0	0.0	0.0	0	0	2	0	1963	117	152	1	0	0
2385	0.0	0.0	0.0	0	0	4	4134	19967	123	152	0	0	0
301	0.0	0.0	0.0	0	0	2.7976266837715684	17149	19860	152	153	1	0	0
8140	0.022222222222222223	27.2946923970566	617.0	0	0	3	25073	51786	109	125	0	0	0
7384	0.029411764705882353	34.9009457149171	687.0	0	1	0	6139	9078	147	152	1	1	0
1110	0.0	0.0	0.0	0	0	1	0	19526	109	152	0	0	0
38	0.0	0.0	0.0	0	0	1.2023733162284316	0	9618	0	0	1	0	0
2320	0.020833333333333332	15.467860240707878	522.0	0	1	0	17568	20927	125	151	1	0	0
4131	0.056	44.88387816472483	608.0	0	0	1.7976266837715684	6611	9318	125	153	0	0	0
2553	0.0	0.0	0.0	0	0	0.20237331622843158	0	10492	0	112	1	0	0
3660	0.0	0.0	0.0	0	0	2	2716	25154	99	152	1	0	0
24124	0.0436241610738255	90.15474355702538	1801.0	0	0	2	3735	4095	109	157	0	1	0
5120	0.006993006993006993	7.400879436282184	169.0	0	0	1.7976266837715684	0	16805	0	119	0	0	0
3256	0.016260162601626018	17.341136555711188	815.0	0	0	2	3675	18171	123	134	0	1	0
3159	0.02564102564102564	22.044938357416925	531.0	0	0	0.20237331622843158	0	50010	139	148	1	1	0
1820	0.0	0.0	0.0	0	0	3	6399	23016	0	110	1	1	0
360	0.0	0.0	0.0	0	0	3	0	0	109	112	0	0	0
8904	0.003952569169960474	6.599912842187128	97.0	0	0	5	1084	25843	123	152	0	0	0
6831	0.01818181818181818	21.044173964768458	396.0	0	0	0.20237331622843158	17636	19403	109	109	1	0	0
1476	0.0	0.0	0.0	0	1	0	2608	9530	91	99	1	1	0
3528	0.00847457627118644	5.882643049361842	59.0	0	0	1	9313	9523	0	98	1	1	0
528	0.010752688172043012	6.475733430966398	89.0	0	0	0.20237331622843158	0	50909	0	157	0	1	0
1770	0.0	0.0	0.0	0	0	1.2023733162284316	0	50326	0	0	0	0	0
2112	0.010309278350515464	6.672425341971495	102.0	0	1	0	0	50175	0	99	1	1	0
606	0.0	0.0	0.0	0	0	1	22313	50509	0	139	1	1	0
1550	0.0	0.0	0.0	0	0	3	17636	21068	97	98	0	1	0
8900	0.021621621621621623	30.792928016552818	948.0	0	1	0	5616	19606	117	139	1	1	0
1170	0.024691358024691357	13.390168956200185	210.0	0	0	1	0	50963	98	109	0	0	0
11639	0.04854368932038835	68.45065208223942	1314.0	0	0	1	4549	6447	109	152	1	1	0
76	0.0	0.0	0.0	0	0	1.2023733162284316	0	25616	0	141	1	0	0
11904	0.03305785123966942	63.53438885863764	2106.0	0	0	1.2023733162284316	0	25082	0	102	1	0	0
1386	0.0	0.0	0.0	0	0	1	0	20853	105	125	0	1	0
864	0.0	0.0	0.0	0	0	2	17140	50732	149	153	1	0	0
4905	0.006535947712418301	7.948367231584678	247.0	0	0	1	0	11872	114	152	0	0	0
275	0.0	0.0	0.0	0	0	2.2023733162284316	16117	19139	0	105	1	1	0
5369	0.0	0.0	0.0	0	0	2	9130	26283	110	152	0	1	0
95	0.0	0.0	0.0	0	0	2.2023733162284316	2849	21605	0	105	1	1	0
660	0.0	0.0	0.0	0	0	3	17264	52583	108	147	1	1	0
16988	0.03162055335968379	56.07719119153712	1087.0	0	0	1.2023733162284316	0	50002	0	0	0	0	0
2392	0.016	14.314016703901357	286.0	0	0	1.7976266837715684	4281	9078	0	147	0	1	0
99	0.0	0.0	0.0	0	0	1.2023733162284316	0	9618	0	0	1	0	0
712	0.0	0.0	0.0	0	0	1	9060	53467	99	152	1	0	0
342	0.0	0.0	0.0	0	0	2	0	4971	105	109	1	1	0
2835	0.017543859649122806	13.266786540694902	205.0	0	0	0.20237331622843158	0	25278	0	148	0	0	0
2115	0.0	0.0	0.0	0	0	1	8916	50511	114	152	0	1	0
544	0.1111111111111111	30.30800454424753	369.0	0	0	1	5725	9318	114	123	1	0	0
7	0.0	0.0	0.0	0	0	2.2023733162284316	0	17294	0	99	1	0	0
495	0.0	0.0	0.0	0	0	1.2023733162284316	0	22205	0	114	1	0	0
2436	0.008928571428571428	6.754887502163468	108.0	0	1	0	16227	21715	0	106	1	1	0
90	0.0	0.0	0.0	0	0	2.2023733162284316	0	19131	0	97	1	0	0
5159	0.014084507042253521	13.694140204076431	235.0	0	0	1	6649	20731	109	153	1	0	0
3009	0.028037383177570093	21.076717754713957	396.0	0	0	1.2023733162284316	11205	23858	152	152	1	1	0
297	0.0	0.0	0.0	0	0	2	0	19281	97	97	0	1	0
819	0.0	0.0	0.0	0	0	2	9782	19396	0	141	1	1	0
1140	0.0	0.0	0.0	0	1	0	9288	50722	107	141	1	0	0
4752	0.06153846153846154	57.63920764824174	1596.0	0	0	1	0	25033	152	157	1	1	0
180	0.0	0.0	0.0	0	0	2	7998	17140	114	145	1	0	0
770	0.0	0.0	0.0	0	0	4	3739	19555	111	125	0	1	0
7980	0.021164021164021163	27.743279618036496	503.0	0	0	3	9077	9830	97	105	1	0	0
784	0.0	0.0	0.0	0	0	0.7976266837715684	5725	24013	109	114	1	0	0
8480	0.012048192771084338	20.167026055860337	427.0	0	0	1	16510	25843	0	152	1	1	0
96	0.0	0.0	0.0	0	0	1	0	49	114	152	0	1	0
3096	0.008264462809917356	7.357552004618084	164.0	0	0	1	9286	9292	125	134	1	1	0
122	0.0	0.0	0.0	0	0	3	0	50979	114	147	0	0	0
6678	0.011976047904191617	15.076272814532338	372.0	0	0	3	0	50078	109	152	0	1	0
60	0.0	0.0	0.0	0	0	4	0	50198	0	145	0	0	0
150	0.0	0.0	0.0	0	0	2	9580	50630	0	121	1	0	0
11200	0.03414634146341464	50.39839987210616	1279.0	0	1	0	2495	50229	97	98	1	1	0
1232	0.0	0.0	0.0	0	0	0.20237331622843158	15921	17351	97	152	1	0	0
2331	0.02040816326530612	14.622280655215581	453.0	0	0	1	0	16385	99	139	1	1	0
945	0.0	0.0	0.0	0	0	1.7976266837715684	1945	25825	0	152	0	0	0
363	0.0	0.0	0.0	0	0	2.2023733162284316	50005	51694	0	152	1	0	0
22680	0.012853470437017995	37.416117645154046	1063.0	0	0	0.20237331622843158	3638	16233	90	105	1	1	0
686	0.0	0.0	0.0	0	0	2.2023733162284316	0	53663	111	152	1	1	0
310	0.0	0.0	0.0	0	0	2	0	50657	109	147	0	0	0
1464	0.0	0.0	0.0	0	0	3	9060	18042	108	114	1	1	0
8700	0.014634146341463415	20.96971674513319	414.0	0	0	1.7976266837715684	9451	51846	0	99	0	0	0
12	0.0	0.0	0.0	0	1	0	0	50086	96	139	0	1	0
90	0.0	0.0	0.0	0	1	0.0	0	26488	97	109	0	0	0
728	0.0	0.0	0.0	0	0	3	50184	51285	139	139	1	1	0
1104	0.029411764705882353	12.911391987843459	179.0	0	0	2	4696	9076	0	130	0	0	0
1273	0.0	0.0	0.0	0	0	1.2023733162284316	0	18559	0	152	1	0	0
2916	0.02631578947368421	20.68551277494552	443.0	0	1	0	2026	52642	97	111	1	0	0
880	0.0	0.0	0.0	0	0	1	2702	5852	99	112	1	1	0
21248	0.07692307692307693	141.87968985187527	2806.0	0	0	1	9530	17658	113	125	1	0	0
2912	0.00819672131147541	8.686500527183219	412.0	0	0	1	14178	26283	110	152	0	0	0
558	0.0	0.0	0.0	0	0	1.7976266837715684	0	18664	99	145	1	1	0
76	0.0	0.0	0.0	0	0	1.2023733162284316	0	11379	0	92	1	0	0
8840	0.0	0.0	0.0	0	0	1.2023733162284316	5221	9753	117	152	1	1	0
28	0.0	0.0	0.0	0	1	0	10486	17294	0	99	1	1	0
20055	0.02422145328719723	48.94641710223292	934.0	0	0	1	25370	51952	125	152	1	1	0
225	0.0	0.0	0.0	0	1	0	17180	52125	0	108	1	0	0
5885	0.0945945945945946	102.57809439325686	2525.0	0	0	3	25065	50500	90	125	1	0	0
10488	0.0	0.0	0.0	0	0	2	17994	21579	0	151	1	1	0
744	0.0	0.0	0.0	0	0	2	11227	21781	0	109	1	0	0
8550	0.06153846153846154	87.27956776329428	2129.0	0	0	1	5868	19176	135	149	1	1	0
9720	0.0048543689320388345	6.820178962415188	113.0	0	0	2.2023733162284316	0	50036	117	153	1	0	0
9477	0.05319148936170213	72.02592216646933	1753.0	0	0	0.20237331622843158	0	50043	97	148	1	1	0
335	0.0	0.0	0.0	0	1	0	0	17534	0	141	1	1	0
3741	0.006369426751592357	7.483815777264256	179.0	0	0	3	0	16496	152	156	0	0	0
1105	0.0	0.0	0.0	0	0	1.2023733162284316	10289	50178	147	152	1	0	0
987	0.0136986301369863	13.022367813028454	184.0	0	1	0	5928	19396	0	117	1	1	0
1320	0.0	0.0	0.0	0	0	2.7976266837715684	0	22843	0	105	0	0	0
7605	0.02824858757062147	38.13940560494898	1191.0	0	0	0.7976266837715684	0	6562	110	125	0	1	0
4520	0.004081632653061225	6.700439718141092	104.0	0	0	3	16261	20631	139	153	0	0	0
1368	0.0	0.0	0.0	0	0	2.2023733162284316	0	20738	0	99	0	0	0
11220	0.004629629629629629	7.813781191217037	225.0	0	0	1	3632	19914	123	139	1	1	0
66	0.0	0.0	0.0	0	1	0.0	0	50525	0	152	1	0	0
2759	0.01694915254237288	12.751753251439336	178.0	0	0	1.2023733162284316	19756	19839	0	152	0	1	0
540	0.021739130434782608	7.515699838284043	183.0	0	0	1.2023733162284316	0	16261	0	139	1	0	0
11461	0.026785714285714284	42.93044148329793	1034.0	0	0	1	19213	21556	92	117	1	0	0
13568	0.01098901098901099	22.52593079854367	587.0	0	0	1	20807	25843	125	152	1	0	0
138	0.0	0.0	0.0	0	0	3	50086	50093	122	139	1	1	0
252	0.0	0.0	0.0	0	0	4	0	6022	105	106	0	0	0
22368	0.03785488958990536	85.90029556323432	2168.0	0	1	0	50732	50871	149	154	1	0	0
570	0.0	0.0	0.0	0	0	3	5767	50132	114	114	1	1	0
3650	0.00819672131147541	7.622051819456376	197.0	0	1	0	18981	50460	145	152	1	1	0
3760	0.049586776859504134	43.478108866046334	980.0	0	0	1.7976266837715684	0	56268	0	152	0	0	0
6825	0.0	0.0	0.0	0	0	3	0	54563	132	134	0	1	0
1870	0.022988505747126436	13.797458885915105	289.0	0	0	1.2023733162284316	7851	25540	0	97	1	0	0
592	0.0	0.0	0.0	0	0	3	0	0	99	125	0	1	0
112	0.0	0.0	0.0	0	0	5	21596	51160	114	115	0	0	0
3	0.0	0.0	0.0	0	0	1.7976266837715684	2230	8357	0	123	1	1	0
6820	0.011299435028248588	14.552789157019262	319.0	0	0	1	9313	55102	111	152	0	0	0
3321	0.006711409395973154	7.813781191217037	225.0	0	0	2	10372	25838	106	113	1	1	0
3312	0.04424778761061947	37.812205967446545	1070.0	0	0	1	6399	9880	147	147	1	0	0
738	0.0	0.0	0.0	0	0	2.2023733162284316	17140	17351	109	153	1	1	0
399	0.0	0.0	0.0	0	0	4	5932	17845	125	152	1	0	0
1848	0.0	0.0	0.0	0	0	2	0	20829	152	154	1	0	0
11934	0.022304832713754646	41.3256459360003	750.0	0	0	2	0	24005	114	152	1	1	0
2842	0.016	14.49504303268751	308.0	0	0	1	7229	25851	140	152	0	1	0
17152	0.05220883534136546	96.02253122667535	2401.0	0	0	1	17636	17658	114	125	1	1	0
6254	0.030120481927710843	36.88709712123685	856.0	0	0	1	1518	9068	105	135	0	1	0
