preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
3500	0.06299212598425197	49.53062283003156	640.0	0	0	2	3776	9349	6	7	0	0	1
36811	0.09574468085106383	285.53412420584414	9724.0	0	0	0.5956467378948673	0	21242	7	23	1	0	1
4681	0.04597701149425287	52.91513426320286	1019.0	1	1	0	16311	16365	0	10	1	0	1
59892	0.06502890173410404	343.0782709979347	9863.0	0	0	2	0	24657	6	7	0	1	1
2108	0.042105263157894736	21.3693289628641	164.0	0	1	0	17300	50035	6	8	1	0	1
29414	0.10576923076923077	227.26663412492323	4593.0	0	0	2	0	17456	6	15	1	0	1
34419	0.1242603550295858	310.825562085289	8483.0	1	0	2	335	51465	2	14	0	1	1
34272	0.0889423076923077	288.5716243589392	9157.0	0	0	0.5956467378948673	0	1320	0	4	1	1	1
38420	0.12128712871287128	384.64923461662926	11978.0	1	1	0	0	20899	6	14	1	1	1
17472	0.09025270758122744	192.95372124349956	5643.0	0	0	1	2917	9530	3	7	1	1	1
5829	0.03355704697986577	31.243559772409746	480.0	0	0	1.5956467378948673	50172	51516	8	8	1	0	1
37536	0.028446389496717725	93.86413018383153	2080.0	0	1	0	4296	17000	9	10	1	1	1
43263	0.1246684350132626	363.23345724415947	10704.0	0	0	1.5956467378948673	9753	54563	4	6	1	0	1
7448	0.07386363636363637	94.60758580114515	2219.0	0	1	0	5288	17997	16	16	1	1	1
13510	0.023346303501945526	45.150447593988766	1456.0	0	0	1	5477	25286	8	16	1	1	1
22272	0.05806451612903226	136.0684774854534	3872.0	0	0	1	0	5407	12	33	1	1	1
41984	0.07142857142857142	214.7348819151426	6476.0	0	1	0	5812	25011	2	12	1	0	1
50490	0.1569620253164557	448.0194788953541	10808.0	0	1	0	766	21980	2	10	1	1	1
38306	0.10451306413301663	333.8378711543922	9963.0	0	0	1	11224	19939	2	7	1	0	1
42435	0.0684931506849315	224.40010858602673	5817.0	0	1	0	23016	51103	2	15	1	0	1
60372	0.06679764243614932	269.83716798902446	9111.0	0	0	1	9415	17914	2	12	1	1	1
31930	0.10133333333333333	259.8380034041116	5112.0	0	0	2	9617	51197	2	14	1	0	1
38976	0.08108108108108109	236.63489693306067	7857.0	0	1	0	25551	25794	7	14	1	1	1
27406	0.17543859649122806	390.03788770567655	11960.0	0	0	1	1570	52878	2	7	1	1	1
4347	0.1	87.66560302950609	2140.0	0	1	0	9077	15903	4	15	1	1	1
27170	0.10631229235880399	217.84251900368622	4148.0	0	1	0	18294	52345	2	8	1	1	1
9050	0.08962264150943396	129.47133068310828	2547.0	0	1	0	16067	18289	2	29	1	0	1
33902	0.1834862385321101	448.84582613466546	11795.0	0	1	0	1608	2228	9	15	1	1	1
2204	0.02127659574468085	12.85817531057549	174.0	0	1	0	17681	25458	0	3	1	0	1
12948	0.20100502512562815	291.4996486354239	7803.0	1	0	1	9313	9831	6	8	1	1	1
5632	0.26666666666666666	211.63746787349876	3857.0	1	0	2	0	2882	6	6	1	1	1
2070	0.011111111111111112	6.303780748177103	79.0	0	1	0	16530	16546	6	16	1	1	1
2523	0.11538461538461539	86.27321375993017	2336.0	1	0	2.4043532621051327	0	3699	3	15	0	1	1
17388	0.11507936507936507	213.29830535290128	5326.0	0	0	2	6658	53977	2	2	0	1	1
5766	0.006493506493506494	5.643856189774724	50.0	0	1	0	245	1440	6	14	1	1	1
3400	0.2072072072072072	154.46550743933426	2795.0	0	0	2	51094	51284	2	15	1	1	1
34645	0.0446927374301676	127.26244968101318	4292.0	0	0	1	3029	7470	6	7	1	1	1
23506	0.37668161434977576	604.5267965558827	13918.0	1	1	0	0	25070	15	16	1	0	1
79902	0.09566787003610108	405.88915817781526	11773.0	0	0	1	9596	16438	15	28	1	1	1
13320	0.020080321285140562	37.043141587538976	1026.0	0	0	1	16440	50732	7	14	1	1	1
3350	0.25806451612903225	155.5840294185691	2935.0	1	0	1	1720	9326	5	9	1	1	1
2880	0.017543859649122806	11.695663296788023	138.0	0	0	1	0	2259	4	4	1	0	1
15340	0.03793103448275862	80.37716527352805	1917.0	0	1	0	17062	50142	6	16	1	1	1
8330	0.07647058823529412	91.14505861714244	2326.0	1	1	0	0	0	6	6	1	1	1
227530	0.0814081408140814	546.7260499683254	14027.0	0	0	1.4043532621051327	4799	50213	2	2	0	1	1
6175	0.0457516339869281	45.82103846130653	772.0	0	0	2	0	50369	6	8	1	0	1
4165	0.2761904761904762	201.90738437896033	3958.0	1	0	3	10854	50062	3	15	0	1	1
1400	0.2786885245901639	109.58264370945348	1650.0	0	1	0	0	7728	0	6	1	1	1
25896	0.03216374269005848	89.03378543114616	3284.0	0	1	0	21566	50035	2	6	1	0	1
16638	0.182648401826484	305.5711691846478	9192.0	0	0	3	0	2430	4	7	0	0	1
19747	0.051194539249146756	119.77264626454331	4267.0	0	1	0	0	50795	8	29	1	1	1
29750	0.020710059171597635	51.19483815975302	1374.0	0	1	0	5477	50151	1	6	1	0	1
21114	0.1660377358490566	338.25463301496563	9915.0	0	1	0	9366	50269	14	16	1	1	1
13905	0.0625	101.76884686829185	2661.0	0	1	0	9404	50963	0	12	1	1	1
25450	0.014519056261343012	63.818666602887355	2217.0	0	0	1	9771	50213	10	15	1	1	1
3034	0.036036036036036036	25.784022922424477	393.0	0	1	0	3697	50088	18	18	1	1	1
8418	0.08522727272727272	106.81694987839924	2327.0	0	1	0	18090	53092	2	10	1	0	1
8970	0.31788079470198677	316.8193744897844	5734.0	1	1	0	5008	50152	2	6	1	1	1
14430	0.16990291262135923	243.87395490540754	5167.0	0	0	1	2561	50115	6	16	1	1	1
20116	0.06498194945848375	127.7856182602196	3553.0	0	0	1	9533	26494	3	10	1	1	1
726	0.04054054054054054	19.518263187470776	275.0	1	1	0	2066	10408	3	44	1	1	1
3379	0.14754098360655737	104.12926673646623	1262.0	1	0	0.5956467378948673	0	50112	0	18	0	1	1
23994	0.1774193548387097	358.6320996356893	6224.0	1	1	0	9321	51267	6	18	1	1	1
4165	0.013157894736842105	13.21416731409353	264.0	0	0	1	3755	7895	9	16	1	1	1
4819	0.12903225806451613	115.88383683635836	3065.0	0	0	1	14132	17327	6	6	0	0	1
27168	0.01881720430107527	49.88871613435378	1331.0	0	0	2	0	2674	3	8	1	0	1
23835	0.1527777777777778	315.2974250747975	7121.0	0	0	1	5127	25478	16	16	1	0	1
29766	0.022284122562674095	58.715325386546525	1589.0	0	0	1	9787	17636	8	8	0	0	1
3600	0.1574074074074074	119.45084394134368	2679.0	1	0	2	1942	9681	6	25	1	1	1
17034	0.14957264957264957	268.60233491593857	8360.0	0	0	2.4043532621051327	50344	51465	6	6	1	1	1
11256	0.09547738693467336	121.7942866008992	2354.0	0	1	0	0	0	3	6	0	1	1
34200	0.09164420485175202	259.49560341156945	7117.0	0	0	2	2674	9224	6	6	1	0	1
29294	0.07142857142857142	175.46005325373682	5247.0	0	1	0	17584	19323	9	10	1	1	1
22000	0.0790273556231003	191.23214864284697	5086.0	0	0	2	2327	17636	6	6	1	0	1
95790	0.11732851985559567	495.763864438599	16085.0	0	0	1	6183	11367	10	10	0	0	1
15744	0.04580152671755725	80.86884056032164	1496.0	0	1	0	16813	51231	8	16	1	1	1
8148	0.07100591715976332	86.08023410503291	2106.0	0	0	1	0	17707	6	6	1	1	1
55123	0.0967741935483871	328.28923769738964	10344.0	0	1	0	9404	19660	2	7	1	1	1
20188	0.09124087591240876	203.23837847326234	8112.0	0	1	0	16805	50369	14	15	1	0	1
32996	0.208955223880597	510.55572937378827	13470.0	1	0	1.4043532621051327	5971	17763	2	17	1	1	1
79992	0.14777327935222673	497.2413012878439	9638.0	1	1	0	6392	50321	14	15	1	0	1
7938	0.05	65.29675993367124	1778.0	0	0	1	23700	50365	6	11	1	0	1
12160	0.45751633986928103	476.70583009825197	9278.0	1	1	0	15591	23675	12	16	1	1	1
15012	0.09292035398230089	149.07683639291076	3109.0	0	0	1	16024	50001	4	7	1	0	1
21824	0.03580562659846547	102.37480752458877	2402.0	0	1	0	21598	25431	10	15	1	1	1
3360	0.22772277227722773	132.33756263438684	1408.0	1	0	3	9392	50112	6	17	1	1	1
27552	0.14144736842105263	331.7543424175746	9782.0	0	1	0	5477	50244	9	9	1	1	1
39525	0.08465608465608465	240.3039461966707	7319.0	0	0	1.4043532621051327	25426	51579	2	10	0	0	1
10816	0.09905660377358491	149.67871625580108	3376.0	0	0	2	50785	54628	1	18	0	0	1
20636	0.17551020408163265	296.1028267508175	5829.0	1	0	1	25227	50466	18	27	1	1	1
9620	0.021551724137931036	39.22121122193144	1370.0	0	1	0	9369	50867	2	15	1	0	1
11396	0.18134715025906736	244.41012709405885	4810.0	0	0	2	17456	25968	6	15	1	1	1
4815	0.04827586206896552	47.98162905021343	1017.0	0	1	0	2868	4251	0	6	1	0	1
5256	0.02100840336134454	35.29048506546227	855.0	0	0	1	50062	50131	1	8	1	1	1
17760	0.16597510373443983	286.971491314058	6786.0	0	0	0.5956467378948673	16448	50284	2	3	0	1	1
3636	0.17094017094017094	128.83390244853902	1933.0	1	0	2	0	8826	6	39	0	0	1
74100	0.051188299817184646	219.54944839630434	8040.0	0	0	1	50637	50864	15	30	0	1	1
30535	0.2179930795847751	457.4358286503299	10926.0	0	0	1	6139	51465	2	8	1	1	1
19430	0.08139534883720931	167.65295632453322	6125.0	0	0	1.4043532621051327	1734	17700	0	7	1	0	1
9717	0.052083333333333336	75.6645709531077	2184.0	1	1	0	16578	50986	0	6	1	0	1
19140	0.06130268199233716	121.68755621613724	3471.0	0	0	1.5956467378948673	10232	17636	6	18	1	1	1
16478	0.11538461538461539	187.35996335809227	3828.0	0	1	0	2868	24384	0	6	1	1	1
11094	0.30303030303030304	368.5990160453258	10053.0	0	0	1	0	17627	6	10	0	1	1
2889	0.046875	44.82987800716059	1279.0	0	1	0	1596	2900	6	16	1	0	1
7744	0.008064516129032258	25.911705404411734	434.0	0	0	1	1943	17456	9	10	1	1	1
22355	0.152317880794702	322.23803601123507	7186.0	0	0	1	8160	50164	2	7	1	0	1
16992	0.24170616113744076	346.38275515411243	6582.0	0	0	1	50538	52808	6	7	0	0	1
61770	0.14502164502164502	527.0720673333884	16825.0	0	0	2	1787	9128	9	9	1	1	1
38760	0.1588235294117647	396.0032859886914	9819.0	1	0	3	16805	24194	2	10	0	1	1
128128	0.12422360248447205	634.4630242982553	21842.0	0	0	1	2868	50152	0	6	1	0	1
2856	0.25	125.42718183104691	1288.0	1	1	0	0	50112	0	6	1	1	1
25725	0.10273972602739725	225.19872773713556	6634.0	0	0	1	9625	50071	9	10	1	1	1
10320	0.017543859649122806	27.196044949331874	496.0	0	0	6	21095	52104	7	18	0	0	1
16874	0.13478260869565217	242.40453706963538	7502.0	0	0	1	50138	50152	6	10	1	1	1
20468	0.17338709677419356	315.84605952558053	8313.0	0	0	1	5221	21095	15	18	1	1	1
20790	0.10227272727272728	203.44113855091823	5640.0	0	1	0	4880	19198	6	9	1	0	1
8778	0.10555555555555556	122.25914080290134	2019.0	0	1	0	1518	23955	1	6	1	0	1
4305	0.039473684210526314	37.96155702194062	569.0	0	0	1	0	53267	6	6	1	1	1
17664	0.12236286919831224	210.0620647413232	5099.0	0	1	0	8137	19174	6	16	1	0	1
13908	0.07468879668049792	123.40267429986113	2409.0	0	0	0.5956467378948673	0	16746	0	3	1	0	1
6077	0.39655172413793105	338.7281382087712	9063.0	0	0	2	614	50112	6	7	0	1	1
11856	0.04072398190045249	70.85999044391798	2452.0	0	1	0	9372	26399	1	6	1	1	1
5104	0.08148148148148149	79.58680676160506	1888.0	0	1	0	7142	16233	2	6	1	0	1
19140	0.07719298245614035	142.4036678603703	2790.0	0	0	1	1734	23330	3	7	1	1	1
1736	0.15384615384615385	76.00999636878146	1226.0	0	1	0	50868	61240	6	18	1	1	1
28386	0.11009174311926606	268.0941805792541	7003.0	0	0	2	23269	23665	2	2	0	1	1
1416	0.08333333333333333	71.28260771461653	1816.0	0	1	0	0	21852	2	32	1	0	1
61272	0.18632075471698112	556.4690341499809	11771.0	0	1	0	0	24563	3	16	1	0	1
13860	0.01098901098901099	23.34249141106907	665.0	0	0	1	1953	52117	6	7	1	1	1
18426	0.2824074074074074	453.4840003425509	12183.0	1	0	2	1822	3675	3	6	0	1	1
15741	0.06611570247933884	119.39764615607652	3484.0	0	0	0.40435326210513267	0	24119	0	6	0	1	1
1625	0.2676056338028169	108.16719663054637	1263.0	1	0	4	3638	4151	6	6	0	1	1
8584	0.10465116279069768	140.8736421688201	4373.0	1	0	2	23394	50138	7	15	1	1	1
2376	0.16161616161616163	110.74900747645155	2504.0	1	0	1.4043532621051327	18141	21118	6	33	0	1	1
36166	0.058011049723756904	160.6747636333189	4591.0	0	0	1	819	819	3	10	1	1	1
88765	0.0777027027027027	364.3167789353396	11813.0	0	1	0	3029	24335	6	27	1	0	1
3087	0.14285714285714285	84.67544887005474	1065.0	0	1	0	6399	17636	1	6	1	0	1
704	0.1111111111111111	39.24811609134777	585.0	0	1	0	3551	5980	2	10	1	1	1
13393	0.07518796992481203	145.53299690094818	3916.0	0	1	0	9673	17725	7	10	1	0	1
3905	0.058823529411764705	50.690397752548975	1269.0	0	1	0	3699	6159	8	17	1	1	1
56100	0.1197339246119734	428.34999835748386	14754.0	0	0	1	20899	50301	6	16	1	1	1
57920	0.05473684210526316	205.98368457107756	7652.0	0	0	1	9404	10408	6	7	0	0	1
10985	0.10900473933649289	183.45195041138686	6595.0	0	1	0	17129	50125	0	18	1	0	1
22140	0.11808118081180811	232.78729278420556	5590.0	0	1	0	5477	52407	9	11	1	0	1
20976	0.24686192468619247	415.3432252779299	9333.0	0	1	0	5738	15903	16	20	1	0	1
13221	0.026785714285714284	46.337345803866114	1449.0	0	0	1	0	11371	6	18	0	0	1
10560	0.02681992337164751	50.80588223089598	1250.0	0	1	0	9339	51108	0	27	1	1	1
4905	0.006535947712418301	7.285402218862249	156.0	0	1	0	10932	25804	9	10	1	0	1
3612	0.11403508771929824	89.42920141526818	2104.0	0	0	1	0	2714	6	6	0	1	1
31313	0.2	458.0664324604802	14641.0	0	0	1.5956467378948673	9774	50305	2	15	1	0	1
15624	0.05042016806722689	95.53951213753065	3471.0	0	1	0	16744	19198	6	16	1	0	1
39688	0.06904761904761905	214.27870983989757	5308.0	0	1	0	17264	17540	8	10	1	0	1
8697	0.027450980392156862	47.530162447852696	972.0	0	1	0	3036	17914	2	14	0	0	1
24570	0.19343065693430658	386.60101986396586	10014.0	0	1	0	18073	20774	7	18	1	0	1
7935	0.16455696202531644	194.82456914261755	5797.0	0	1	0	315	2734	7	16	1	0	1
19000	0.027874564459930314	55.583799250912556	1111.0	0	0	2	22390	50293	2	16	1	0	1
12210	0.12735849056603774	186.96290390732818	3744.0	0	0	1.5956467378948673	9339	50258	0	2	0	1	1
30600	0.01568627450980392	61.615323851500875	2057.0	0	1	0	3795	17773	10	15	1	0	1
21646	0.02023121387283237	51.71997176318652	1403.0	0	0	1	0	21009	14	16	1	1	1
57728	0.04781704781704782	178.66131326455627	5715.0	0	0	0.5956467378948673	0	2661	0	6	1	0	1
23956	0.09797297297297297	198.06817343554897	4226.0	0	1	0	0	16482	6	7	0	1	1
2080	0.01098901098901099	8.038918989292302	263.0	0	0	2	0	9369	2	6	0	0	1
9842	0.125	159.92558230128088	3433.0	1	1	0	50223	60892	0	15	1	1	1
23124	0.1111111111111111	261.3230053782996	7689.0	0	1	0	3971	16079	9	18	1	0	1
9246	0.07329842931937172	101.40598485120236	2597.0	0	1	0	0	4382	2	2	1	1	1
1498	0.025423728813559324	20.11685792117276	471.0	0	0	0.40435326210513267	0	1913	0	0	1	0	1
35861	0.018604651162790697	59.89114962994119	1707.0	1	0	1	6101	7832	2	18	1	0	1
30940	0.06990881458966565	172.42329623376955	5235.0	0	1	0	2960	5477	6	6	1	0	1
15876	0.02159468438538206	92.38003565043996	2670.0	0	0	0.40435326210513267	0	3172	0	5	1	0	1
23040	0.06206896551724138	140.51692726285478	4906.0	0	0	1.5956467378948673	0	9414	4	13	0	0	1
14595	0.32608695652173914	408.77400604767945	8313.0	0	1	0	9372	9886	18	27	1	1	1
7473	0.035175879396984924	44.89429709525748	717.0	1	0	1	1666	17636	1	8	1	0	1
59892	0.14651162790697675	498.3033388501372	16507.0	0	0	1	2868	17636	6	15	0	0	1
19313	0.10469314079422383	222.07062481437077	6550.0	0	0	0.40435326210513267	0	10492	0	6	1	0	1
78045	0.15047021943573669	726.2053124933736	20568.0	0	1	0	0	18323	3	15	1	1	1
3366	0.18421052631578946	144.63066567602533	3031.0	0	1	0	17636	50344	6	18	0	1	1
20064	0.13147410358565736	240.48514422769168	5735.0	1	1	0	5211	17636	2	7	1	0	1
4104	0.205607476635514	136.69785087506003	2043.0	0	1	0	2896	3385	6	9	0	1	1
40352	0.08917197452229299	306.5630544818778	7465.0	0	0	0.5956467378948673	0	2201	0	5	1	0	1
27195	0.09202453987730061	231.2805532188976	7290.0	0	1	0	3979	9382	7	10	1	1	1
85000	0.1568627450980392	627.5802067131156	20221.0	0	0	1	2191	20899	6	15	0	1	1
1519	0.05263157894736842	27.632507484550644	485.0	0	0	3.4043532621051327	9224	17224	0	2	1	0	1
1080	0.015151515151515152	8.335390354693924	323.0	1	0	1	6680	14631	6	6	0	1	1
9180	0.0163265306122449	27.48735252101209	509.0	0	0	2.5956467378948673	0	4251	0	0	0	1	1
29128	0.082687338501292	259.3954715373184	9591.0	0	0	3	0	17307	6	15	0	0	1
20178	0.05054151624548736	106.77130961881672	3239.0	0	1	0	3979	24986	0	4	1	1	1
7524	0.06060606060606061	106.48196594143121	3108.0	1	0	1	0	3118	2	7	1	1	1
18048	0.10897435897435898	233.84091704581627	5111.0	0	0	1	1389	22649	9	18	1	0	1
25724	0.17482517482517482	376.8699909282154	10382.0	1	0	3	24150	50001	4	5	0	1	1
51584	0.1259259259259259	396.49989618676483	12083.0	0	1	0	5221	23803	2	15	1	0	1
15588	0.010775862068965518	36.43247317338888	935.0	0	0	2	24335	50156	6	27	1	1	1
20703	0.03754266211604096	81.77705441847847	2286.0	0	0	3	0	9434	6	28	1	1	1
14288	0.09333333333333334	152.08496918323576	3480.0	0	0	1	0	50021	0	2	1	0	1
6142	0.1056338028169014	104.95588455869415	2127.0	0	1	0	5215	23394	3	7	1	0	1
10974	0.07657657657657657	131.11401930063755	4403.0	0	1	0	245	56959	6	6	1	1	1
45240	0.06483790523690773	202.67957013038404	6154.0	0	0	3	2422	53700	0	10	0	0	1
26082	0.14335664335664336	315.2746411925687	9578.0	0	1	0	9366	50315	0	29	1	1	1
7320	0.14465408805031446	154.7147064149471	3285.0	0	1	0	3769	4134	8	29	1	1	1
14626	0.016597510373443983	28.584964349533465	637.0	1	0	1	16510	51339	0	29	1	0	1
410	0.023529411764705882	6.977279923499917	45.0	0	0	0.40435326210513267	0	9321	6	6	0	1	1
134190	0.1346749226006192	663.870830711485	20127.0	0	1	0	6393	24077	6	18	1	0	1
15865	0.2073732718894009	316.4354838989337	6633.0	1	1	0	0	15591	10	16	1	1	1
17444	0.02531645569620253	76.6089792488525	2464.0	0	0	3	0	9530	6	15	1	0	1
1470	0.05813953488372093	35.05247368462691	680.0	1	1	0	0	5127	8	16	1	0	1
10812	0.02252252252252252	38.301429698579476	1034.0	0	1	0	17636	26521	1	8	1	0	1
25620	0.06100217864923747	194.075904425628	4084.0	0	0	1	22211	50547	10	15	1	0	1
27830	0.02358490566037736	117.0609558703709	3815.0	1	1	0	0	24005	6	15	1	1	1
47174	0.23931623931623933	637.3046113797329	18371.0	1	0	1.4043532621051327	16090	50365	7	10	0	1	1
11640	0.4370860927152318	433.6962690140093	7614.0	1	1	0	50860	53536	6	18	0	0	1
93708	0.21499013806706113	823.5091930539365	22748.0	0	1	0	7141	9415	2	18	1	1	1
10030	0.23780487804878048	298.70864952050084	8819.0	1	0	3	0	2430	2	4	1	1	1
19982	0.01020408163265306	22.695866311004053	570.0	0	0	2	0	4481	2	15	0	1	1
20328	0.16382252559726962	377.1302485257741	11794.0	0	0	1	9128	50301	3	7	1	1	1
17822	0.0673076923076923	147.79677081678645	3853.0	0	0	1.5956467378948673	0	654	0	2	0	0	1
8730	0.15432098765432098	190.4165403500792	5762.0	0	1	0	4543	9313	9	10	1	0	1
8307	0.062146892655367235	78.8696652602997	1893.0	0	1	0	11371	50806	6	18	1	1	1
7020	0.05963302752293578	86.41826992095318	1567.0	0	1	0	0	2422	0	4	1	1	1
22066	0.08928571428571429	177.32775363027702	3864.0	0	0	3	14474	17156	7	8	0	0	1
95540	0.21764705882352942	874.4615821985726	28367.0	0	0	1	20899	21242	6	7	1	1	1
23370	0.0364741641337386	85.01204208507582	2388.0	0	1	0	17636	50369	8	8	1	0	1
19400	0.08791208791208792	186.85444450227084	5744.0	0	1	0	0	23675	2	15	1	0	1
80620	0.07846153846153846	398.0041364243262	12217.0	0	0	2	17763	17995	6	8	1	1	1
14337	0.08403361344537816	147.29432045858218	3650.0	0	0	2.4043532621051327	0	24535	7	14	1	0	1
48888	0.1925133689839572	552.0654758241103	15859.0	0	0	2	11224	21843	14	18	0	1	1
11433	0.023923444976076555	36.70786778230767	1271.0	0	0	0.5956467378948673	0	21627	5	5	0	1	1
15444	0.29381443298969073	428.2448191568219	12379.0	1	0	1.4043532621051327	5040	19445	6	18	0	1	1
58520	0.11072664359861592	475.17855271642503	13476.0	0	0	1.4043532621051327	9831	19744	3	6	1	0	1
5720	0.026845637583892617	30.12471285523992	884.0	0	0	3	0	11236	6	10	0	0	1
20474	0.0275	84.99322963469936	2415.0	0	1	0	9530	21997	15	16	1	0	1
17009	0.0812720848056537	163.56931183847232	4020.0	0	0	2.4043532621051327	0	0	4	15	1	0	1
3729	0.03546099290780142	37.50613296069039	947.0	0	1	0	19776	51611	3	6	1	0	1
27675	0.07739938080495357	195.86238126202218	6111.0	0	0	2	713	23305	1	15	1	1	1
4725	0.05759162303664921	76.0986552961221	1488.0	0	1	0	9625	50112	1	10	1	1	1
2795	0.3170731707317073	180.91415852014157	4053.0	0	1	0	15903	50458	0	2	1	0	1
29110	0.07635467980295567	231.22132454505487	5840.0	0	1	0	1509	24077	6	16	1	1	1
6507	0.03474903474903475	70.0771212193382	2366.0	0	1	0	5042	50963	6	7	1	0	1
6496	0.029940119760479042	34.86998581409962	808.0	0	1	0	4134	21022	2	10	1	1	1
27972	0.07624633431085044	187.50950748327736	4377.0	1	0	1	2805	23323	6	9	1	1	1
39725	0.09536784741144415	257.4318148203709	6969.0	0	1	0	17725	54006	6	10	1	0	1
5376	0.27586206896551724	243.4054484399354	6664.0	1	0	1	0	25659	3	6	1	1	1
13398	0.10727969348659004	202.87840745917197	5055.0	0	0	1	6668	10492	10	18	0	0	1
6880	0.2116788321167883	210.0070133115076	5275.0	0	1	0	17636	52555	6	15	1	0	1
6557	0.04516129032258064	45.7685507061004	774.0	1	1	0	19706	23555	8	9	1	0	1
34188	0.14501510574018128	365.4785019424522	11228.0	0	1	0	1608	9753	2	2	1	0	1
24444	0.02046783625730994	50.72194683240811	1291.0	1	0	2	9830	51849	7	16	1	1	1
24948	0.0694006309148265	170.2703048964506	5567.0	0	0	1	0	50027	6	8	1	0	1
13098	0.2722222222222222	359.3544613768277	8672.0	0	0	1	16929	17620	2	16	1	1	1
7503	0.05660377358490566	84.89109658844603	1809.0	0	1	0	0	50383	0	1	1	0	1
5610	0.02577319587628866	36.50468293690465	822.0	0	0	3.4043532621051327	0	4815	0	10	0	0	1
6768	0.061611374407582936	87.27984540177927	1688.0	0	1	0	9382	51174	6	8	1	0	1
18338	0.02952029520295203	55.61036136183698	1066.0	0	0	0.5956467378948673	0	295	0	6	1	0	1
16464	0.027777777777777776	49.203400791849475	1114.0	0	1	0	16396	50018	2	35	0	0	1
31140	0.11006289308176101	251.52222156283173	5992.0	1	0	1	17273	24342	3	9	1	1	1
17542	0.04358974358974359	128.820274755823	3837.0	0	1	0	1912	16024	6	10	1	1	1
52547	0.058823529411764705	204.12138168079417	6662.0	0	1	0	2989	53202	2	7	1	1	1
14134	0.18303571428571427	282.10213643803553	5631.0	0	0	1	0	50860	6	6	1	0	1
32578	0.0951219512195122	304.381176356788	10035.0	0	1	0	11224	50795	7	29	1	0	1
18576	0.0784313725490196	180.2113678861698	4887.0	0	1	0	19536	24516	1	16	1	0	1
20758	0.11870503597122302	243.5040803098397	6569.0	0	0	2	2561	9886	6	18	0	1	1
34944	0.059154929577464786	156.76662973518947	4799.0	0	0	1	25523	52564	2	16	1	0	1
65272	0.20594965675057209	700.0275791123474	21727.0	1	1	0	34	17540	3	10	1	1	1
4686	0.29245283018867924	208.63682424984412	3810.0	0	0	4	8535	16758	2	6	0	1	1
4838	0.21551724137931033	166.12960733270856	2945.0	1	0	2	0	0	2	16	1	1	1
11920	0.022321428571428572	35.326403579391005	777.0	1	1	0	0	0	6	7	1	0	1
140725	0.09696092619392185	514.8808407120972	15454.0	0	0	1	20681	24335	10	27	1	0	1
123480	0.0390625	219.17612587630882	6069.0	0	0	1.5956467378948673	0	20774	0	18	1	1	1
92336	0.06239460370994941	289.7437363412019	9436.0	0	0	2	5407	50112	10	33	1	1	1
3165	0.018018018018018018	29.72741842450105	806.0	0	1	0	3512	20846	0	7	1	0	1
8496	0.018726591760299626	34.24174915478448	647.0	0	0	1	50142	50806	16	29	1	1	1
1350	0.010869565217391304	6.20945336562895	74.0	0	0	3	21805	53433	2	3	0	1	1
535	0.027522935779816515	17.533649119561403	228.0	0	0	1.5956467378948673	0	50245	0	0	1	0	1
64976	0.14606741573033707	500.7574746793232	15342.0	0	1	0	5221	25829	2	9	1	1	1
